@@,itemlabel,item,startdate,enddate
+++,César Agustín Serna Escalera,,2012-09-01,2015-08-31
+++,César Reynaldo Navarro de Alba,,2012-09-01,2015-08-31
+++,Darío Badillo Ramírez,,2012-09-01,2015-08-31
+++,Darío Zacarías Capuchino,,2012-09-01,2015-08-31
+++,David Cuauhtémoc Galindo Delgado,,2012-09-01,2015-08-31
+++,David Pérez Tejada Padilla,,2012-09-01,2015-08-31
+++,Delvim Fabiola Barcenas Nieves,,2012-09-01,2015-08-31
->,Dianan Karina Velázquez Ramírez->Karina Velázquez Ramírez,Q16213322,2012-09-01,2015-08-31
->,Diego Sinhue Rodríguez Vallejo,Q16221142,2012-09-01,2015-02-12->2015-08-31
+++,Domitilo Posadas Hernández,,2012-09-01,2015-08-31
+++,Dora María Talamante Lemas,,2012-09-01,2015-08-31
+++,Dulce María Muñiz Martínez,,2012-09-01,2015-08-31
+++,Edilberto Algredo Jaramillo,,2012-09-01,2015-08-31
->,Eduardo Román Quian Alcocer->Román Quian Alcocer,Q16197181,2012-09-01,2015-08-31
+++,Eliana González Magallanes,,2012-09-01,2015-08-31
+++,Eligio Cuitláhuac González Farías,,2012-09-01,2015-08-31
+++,Elizabeth Guzmán Díaz,,2012-09-01,2015-08-31
+++,Elizabeth Oswelia Yáñez Robles,,2012-09-01,2015-08-31
+++,Elizabeth Vargas Martín del Campo,,2012-09-01,2015-08-31
+++,Elsa Patricia Araujo de la Torre,,2012-09-01,2015-08-31
+++,Elvia María Pérez Escalante,,2012-09-01,2015-08-31
+++,Emilse Miranda Munive,,2012-09-01,2015-08-31
+++,Enrique Alejandro Flores Flores,,2012-09-01,2015-08-31
+++,Enrique Aubry de Castro,,2012-09-01,2015-08-31
->,Enrique Doger->Enrique Doger Guerrero,Q5833236,2012-09-01,2015-08-31
+++,Erick Rivera Villanueva,,2012-09-01,2015-08-31
+++,Erika Yolanda Funes Velázquez,,2012-09-01,2015-08-31
->,Ernesto Alfonso Robledo->Alfonso Robledo Leal,Q16216040,2012-09-01,2015-08-31
+++,Ernesto Núñez Aguilar,,2012-09-01,2015-08-31
+++,Esther Angélica Martínez Cárdenas,,2012-09-01,2015-08-31
+++,Esther Salinas Quintana,,2012-09-01,2015-08-31
+++,Eva Diego Cruz,,2012-09-01,2015-08-31
->,Faustino Félix Chávez->Faustino Francisco Félix Chávez,Q16196928,2012-09-01,2015-08-31
+++,Federico José González Luna,,2012-09-01,2015-08-31
+++,Felipe Arturo Camarena García,,2012-09-01,2015-08-31
+++,Felipe de Jesús Almaguer Torres,,2012-09-01,2015-08-31
->,Fernando Bribiesca->Fernando Bribiesca Sahagún,Q15241452,2012-09-01,2015-08-31
->,Fernando Charleston->Fernando Charleston Hernández,Q16215732,2012-09-01,2015-08-31
+++,Fernando Cuéllar Reyes,,2012-09-01,2015-08-31
+++,Fernando Salgado Delgado,,2012-09-01,2015-08-31
+++,Fernando Zárate Salgado,,2012-09-01,2015-08-31
->,Fernando de las Fuentes->Fernando de las Fuentes Hernández,Q5445014,2012-09-01,2015-08-31
->,Flor Ayala->Flor de Rosa Ayala Robles Linares,Q5460225,2012-09-01,2015-08-31
->,Flor de María Pedraza->Flor de María Pedraza Aguilera,Q16216715,2012-09-01,2015-08-31
+++,Francisca Elena Corrales Corrales,,2012-09-01,2015-08-31
+++,Francisco Alberto Zepeda González,,2012-09-01,2015-08-31
+++,Francisco González Vargas,,2012-09-01,2015-08-31
+++,Francisco Grajales Palacios,,2012-09-01,2015-08-31
+++,Francisco Javier Fernández Clamont,,2012-09-01,2015-08-31
+++,Francisco Rodríguez Montero,,2012-09-01,2015-08-31
+++,Frine Soraya Córdova Morán,,2012-09-01,2015-08-31
+++,Gabriel López Rosado,,2012-09-01,2015-08-31
+++,Gabriel de Jesús Cárdenas Guizar,,2012-09-01,2015-08-31
+++,Gabriela Medrano Galindo,,2012-09-01,2015-08-31
+++,Genaro Carreño Muro,,2012-09-01,2015-08-31
+++,Genaro Ruiz Arriaga,,2012-09-01,2015-08-31
+++,Gerardo Peña Avilés,,2012-09-01,2015-08-31
+++,Gerardo Xavier Hernández Tapia,,2012-09-01,2015-08-31
+++,Germán Pacheco Díaz,,2012-09-01,2015-08-31
+++,Gilberto Antonio Hirata Chico,,2012-09-01,2015-08-31
+++,Gloria Bautista Cuevas,,2012-09-01,2015-08-31
->,Gloria Elizabeth Núñez Sánchez->Gloria Núñez Sánchez,Q16223322,2012-09-01,2015-08-31
+++,Guadalupe Socorro Flores Salazar,,2012-09-01,2015-08-31
+++,Guadalupe del Socorro Ortega Pacheco,,2012-09-01,2015-08-31
+++,Guillermo Sánchez Torres,,2012-09-01,2015-08-31
+++,Harvey Gutiérrez Álvarez,,2012-09-01,2015-08-31
+++,Heberto Neblina Vega,,2012-09-01,2015-08-31
+++,Heriberto Galindo Quiñones,,2012-09-01,2015-08-31
+++,Homero Ricardo Niño de Rivera Vela,,2012-09-01,2015-08-31
+++,Hugo Jarquín,,2012-09-01,2015-08-31
+++,Hugo Mauricio Pérez Anzueto,,2012-09-01,2015-08-31
+++,Hugo Sandoval Martínez,,2012-09-01,2015-08-31
+++,Héctor García García,,2012-09-01,2015-08-31
+++,Héctor Hugo Roblero Gordillo,,2012-09-01,2015-08-31
+++,Héctor Narcia Álvarez,,2012-09-01,2015-08-31
+++,Ignacio Duarte Murillo,,2012-09-01,2015-08-31
+++,Ignacio Mestas Gallardo,,2012-09-01,2015-08-31
->,Irazema González->Irazema González Martínez Olivares,Q5920110,2012-09-01,2015-08-31
+++,Isaías Cortes Berumen,,2012-09-01,2015-08-31
+++,Israel Moreno Rivera,,2012-09-01,2015-08-31
+++,J. Jesús Oviedo Herrera,,2012-09-01,2015-08-31
+++,J. Pilar Moreno Montoya,,2012-09-01,2015-08-31
->,Jaime Bonilla Valdez,Q16144704,2012-09-01,2015-04-28->2015-08-31
+++,Javier Filiberto Guevara González,,2012-09-01,2015-08-31
+++,Javier Orihuela García,,2012-09-01,2015-08-31
+++,Jessica Salazar Trejo,,2012-09-01,2015-08-31
+++,Jhonatan Jardines Fraire,,2012-09-01,2015-08-31
+++,Joaquina Navarrete Contreras,,2012-09-01,2015-08-31
+++,Joaquín Caballero Rosiñol,,2012-09-01,2015-08-31
+++,Jorge Salgado Parra,,2012-09-01,2015-08-31
+++,Jorge Terán Juárez,,2012-09-01,2015-08-31
->,Jorge Villalobos Seañez->Jorge Villalobos Seáñez,Q15379189,2012-09-01,2015-08-31
+++,Jorge de la Vega Membrillo,,2012-09-01,2015-08-31
+++,Jorge del Ángel Acosta,,2012-09-01,2015-08-31
+++,Josefina García Hernández,,2012-09-01,2015-08-31
+++,Josefina Salinas Pérez,,2012-09-01,2015-08-31
+++,José Alberto Benavides Castañeda,,2012-09-01,2015-08-31
+++,José Alberto Rodríguez Calderón,,2012-09-01,2015-08-31
->,José Alejandro Llanas->José Alejandro Llanas Alba,Q15111343,2012-09-01,2015-08-31
+++,José Alfredo Botello Montes,,2012-09-01,2015-08-31
+++,José Angelino Caamal Mena,,2012-09-01,2015-08-31
+++,José Antonio Hurtado Gallegos,,2012-09-01,2015-08-31
+++,José Antonio León Mendívil,,2012-09-01,2015-08-31
+++,José Antonio Rojo García de Alba,,2012-09-01,2015-08-31
+++,José Arturo Salinas Garza,,2012-09-01,2015-08-31
+++,José Everardo Nava Gómez,,2012-09-01,2015-08-31
+++,José Francisco Coronato Rodríguez,,2012-09-01,2015-08-31
+++,José Guadalupe García Ramírez,,2012-09-01,2015-08-31
+++,José Humberto Vega Vázquez,,2012-09-01,2015-08-31
+++,José Isidro Moreno Árcega,,2012-09-01,2015-08-31
+++,José Luis Cruz Flores Gómez,,2012-09-01,2015-08-31
+++,José Luis Esquivel Zalpa,,2012-09-01,2015-08-31
+++,José Luis Flores Méndez,,2012-09-01,2015-08-31
+++,José Luis Muñóz Soria,,2012-09-01,2015-08-31
+++,José Luis Márquez Martínez,,2012-09-01,2015-08-31
+++,José Luis Oliveros Usabiaga,,2012-09-01,2015-08-31
+++,José Luis Valle Magaña,,2012-09-01,2015-08-31
+++,José Manzur Quiroga,,2012-09-01,2015-08-31
->,José Martín López Cisneros->Martín López Cisneros,Q16214055,2012-09-01,2015-08-31
+++,José Noel Pérez de Alba,,2012-09-01,2015-08-31
+++,José Rubén Escajeda Jiménez,,2012-09-01,2015-08-31
+++,José Soto Martínez,,2012-09-01,2015-08-31
+++,José Ángel González Serna,,2012-09-01,2015-08-31
+++,Juan Carlos Uribe Padilla,,2012-09-01,2015-08-31
+++,Juan Ignacio Samperio Montaño,,2012-09-01,2015-08-31
+++,Juan Jesús Aquino Calvo,,2012-09-01,2015-08-31
+++,Juan Luis Martínez Martínez,,2012-09-01,2015-08-31
+++,Juan Manuel Carbajal Hernández,,2012-09-01,2015-08-31
+++,Juan Manuel Rocha Piedra,,2012-09-01,2015-08-31
+++,Juan Pablo Adame Alemán,,2012-09-01,2015-08-31
+++,Judit Guerrero López,,2012-09-01,2015-08-31
+++,Julio César Flemate Ramírez,,2012-09-01,2015-08-31
+++,Julio César Lorenzini Rangel,,2012-09-01,2015-08-31
+++,Julisa Mejía Guardado,,2012-09-01,2015-08-31
+++,Kamel Athié Flores,,2012-09-01,2015-08-31
+++,Karina Labastida Sotelo,,2012-09-01,2015-08-31
+++,Landy Margarita Berzunza Novelo,,2012-09-01,2015-08-31
+++,Laura Guadalupe Vargas Vargas,,2012-09-01,2015-08-31
+++,Laura Ximena Martel Cantú,,2012-09-01,2015-08-31
+++,Leobardo Alcala Padilla,,2012-09-01,2015-08-31
+++,Leonor Romero Sevilla,,2012-09-01,2015-08-31
+++,Leopoldo Sánchez Cruz,,2012-09-01,2015-08-31
+++,Leslie Pantoja Hernández,,2012-09-01,2015-08-31
+++,Leticia Calderón Ramírez,,2012-09-01,2015-08-31
+++,Leticia López Landero,,2012-09-01,2015-08-31
->,Lilia Aguilar->Lilia Aguilar Gil,Q9022557,2012-09-01,2015-08-31
+++,Lisandro Aristides Campos Cordova,,2012-09-01,2015-08-31
+++,Lizbeth Eugenia Rosas Montero,,2012-09-01,2015-08-31
+++,Lorena Méndez Denis,,2012-09-01,2015-08-31
->,Loretta Ortíz Ahlf->Loretta Ortiz Ahlf,Q16186821,2012-09-01,2015-08-31
+++,Lourdes Adriana López Moreno,,2012-09-01,2015-08-31
+++,Lourdes Eulalia Quiñones Canales,,2012-09-01,2015-08-31
->,Lucila Garfias->Lucila Garfias Gutiérrez,Q16148680,2012-09-01,2015-08-31
+++,Luis Antonio González Roldán,,2012-09-01,2015-08-31
+++,Luis Armando Cordova Díaz,,2012-09-01,2015-08-31
+++,Luis Gómez Gómez,,2012-09-01,2015-08-31
+++,Luis Manuel Arias Pallares,,2012-09-01,2015-08-31
+++,Luis Miguel Ramírez Romero,,2012-09-01,2015-08-31
+++,Luis Murguía Lardizábal,,2012-09-01,2015-08-31
+++,Luis Olvera Correa,,2012-09-01,2015-08-31
->,Luis Ángel Espinosa Cházaro->Luis Espinosa Cházaro,Q16190395,2012-09-01,2015-08-31
+++,Ma. Concepción Navarrete Vital,,2012-09-01,2015-08-31
+++,Ma. Elena Cano Ayala,,2012-09-01,2015-08-31
+++,Ma. Guadalupe Mondragón González,,2012-09-01,2015-08-31
+++,Ma. Leticia Mendoza Curiel,,2012-09-01,2015-08-31
+++,Ma. del Carmen Martínez Santillán,,2012-09-01,2015-08-31
+++,Magdalena del Socorro Núñez Monreal,,2012-09-01,2015-08-31
+++,Marcelina Orta Coronado,,2012-09-01,2015-08-31
+++,Marcelo Garza Ruvalcaba,,2012-09-01,2015-08-31
->,Marcelo de Jesús Torres Cofiño->Marcelo Torres Cofiño,Q16196739,2012-09-01,2015-08-31
+++,Marco Alonso Vela Reyes,,2012-09-01,2015-08-31
+++,Marco Antonio Barba Mariscal,,2012-09-01,2015-08-31
->,Marco Antonio Bernal->Marco Antonio Bernal Gutiérrez,Q5804242,2012-09-01,2015-08-31
+++,Marco Antonio González Valdez,,2012-09-01,2015-08-31
+++,Margarita Elena Tapia Fonllem,,2012-09-01,2015-08-31
+++,Margarita Licea González,,2012-09-01,2015-08-31
+++,Mariana Garay Cabada,,2012-09-01,2015-08-31
->,Mariana García Rojas->Mariana Dunyaska García Rojas,Q16214847,2012-09-01,2015-08-31
+++,Maricela Velázquez Sánchez,,2012-09-01,2015-08-31
+++,Maricruz Cruz Morales,,2012-09-01,2015-08-31
+++,Marino Miranda Salgado,,2012-09-01,2015-08-31
+++,Mario Alejandro Cuevas Mena,,2012-09-01,2015-08-31
+++,Mario Miguel Carrillo Huerta,,2012-09-01,2015-08-31
+++,Mario Rafael Méndez Martínez,,2012-09-01,2015-08-31
+++,Martha Beatriz Cordova,,2012-09-01,2015-08-31
+++,Martha Berenice Álvarez Tovar,,2012-09-01,2015-08-31
+++,Martha Edith Vital Vera,,2012-09-01,2015-08-31
+++,Martha Gutiérrez Manrique,,2012-09-01,2015-08-31
+++,Martín Alonso Heredia Lizárraga,,2012-09-01,2015-08-31
+++,Martín de Jesús Vásquez Villanueva,,2012-09-01,2015-08-31
+++,María Angélica Magaña Zepeda,,2012-09-01,2015-08-31
+++,María Celia Urciel Castañeda,,2012-09-01,2015-08-31
+++,María Concepción Ramírez Diez Gutiérrez,,2012-09-01,2015-08-31
+++,María Elia Cabañas Aparicio,,2012-09-01,2015-08-31
+++,María Esther Garza Moreno,,2012-09-01,2015-08-31
+++,María Fernanda Romero Lozano,,2012-09-01,2015-08-31
+++,María Fernanda Schroeder Verdugo,,2012-09-01,2015-08-31
+++,María Guadalupe Moctezuma Oviedo,,2012-09-01,2015-08-31
+++,María Guadalupe Sánchez Santiago,,2012-09-01,2015-08-31
+++,María Guadalupe Velázquez Díaz,,2012-09-01,2015-08-31
+++,María Isabel Ortiz Mantilla,,2012-09-01,2015-08-31
+++,María Rebeca Terán Guevara,,2012-09-01,2015-08-31
+++,María Sanjuana Cerda Franco,,2012-09-01,2015-08-31
->,María Villaseñor Vargas->Paloma Villaseñor Vargas,Q15379174,2012-09-01,2015-08-31
+++,María de Jesús Huerta Rea,,2012-09-01,2015-08-31
+++,María de Lourdes Amaya Reyes,,2012-09-01,2015-08-31
+++,María de Lourdes Flores Treviño,,2012-09-01,2015-08-31
->,María de la Cruz emilita->Eufrosina Cruz Mendoza,Q5406856,2012-09-01,2015-08-31
+++,María de las Nieves García Fernández,,2012-09-01,2015-08-31
+++,María del Carmen García de la Cadena Romero,,2012-09-01,2015-08-31
+++,María del Carmen Ordaz Martínez,,2012-09-01,2015-08-31
+++,María del Rocío García Olmedo,,2012-09-01,2015-08-31
+++,María del Rosario Corona Nakamura,,2012-09-01,2015-08-31
->,María del Rosario Merlín->Rosario Merlín García,Q16190830,2012-09-01,2015-08-31
+++,María del Rosario de Fátima Pariente Gavito,,2012-09-01,2015-08-31
+++,María del Socorro Ceseñas Chapa,,2012-09-01,2015-08-31
+++,Mayra Karina Robles Aguirre,,2012-09-01,2015-08-31
+++,Merylin Gómez Pozos,,2012-09-01,2015-08-31
+++,Miriam Cárdenas Cantú,,2012-09-01,2015-08-31
+++,Myrna Esmeralda Morales Hernández,,2012-09-01,2015-08-31
+++,Mónica García de la Fuente,,2012-09-01,2015-08-31
->,Nelly González Aguilar,Q6039583,2012-09-01,2013-09-26->2015-08-31
+++,Nelly del Carmen Vargas Pérez,,2012-09-01,2015-08-31
+++,Norma González Vera,,2012-09-01,2015-08-31
+++,Norma Ponce Orozco,,2012-09-01,2015-08-31
+++,Noé Barrueta Barón,,2012-09-01,2015-08-31
+++,Noé Hernández González,,2012-09-01,2015-08-31
+++,Néstor Octavio Gordillo Castillo,,2012-09-01,2015-08-31
+++,Omar Antonio Borboa Becerra,,2012-09-01,2015-08-31
->,Oscar Eduardo Ramírez Aguilar->Eduardo Ramírez Aguilar,Q16216731,2012-09-01,2015-08-31
+++,Ossiel Omar Niaves López,,2012-09-01,2015-08-31
+++,Patricia Elena Retamoza Vega,,2012-09-01,2015-08-31
+++,Patricia Lugo Barriga,,2012-09-01,2015-08-31
+++,Patricio Flores Sandoval,,2012-09-01,2015-08-31
+++,Pedro Gómez Gómez,,2012-09-01,2015-08-31
+++,Pedro Ignacio Domínguez Zepeda,,2012-09-01,2015-08-31
+++,Pedro Porras Pérez,,2012-09-01,2015-08-31
+++,Petra Barrera Barrera,,2012-09-01,2015-08-31
+++,Ponciano Vázquez Parissi,,2012-09-01,2015-08-31
+++,Raciel López Salazar,,2012-09-01,2015-08-31
+++,Rafael Alejandro Micalco Méndez,,2012-09-01,2015-08-31
+++,Rafael González Reséndiz,,2012-09-01,2015-08-31
+++,Raquel Jiménez Cerrillo,,2012-09-01,2015-08-31
+++,Raudel Lopéz Lopéz,,2012-09-01,2015-08-31
+++,Raymundo King de la Rosa,,2012-09-01,2015-08-31
+++,Raúl Macías Sandoval,,2012-09-01,2015-08-31
+++,Raúl Santos Galván Villanueva,,2012-09-01,2015-08-31
+++,René Fujiwara Montelongo,,2012-09-01,2015-08-31
->,Ricardo Anaya Cortés->Ricardo Anaya Cortes,Q2894271,2012-09-01,2014-03-06->2015-08-31
->,Ricardo Cantú->Ricardo Cantú Garza,Q6108068,2012-09-01,2015-08-31
+++,Roberto Carlos Reyes Gámiz,,2012-09-01,2015-08-31
+++,Roberto López González,,2012-09-01,2015-08-31
+++,Roberto López Rosado,,2012-09-01,2015-08-31
+++,Roberto López Suárez,,2012-09-01,2015-08-31
+++,Roberto Ruíz Moronatti,,2012-09-01,2015-08-31
+++,Rocío Adriana Abreu Artiñano,,2012-09-01,2015-08-31
+++,Rodimiro Barrera Estrada,,2012-09-01,2015-08-31
+++,Rodrigo Chávez Contreras,,2012-09-01,2015-08-31
+++,Rodrigo González Barrios,,2012-09-01,2015-08-31
+++,Román Alfredo Padilla Fierro,,2012-09-01,2015-08-31
+++,Rosa Elba Pérez Hernández,,2012-09-01,2015-08-31
+++,Rosalba Gualito Castañeda,,2012-09-01,2015-08-31
+++,Rosalba de la Cruz Requeña,,2012-09-01,2015-08-31
+++,Rosendo Serrano Toledo,,2012-09-01,2015-08-31
+++,Roy Gómez Olguín,,2012-09-01,2015-08-31
+++,Rubén Acosta Montoya,,2012-09-01,2015-08-31
+++,Rubén Félix Hays,,2012-09-01,2015-08-31
->,Ruth Zavaleta->Ruth Zavaleta Salgado,Q2342482,2012-09-01,2015-08-31
+++,Salvador Arellano Guzmán,,2012-09-01,2015-08-31
+++,Salvador Ortiz García,,2012-09-01,2015-08-31
+++,Samuel Gurrión Matías,,2012-09-01,2015-08-31
+++,Saraí Larisa León Montero,,2012-09-01,2015-08-31
+++,Sebastián de la Rosa Peláez,,2012-09-01,2015-08-31
+++,Sergio Armando Chávez Dávalos,,2012-09-01,2015-08-31
+++,Sergio Augusto Chan Lugo,,2012-09-01,2015-08-31
+++,Silvano Blanco de Aquino,,2012-09-01,2015-08-31
+++,Silvia Márquez Velasco,,2012-09-01,2015-08-31
+++,Simón Valanci Buzali,,2012-09-01,2015-08-31
+++,Socorro de la Luz Quintana León,,2012-09-01,2015-08-31
->,Sonia Catalina Mercado->Sonia Catalina Mercado Gallegos,Q16200402,2012-09-01,2015-08-31
+++,Sonia Rincón Chanona,,2012-09-01,2015-08-31
+++,Tania Margarita Morgan Navarrete,,2012-09-01,2015-08-31
+++,Tanya Rellstab Carreto,,2012-09-01,2015-08-31
+++,Teresita de Jesús Borges Pasos,,2012-09-01,2015-08-31
+++,Tomás Brito Lara,,2012-09-01,2015-08-31
+++,Tomás López Landero,,2012-09-01,2015-08-31
+++,Uriel Flores Aguayo,,2012-09-01,2015-08-31
+++,Valentín González Bautista,,2012-09-01,2015-08-31
+++,Verónica Carreón Cervantes,,2012-09-01,2015-08-31
+++,Verónica García Reyes,,2012-09-01,2015-08-31
+++,Verónica Sada Pérez,,2012-09-01,2015-08-31
+++,Vicario Portillo Martínez,,2012-09-01,2015-08-31
+++,Víctor Emanuel Díaz Palacios,,2012-09-01,2015-08-31
+++,Víctor Hugo Velasco Orozco,,2012-09-01,2015-08-31
+++,Víctor Manuel Bautista López,,2012-09-01,2015-08-31
+++,Víctor Manuel Jorrin Lozano,,2012-09-01,2015-08-31
+++,Víctor Manuel Manríquez González,,2012-09-01,2015-08-31
->,Víctor Oswaldo Fuentes Solís->Víctor Fuentes Solís,Q16215261,2012-09-01,2015-08-31
+++,Víctor Rafael González Manríquez,,2012-09-01,2015-08-31
+++,Víctor Reymundo Nájera Medina,,2012-09-01,2015-08-31
+++,William Renan Sosa Altamira,,2012-09-01,2015-08-31
->,Willy Ochoa->Williams Oswaldo Ochoa Gallegos,Q16217519,2012-09-01,2015-08-31
+++,Yazmin Copete Zapot,,2012-09-01,2015-08-31
+++,Yesenia Nolasco Ramírez,,2012-09-01,2015-08-31
+++,Zita Beatriz Pazzi Maza,,2012-09-01,2015-08-31
+++,Zuleyma Huidobro González,,2012-09-01,2015-08-31
+++,Ángel Cedillo Hernández,,2012-09-01,2015-08-31
