@@,itemlabel,item,startdate,enddate
+++,Alfredo Vázquez Vázquez,,2018-09-01,2021-08-31
+++,Alma Delia Navarrete Rivera,,2018-09-01,2021-08-31
+++,Ana Bernal Camarena,Q97010740,2018-09-01,2021-08-31
+++,Ana Gabriela Guevara,Q237002,2018-09-01,2021-08-31
+++,Ana Karina Rojo Pimentel,,2018-09-01,2021-08-31
+++,Ana Lilia Guillén Quiroz,Q16914063,2018-09-01,2021-08-31
+++,Ana Lilia Herrera Anzaldo,Q16213550,2018-09-01,2021-08-31
+++,Ana María Rodríguez Ruiz,,2018-09-01,2021-08-31
+++,Ana Paola López Birlain,Q72660617,2018-09-01,2021-08-31
+++,Ana Patricia Peralta de la Peña,Q98433992,2018-09-01,2021-08-31
+++,Ana Priscila González García,,2018-09-01,2021-08-31
+++,Ana Ruth García Grande,,2018-09-01,2021-08-31
+++,Anilu Ingram Vallines,Q50286777,2018-09-01,2021-08-31
+++,Anita Sánchez Castro,,2018-09-01,2021-08-31
+++,Annia Gómez Cárdenas,Q108703639,2018-09-01,2021-08-31
+++,Antonia Natividad Díaz Jiménez,,2018-09-01,2021-08-31
+++,Antonio Ortega Martínez,Q5699236,2018-09-01,2021-08-31
+++,Araceli Ocampo Manzanares,,2018-09-01,2021-08-31
+++,Ariel Rodríguez Vázquez,Q83520770,2018-09-01,2021-08-31
+++,Armando Contreras Castillo,Q5704463,2018-09-01,2021-08-31
+++,Armando González Escoto,,2018-09-01,2021-08-31
+++,Armando Javier Zertuche Zuani,,2018-09-01,2021-08-31
+++,Armando Reyes Ledesma,Q108648015,2018-09-01,2021-08-31
+++,Armando Tejeda Cid,,2018-09-01,2021-08-31
+++,Arturo Roberto Hernández Tapia,,2018-09-01,2021-08-31
+++,Azael Santiago Chepi,Q75799623,2018-09-01,2021-08-31
+++,Beatriz Manrique Guevara,Q18357179,2018-09-01,2021-08-31
+++,Beatriz Pérez López,Q60967273,2018-09-01,2021-08-31
+++,Beatriz Rojas Martínez,Q50379677,2018-09-01,2021-08-31
+++,Beatriz Silvia Robles Gutiérrez,,2018-09-01,2021-08-31
+++,Benito Medina Herrera,,2018-09-01,2021-08-31
+++,Benjamín Robles Montoya,Q14845955,2018-09-01,2021-08-31
+++,Bonifacio Aguilar Linda,Q80155488,2018-09-01,2021-08-31
+++,Brasil Acosta Peña,Q16146176,2018-09-01,2021-08-31
+++,Brenda Espinoza López,,2018-09-01,2021-08-31
+++,Carlos Alberto Morales Vázquez,,2018-09-01,2021-08-31
+++,Carlos Alberto Puente Salas,Q16213708,2018-09-01,2021-08-31
+++,Carlos Alberto Valenzuela González,,2018-09-01,2021-08-31
+++,Carlos Carreón Mejía,,2018-09-01,2021-08-31
+++,Carlos Castaños Valenzuela,Q16216503,2018-09-01,2021-08-31
+++,Carlos Elhier Cinta Rodríguez,,2018-09-01,2021-08-31
+++,Carlos Enrique Martínez Ake,,2018-09-01,2021-08-31
+++,Carlos Iván Ayala Bobadilla,,2018-09-01,2021-08-31
+++,Carlos Pavón Campos,Q74797685,2018-09-01,2021-08-31
+++,Carlos Sánchez Barrios,Q18217956,2018-09-01,2021-08-31
+++,Carlos Torres Piña,Q19518777,2018-09-01,2021-08-31
+++,Carmen Almeida Navarro,Q106504750,2018-09-01,2021-08-31
+++,Carmen Bautista Peláez,,2018-09-01,2021-08-31
+++,Carmen Julia Prudencio González,,2018-09-01,2021-08-31
+++,Carmen Julieta Macías Rábago,,2018-09-01,2021-08-31
+++,Carmen Medel Palma,Q58375729,2018-09-01,2021-08-31
+++,Carmen Mora García,,2018-09-01,2021-08-31
+++,Carmina Yadira Regalado Mardueño,,2018-09-01,2021-08-31
+++,Carol Antonio Altamirano,Q16146579,2018-09-01,2021-08-31
+++,Carolina García Aguilar,,2018-09-01,2021-08-31
+++,Casimiro Zamora Valdéz,Q87735644,2018-09-01,2021-08-31
+++,Cecilia Patrón Laviada,Q107365691,2018-09-01,2021-08-31
+++,Celeste Ascencio Ortega,Q58338851,2018-09-01,2021-08-31
+++,Cipriano Charrez Pedraza,Q57082347,2018-09-01,2021-08-31
+++,Ciro Sales Ruiz,,2018-09-01,2021-08-31
+++,Claudia Angélica Domínguez Vázquez,,2018-09-01,2021-08-31
+++,Claudia Lastra Muñoz,,2018-09-01,2021-08-31
+++,Claudia López Rayón,,2018-09-01,2021-08-31
+++,Claudia Pastor Badilla,Q61861057,2018-09-01,2021-08-31
+++,Claudia Pérez Rodríguez,,2018-09-01,2021-08-31
+++,Claudia Reyes Montiel,Q65923168,2018-09-01,2021-08-31
+++,Claudia Tello Espinosa,,2018-09-01,2021-08-31
+++,Claudia Yáñez Centeno,Q104696777,2018-09-01,2021-08-31
+++,Claudio Báez Ruiz,,2018-09-01,2021-08-31
+++,Cruz Roa Sánchez,Q69457695,2018-09-01,2021-08-31
+++,Cuauhtli Badillo Moreno,,2018-09-01,2021-08-31
+++,Cynthia López Castro,Q76700114,2018-09-01,2021-08-31
+++,César Agustín Hernández Pérez,,2018-09-01,2021-08-31
+++,Daniel Gutiérrez Gutiérrez,,2018-09-01,2021-08-31
+++,Daniel Martínez Terrazas,Q108313833,2018-09-01,2021-08-31
+++,David Bautista Rivera,,2018-09-01,2021-08-31
+++,David Orihuela Nava,,2018-09-01,2021-08-31
+++,Delfino López Aparicio,Q104389005,2018-09-01,2021-08-31
+++,Diego del Bosque Villarreal,,2018-09-01,2021-08-31
+++,Dionicia Vázquez García,,2018-09-01,2021-08-31
+++,Dolores Padierna Luna,Q919981,2018-09-01,2021-08-31
+++,Dorheny García Cayetano,,2018-09-01,2021-08-31
+++,Dulce Alejandra García Morlan,,2018-09-01,2021-08-31
+++,Dulce María Corina Villegas Guarneros,,2018-09-01,2021-08-31
+++,Dulce María Mendez de la Luz Dauzon,,2018-09-01,2021-08-31
+++,Dulce María Sauri Riancho,Q286996,2018-09-01,2021-08-31
+++,Edelmiro Santos Díaz,Q91400232,2018-09-01,2021-08-31
+++,Edgar Eduardo Arenas Madrigal,,2018-09-01,2021-08-31
+++,Edgar Guzmán Valdéz,,2018-09-01,2021-08-31
+++,Ediltrudis Rodríguez Arellano,,2018-09-01,2021-08-31
+++,Edith García Rosales,Q97338959,2018-09-01,2021-08-31
+++,Edith Marisol Mercado Torres,,2018-09-01,2021-08-31
+++,Eduardo Ron Ramos,,2018-09-01,2021-08-31
+++,Eduardo Zarzosa Sánchez,Q19519283,2018-09-01,2021-08-31
+++,Efraín Rocha Vega,Q63246114,2018-09-01,2021-08-31
+++,Elba Lorena Torres Díaz,,2018-09-01,2021-08-31
+++,Eleuterio Arrieta Sánchez,,2018-09-01,2021-08-31
+++,Eluisis Córdova Morán,,2018-09-01,2021-08-31
+++,Elías Lixa Abimerhi,Q55984136,2018-09-01,2021-08-31
+++,Emeteria Claudia Martínez Aguilar,,2018-09-01,2021-08-31
+++,Emilio Manzanilla Téllez,,2018-09-01,2021-08-31
+++,Emmanuel Reyes Carmona,Q64516605,2018-09-01,2021-08-31
+++,Enrique Ochoa Reza,Q16562280,2018-09-01,2021-08-31
+++,Eraclio Rodríguez Gómez,Q63134929,2018-09-01,2021-08-31
+++,Erasmo González Robledo,Q107283364,2018-09-01,2021-08-31
+++,Erika Mariana Rosas Uribe,,2018-09-01,2021-08-31
+++,Erika Vanessa del Castillo Ibarra,,2018-09-01,2021-08-31
+++,Ernesto Nemer Álvarez,Q58660742,2018-09-01,2021-08-31
+++,Ernesto Ruffo Appel,Q3295300,2018-09-01,2021-08-31
+++,Ernesto Vargas Contreras,Q5654719,2018-09-01,2021-08-31
+++,Esmeralda de los Ángeles Moreno Medina,,2018-09-01,2021-08-31
+++,Esteban Barajas Barajas,,2018-09-01,2021-08-31
+++,Estela Núñez Álvarez,,2018-09-01,2021-08-31
+++,Esther Mejía Cruz,Q98397314,2018-09-01,2021-08-31
+++,Eulalio Ríos Fararoni,,2018-09-01,2021-08-31
+++,Fabiola Loya Hernández,Q105100776,2018-09-01,2021-08-31
+++,Feliciano Flores Anguiano,,2018-09-01,2021-08-31
+++,Felipe Fernando Macías Olvera,Q76446425,2018-09-01,2021-08-31
+++,Felipe Rafael Arvizu de la Luz,,2018-09-01,2021-08-31
+++,Fernando Galindo Favela,Q66018143,2018-09-01,2021-08-31
+++,Fernando Manzanilla Prieto,Q60192218,2018-09-01,2021-08-31
+++,Fernando Torres Graciano,Q16213309,2018-09-01,2021-08-31
+++,Fernando de las Fuentes Hernández,Q5445014,2018-09-01,2021-08-31
+++,Flor Ivone Morales Miranda,,2018-09-01,2021-08-31
+++,Flora Tania Cruz Santos,,2018-09-01,2021-08-31
+++,Fortunato Rivera Castillo,,2018-09-01,2021-08-31
+++,Francisco Elizondo Garrido,Q18637323,2018-09-01,2021-08-31
+++,Francisco Favela Peñuñuri,,2018-09-01,2021-08-31
+++,Francisco Javier Borrego Adame,,2018-09-01,2021-08-31
+++,Francisco Javier Guzmán de la Torre,,2018-09-01,2021-08-31
+++,Francisco Javier Huacus Esquivel,Q108207798,2018-09-01,2021-08-31
+++,Francisco Javier Luevano Núñez,,2018-09-01,2021-08-31
+++,Francisco Javier Ramírez Navarrete,,2018-09-01,2021-08-31
+++,Francisco Javier Saldívar Camacho,,2018-09-01,2021-08-31
+++,Frida Alejandra Esparza Marquez,,2018-09-01,2021-08-31
+++,Frinne Azuara Yarzabal,,2018-09-01,2021-08-31
+++,Gabriela Cuevas,Q4352725,2018-09-01,2021-08-31
+++,Geraldina Isabel Herrera Vega,,2018-09-01,2021-08-31
+++,Geraldine Ponce Méndez,Q25935594,2018-09-01,2021-08-31
+++,Gloria Romero León,Q5881324,2018-09-01,2021-08-31
->,Gonzalo Herrera Pérez,Q56877395->NULL,2018-09-01,NULL->2021-08-31
+++,Graciela Sánchez Ortiz,,2018-09-01,2021-08-31
+++,Graciela Zavaleta Sánchez,,2018-09-01,2021-08-31
+++,Gregorio Efrain Espadas Méndez,,2018-09-01,2021-08-31
+++,Guadalupe Almaguer Pardo,Q56734176,2018-09-01,2021-08-31
+++,Guadalupe Ramos Sotelo,,2018-09-01,2021-08-31
+++,Guadalupe Romo Romo,,2018-09-01,2021-08-31
+++,Guillermo Aréchiga Santamaría,Q16736679,2018-09-01,2021-08-31
+++,Gustavo Callejas Romero,,2018-09-01,2021-08-31
+++,Gustavo Contreras Montes,Q108791841,2018-09-01,2021-08-31
+++,Heriberto Marcelo Aguilar Castillo,,2018-09-01,2021-08-31
+++,Hernán Salinas Wolberg,Q73980203,2018-09-01,2021-08-31
+++,Higinio Del Toro Pérez,Q105607084,2018-09-01,2021-08-31
---,Hilda Flores Escalera,Q16211093,2000,
+++,Hilda Patricia Ortega Nájera,,2018-09-01,2021-08-31
+++,Hildelisa González Morales,,2018-09-01,2021-08-31
+++,Hirepan Maya Martínez,Q105902317,2018-09-01,2021-08-31
+++,Horacio Duarte,Q5553302,2018-09-01,2021-08-31
+++,Hortensia Noroña Quezada,,2018-09-01,2021-08-31
+++,Hugo Ruiz Lustre,Q65923447,2018-09-01,2021-08-31
+++,Humberto Pedrero Moreno,Q56485744,2018-09-01,2021-08-31
+++,Humberto Ramón Jarero Cornejo,,2018-09-01,2021-08-31
+++,Héctor Jiménez y Meneses,Q60489779,2018-09-01,2021-08-31
+++,Héctor Joel Villegas González,,2018-09-01,2021-08-31
+++,Héctor René Cruz Aparicio,,2018-09-01,2021-08-31
+++,Héctor Serrano Cortés,Q17333801,2018-09-01,2021-08-31
+++,Héctor Yunes Landa,Q6445786,2018-09-01,2021-08-31
+++,Idalia Reyes Miguel,,2018-09-01,2021-08-31
+++,Ignacio Campos Equihua,,2018-09-01,2021-08-31
+++,Ignacio Mier Velazco,Q69997738,2018-09-01,2021-08-31
+++,Indira Vizcaíno Silva,Q5915371,2018-09-01,2021-08-31
+++,Inés Parra Juárez,,2018-09-01,2021-08-31
+++,Iran Santiago Manuel,Q68527588,2018-09-01,2021-08-31
+++,Irasema del Carmen Buenfil Díaz,,2018-09-01,2021-08-31
+++,Irene García Martínez,,2018-09-01,2021-08-31
+++,Irineo Molina Espinoza,,2018-09-01,2021-08-31
+++,Irma Juan Carlos,Q71654795,2018-09-01,2021-08-31
+++,Irma María Terán Villalobos,Q77979353,2018-09-01,2021-08-31
+++,Irma Sánchez Manzo,Q6072103,2018-09-01,2021-08-31
+++,Isabel Margarita Guerra Villarreal,,2018-09-01,2021-08-31
+++,Isaías González Cuevas,Q16105342,2018-09-01,2021-08-31
+++,Ismael Hernández Deras,Q2476512,2018-09-01,2021-08-31
+++,Ivan Arturo Pérez Negrón Ruiz,,2018-09-01,2021-08-31
+++,Ivan Arturo Rodríguez Rivera,,2018-09-01,2021-08-31
->,Ivonne Liliana Álvarez->Ivonne Álvarez García,Q16146929,2018-08->2018-09-01,2021-08-31
+++,Jacobo Cheja Alfaro,,2018-09-01,2021-08-31
+++,Jacquelina Martínez Juárez,,2018-09-01,2021-08-31
+++,Jaime Humberto Pérez Bernabe,,2018-09-01,2021-08-31
+++,Jaime Montes Salas,,2018-09-01,2021-08-31
+++,Janet Melanie Murillo Chávez,,2018-09-01,2021-08-31
+++,Jannet Téllez Infante,,2018-09-01,2021-08-31
+++,Javier Castañeda Pomposo,Q5927561,2018-09-01,2021-08-31
+++,Javier Hidalgo Ponce,Q66132318,2018-09-01,2021-08-31
+++,Javier Lamarque Cano,Q100233863,2018-09-01,2021-08-31
+++,Javier Manzano Salazar,Q16929705,2018-09-01,2021-08-31
+++,Javier Salinas Narváez,Q5846280,2018-09-01,2021-08-31
+++,Jesus Fernando Garcia Hernandez,,2018-09-01,2021-08-31
+++,Jesús Alcántara Núñez,Q18249288,2018-09-01,2021-08-31
+++,Jesús Carlos Vidal Peniche,,2018-09-01,2021-08-31
+++,Jesús Guzmán Aviles,,2018-09-01,2021-08-31
+++,Jesús Pool Moo,Q97755188,2018-09-01,2021-08-31
+++,Jesús Salvador Minor Mora,,2018-09-01,2021-08-31
+++,Jesús Wenceslao Ragel de la O,,2018-09-01,2021-08-31
+++,Jorge Alcibíades García Lara,Q88627924,2018-09-01,2021-08-31
+++,Jorge Argüelles Victorero,Q63215493,2018-09-01,2021-08-31
+++,Jorge Arturo Espadas Galván,,2018-09-01,2021-08-31
+++,Jorge Corona Méndez,Q63868151,2018-09-01,2021-08-31
+++,Jorge Emilio González Martínez,Q3301658,2018-09-01,2021-08-31
+++,Jorge Eugenio Russo Salido,,2018-09-01,2021-08-31
+++,Jorge Luis Montes Nieves,Q94572900,2018-09-01,2021-08-31
+++,Jorge Luis Preciado Rodríguez,Q5935490,2018-09-01,2021-08-31
+++,Jorge Romero Herrera,Q24770901,2018-09-01,2021-08-31
+++,Jorge Ángel Sibaja Mendoza,,2018-09-01,2021-08-31
+++,Jose de la Luz Sosa Salinas,,2018-09-01,2021-08-31
+++,Josefina Salazar Báez,Q96931533,2018-09-01,2021-08-31
+++,José Francisco Esquitin Alonso,,2018-09-01,2021-08-31
+++,José Guadalupe Aguilera Rojas,,2018-09-01,2021-08-31
+++,José Guadalupe Ambrocio Gachuz,,2018-09-01,2021-08-31
+++,José Ignacio Vázquez Sánchez,,2018-09-01,2021-08-31
+++,José Isabel Trejo Reyes,Q5940656,2018-09-01,2021-08-31
+++,José Luis Elorza Flores,,2018-09-01,2021-08-31
+++,José Luis García Duque,,2018-09-01,2021-08-31
+++,José Luis Montalvo Luna,,2018-09-01,2021-08-31
+++,José Mario Osuna Medina,,2018-09-01,2021-08-31
+++,José Ramón Cambero Pérez,,2018-09-01,2021-08-31
+++,José Ricardo Delsol Estrada,,2018-09-01,2021-08-31
+++,José Salvador Rosas Quintanilla,,2018-09-01,2021-08-31
+++,José del Carmen Gómez Quej,,2018-09-01,2021-08-31
+++,José Ángel Pérez Hernández,Q28911085,2018-09-01,2021-08-31
+++,Juan Carlos Loera de la Rosa,Q59279249,2018-09-01,2021-08-31
+++,Juan Carlos Muñoz Márquez,Q16145573,2018-09-01,2021-08-31
+++,Juan Carlos Romero Hicks,Q11686406,2018-09-01,2021-08-31
+++,Juan Carlos Villarreal Salazar,,2018-09-01,2021-08-31
+++,Juan Enrique Farrera Esponda,,2018-09-01,2021-08-31
+++,Juan Francisco Espinoza Eguia,Q107292345,2018-09-01,2021-08-31
+++,Juan Francisco Ramírez Salcido,,2018-09-01,2021-08-31
+++,Juan Israel Ramos Ruiz,,2018-09-01,2021-08-31
+++,Juan José Canul Pérez,,2018-09-01,2021-08-31
+++,Juan Martín Espinoza Cárdenas,,2018-09-01,2021-08-31
+++,Juan Martínez Flores,,2018-09-01,2021-08-31
+++,Juan Ortiz Guarneros,,2018-09-01,2021-08-31
+++,Juan Pablo Sánchez Rodríguez,,2018-09-01,2021-08-31
+++,Juan Ángel Bautista Bravo,,2018-09-01,2021-08-31
+++,Juana Carrillo Luna,Q94682560,2018-09-01,2021-08-31
+++,Juanita Guerra Mena,Q108292858,2018-09-01,2021-08-31
+++,Julieta García Zepeda,Q99440253,2018-09-01,2021-08-31
+++,Julieta Vences Valencia,Q96789328,2018-09-01,2021-08-31
+++,Julio Carranza Aréas,,2018-09-01,2021-08-31
+++,Julio César Ángeles Mendoza,,2018-09-01,2021-08-31
+++,Justino Arriaga Rojas,Q12177552,2018-09-01,2021-08-31
+++,Karen Ivette Audiffred Fernández,,2018-09-01,2021-08-31
+++,Karla Yuritzi Almazán Burgos,,2018-09-01,2021-08-31
+++,Katia Alejandra Castillo Lozano,,2018-09-01,2021-08-31
+++,Kehila Ku Escalante,Q64411667,2018-09-01,2021-08-31
+++,Laura Barrera Fortoul,Q16204690,2018-09-01,2021-08-31
+++,Laura Erika de Jesús Garza Gutiérrez,,2018-09-01,2021-08-31
+++,Laura Imelda Pérez Segura,,2018-09-01,2021-08-31
+++,Laura Isabel Hernández Pichardo,,2018-09-01,2021-08-31
+++,Laura Martínez González,,2018-09-01,2021-08-31
+++,Laura Mónica Guerra Navarro,,2018-09-01,2021-08-31
+++,Laura Patricia Avalos Magaña,,2018-09-01,2021-08-31
+++,Laura Rojas Hernández,Q16215516,2018-09-01,2021-08-31
+++,Lenin Nelson Campos Cordova,,2018-09-01,2021-08-31
+++,Lenin Pérez Rivera,Q58265320,2018-09-01,2021-08-31
+++,Leticia Arlett Aguilar Molina,,2018-09-01,2021-08-31
+++,Leticia Díaz Aguilar,,2018-09-01,2021-08-31
+++,Leticia Lozano Zavala,,2018-09-01,2021-08-31
+++,Leticia Mariana Gómez Ordaz,,2018-09-01,2021-08-31
+++,Lidia García Anaya,,2018-09-01,2021-08-31
+++,Lidia Nallely Vargas Hernández,,2018-09-01,2021-08-31
+++,Lilia Villafuerte Zavala,,2018-09-01,2021-08-31
+++,Limbert Interián Gallegos,,2018-09-01,2021-08-31
+++,Lizbeth Mata Lozano,Q106430171,2018-09-01,2021-08-31
+++,Lizeth Guerra Méndez,Q104530849,2018-09-01,2021-08-31
+++,Lizeth Sánchez García,Q66085128,2018-09-01,2021-08-31
+++,Lorena Cuéllar Cisneros,Q5978942,2018-09-01,2021-08-31
+++,Lorena Jiménez Andrade,,2018-09-01,2021-08-31
+++,Lorena Villavicencio Ayala,Q59594431,2018-09-01,2021-08-31
+++,Lorenia Valles Sampedro,Q15379214,2018-09-01,2021-08-31
+++,Lourdes Celenia Contreras González,,2018-09-01,2021-08-31
+++,Lourdes Erika Sánchez Martínez,,2018-09-01,2021-08-31
+++,Lucero Saldaña Pérez,Q16189490,2018-09-01,2021-08-31
+++,Lucinda Sandoval Soberanes,,2018-09-01,2021-08-31
+++,Lucio Ernesto Palacios Cordero,,2018-09-01,2021-08-31
+++,Lucio de Jesús Jiménez,,2018-09-01,2021-08-31
+++,Lucía Flores Olivo,,2018-09-01,2021-08-31
+++,Lucía Riojas Martínez,Q56073288,2018-09-01,2021-08-31
+++,Luis Alegre Salazar,,2018-09-01,2021-08-31
+++,Luis Enrique Martínez Ventura,,2018-09-01,2021-08-31
+++,Luis Fernando Salazar Fernández,Q5983440,2018-09-01,2021-08-31
+++,Luis Mendoza Acevedo,Q107159571,2018-09-01,2021-08-31
+++,Luis Miranda Nava,Q21600497,2018-09-01,2021-08-31
+++,Luz Estefanía Rosas Martínez,,2018-09-01,2021-08-31
+++,Lyndiana Bugarín Cortes,,2018-09-01,2021-08-31
+++,Ma de Jesús García Guardado,,2018-09-01,2021-08-31
+++,Ma. del Carmen Cabrera Lagunas,,2018-09-01,2021-08-31
+++,Madeleine Bonnafoux Alcaraz,,2018-09-01,2021-08-31
+++,Maiella Gómez Maldonado,,2018-09-01,2021-08-31
+++,Maité Vargas Meraz,Q67101065,2018-09-01,2021-08-31
+++,Manuel García Corpus,Q16914041,2018-09-01,2021-08-31
+++,Manuel Gómez Ventura,,2018-09-01,2021-08-31
+++,Manuel Huerta Martínez,Q69949129,2018-09-01,2021-08-31
+++,Manuel Limón Hernández,Q71166498,2018-09-01,2021-08-31
+++,Manuel López Castillo,,2018-09-01,2021-08-31
+++,Manuel Rodríguez González,Q67393384,2018-09-01,2021-08-31
+++,Manuel de Jesus Baldenebro Arredondo,,2018-09-01,2021-08-31
+++,Manuela Obrador Narváez,Q98622419,2018-09-01,2021-08-31
+++,Marcela Torres Peimbert,Q5995545,2018-09-01,2021-08-31
+++,Marcela Velasco González,Q63633711,2018-09-01,2021-08-31
+++,Marcelino Rivera Hernández,,2018-09-01,2021-08-31
+++,Marco Adame Castillo,Q3064249,2018-09-01,2021-08-31
+++,Marco Antonio Andrade Zavala,,2018-09-01,2021-08-31
+++,Marco Antonio Carbajal Miranda,,2018-09-01,2021-08-31
+++,Marco Antonio González Reyes,,2018-09-01,2021-08-31
+++,Marco Antonio Gómez Alcantar,Q5996225,2018-09-01,2021-08-31
+++,Marco Antonio Medina Pérez,,2018-09-01,2021-08-31
+++,Marco Antonio Reyes Colín,,2018-09-01,2021-08-31
+++,Marcos Aguilar Vega,Q16147435,2018-09-01,2021-08-31
+++,Margarita Flores Sánchez,Q16194062,2018-09-01,2021-08-31
+++,Margarita García García,Q26878584,2018-09-01,2021-08-31
+++,Maria Bertha Espinoza Segura,,2018-09-01,2021-08-31
+++,Mariana Dunyaska García Rojas,Q16214847,2018-09-01,2021-08-31
+++,Mariana Rodríguez Mier y Terán,Q97380653,2018-09-01,2021-08-31
+++,Maribel Aguilera Cháirez,Q62050273,2018-09-01,2021-08-31
+++,Maribel Martínez Ruiz,Q66501528,2018-09-01,2021-08-31
+++,Maricruz Roblero Gordillo,,2018-09-01,2021-08-31
+++,Marina Vitela Rodríguez,Q16196319,2018-09-01,2021-08-31
->,Marina del Pilar Ávila Olmeda,Q62717140,2018->2018-09-01,NULL->2021-08-31
->,Mario Alberto Ramos Tamez,Q56877404->NULL,2018-09-01,NULL->2021-08-31
+++,Mario Alberto Rodríguez Carrillo,,2018-09-01,2021-08-31
+++,Mario Delgado Carrillo,Q5998612,2018-09-01,2021-08-31
+++,Mario Mata Carrasco,Q5998859,2018-09-01,2021-08-31
+++,Mario Moreno Gil,,2018-09-01,2021-08-31
+++,Marivel Solís Barrera,Q74637437,2018-09-01,2021-08-31
+++,Marta Dekker Gómez,,2018-09-01,2021-08-31
+++,Martha Angélica Zamudio Macías,,2018-09-01,2021-08-31
+++,Martha Elena García,Q6002104,2018-09-01,2021-08-31
+++,Martha Elisa González Estrada,,2018-09-01,2021-08-31
+++,Martha Estela Romo Cuéllar,,2018-09-01,2021-08-31
+++,Martha Garay Cadena,Q106466706,2018-09-01,2021-08-31
+++,Martha Huerta Hernández,,2018-09-01,2021-08-31
+++,Martha Lizeth Noriega Galaz,,2018-09-01,2021-08-31
+++,Martha Olivia García Vidaña,Q72368328,2018-09-01,2021-08-31
+++,Martha Patricia Ramírez Lucero,Q77029358,2018-09-01,2021-08-31
+++,Martha Robles Ortiz,,2018-09-01,2021-08-31
+++,Martha Tagle Martínez,,2018-09-01,2021-08-31
+++,Martina Cazarez Yáñez,,2018-09-01,2021-08-31
+++,Martín López Cisneros,Q16214055,2018-09-01,2021-08-31
+++,Mary Carmen Bernal Martínez,Q106570297,2018-09-01,2021-08-31
+++,María Alemán Muñoz Castillo,,2018-09-01,2021-08-31
+++,María Beatriz López Chávez,,2018-09-01,2021-08-31
+++,María Chávez Pérez,,2018-09-01,2021-08-31
+++,María Elizabeth Díaz García,,2018-09-01,2021-08-31
+++,María Ester Alonzo Morales,Q18683993,2018-09-01,2021-08-31
+++,María Eugenia Espinosa Rivas,,2018-09-01,2021-08-31
+++,María Eugenia Hernández Pérez,,2018-09-01,2021-08-31
+++,María Guadalupe Díaz Avilez,,2018-09-01,2021-08-31
+++,María Guadalupe Edith Castañeda Ortiz,,2018-09-01,2021-08-31
+++,María Guadalupe Román Ávila,,2018-09-01,2021-08-31
+++,María Guillermina Alvarado Moreno,,2018-09-01,2021-08-31
+++,María Isabel Alfaro Morales,,2018-09-01,2021-08-31
+++,María Libier González Anaya,Q88996313,2018-09-01,2021-08-31
+++,María Liduvina Sandoval Mendoza,,2018-09-01,2021-08-31
+++,María Luisa Veloz Silva,,2018-09-01,2021-08-31
+++,María Martha García Flores,,2018-09-01,2021-08-31
+++,María Roselia Jiménez Pérez,Q102974155,2018-09-01,2021-08-31
+++,María Rosete Sánchez,Q66316835,2018-09-01,2021-08-31
+++,María Teresa López Pérez,,2018-09-01,2021-08-31
+++,María Teresa Marú Mejía,Q107877832,2018-09-01,2021-08-31
+++,María Teresa Rebeca Rosa Mora Ríos,,2018-09-01,2021-08-31
+++,María de Lourdes Montes Hernández,,2018-09-01,2021-08-31
+++,María del Carmen Quiroz Rodríguez,,2018-09-01,2021-08-31
+++,María del Pilar Ortega Martínez,Q6004989,2018-09-01,2021-08-31
+++,María del Rosario Guzmán Avilés,Q51067272,2018-09-01,2021-08-31
