item,itemLabel,startDate,endDate,psid
Q15379214,Lorenia Valles Sampedro,2021-09-01,,Q15379214-240FD2E3-3285-4F5B-A2C9-FE9E6B3D4F0A
Q16146176,Brasil Acosta Peña,2021-09-01,,Q16146176-37A89B39-33EE-43FA-861A-82D616FE594E
Q16146579,Carol Antonio Altamirano,2021-09-01,,Q16146579-11294732-C74F-4E4B-8473-09B7ED9229D6
Q16147614,Xavier Azuara Zúñiga,2021-09-01,,Q16147614-F98D3D71-AF90-4C21-9666-85723FA1FF99
Q16151944,Sonia Rincón Chanona,2021-09-01,,Q16151944-2215B527-DF4D-4AF9-AA54-791C72D9F7A4
Q16190395,Luis Ángel Espinosa Cházaro,2021-09-01,,Q16190395-D8E48D3E-C344-415D-A375-5C7ED100F58D
Q16190818,Marcos Rosendo Medina Filigrana,2021-09-01,,Q16190818-0EAFB0E9-D7CC-4E6C-921F-CC72063A9B84
Q16190830,María del Rosario Merlín,2021-09-01,,Q16190830-AFEFD377-BDAB-4ADD-B46F-998B1661D21B
Q16190863,Julio César Moreno Rivera,2021-09-01,,Q16190863-65A86B5C-43D5-4E3E-97CE-0C38526E68AE
Q16193272,Magdalena Nuñez Monreal,2021-09-01,,Q16193272-CB761340-B0AE-4DD1-A038-3177076FE450
Q16196684,Miguel Sámano Peralta,2021-09-01,,Q16196684-B09934B1-0179-4258-A8C6-3DCB45ABB8E9
Q16199015,Sue Ellen Bernal Bolnik,2021-09-01,,Q16199015-8E9C94FF-8FDC-4974-B7F0-6164FC708AFF
Q16200396,Lorena Méndez Denis,2021-09-01,,Q16200396-B676D685-2E7E-4A33-B6B1-0433FA5E9D97
Q16200923,Rocío Reza Gallegos,2021-09-01,,Q16200923-FA07AD45-B589-4233-A1B9-5ADB6574F602
Q16204690,Laura Barrera Fortoul,2021-09-01,,Q16204690-7423FEC1-714C-4973-83C6-7294E06E6371
Q16213309,Fernando Torres Graciano,2021-09-01,,Q16213309-A4727985-43A3-49CA-9A63-29126F6BC04B
Q16213550,Ana Lilia Herrera Anzaldo,2021-09-01,,Q16213550-E91B5753-E4CF-4B52-869C-C3115BBB67D5
Q16213708,Carlos Alberto Puente Salas,2021-09-01,,Q16213708-8B234123-384C-4220-A665-FEE755EAD8CE
Q16213930,Claudia Delgadillo González,2021-09-01,,Q16213930-F548D859-48AB-4137-A998-1D7F0F05D40D
Q16221666,Ricardo Villarreal García,2021-09-01,,Q16221666-E750211F-D4EA-48A7-ADA4-C061AF884571
Q16223183,María Teresa Jiménez Esquivel,2021-09-01,,Q16223183-22ACEC86-7498-40DC-9503-09F74B729964
Q16582362,Jorge Álvarez Máynez,2021-09-01,,Q16582362-4B8BEA47-87F8-4CC9-9102-07FF977F3309
Q16736658,María de Jesús Aguirre Maldonado,2021-09-01,,Q16736658-0274206D-A96D-432A-83EF-D35BC46AAE3B
Q18206903,Rogelio Franco Castán,2021-09-01,,Q18206903-0D64FE01-1B23-41A0-8029-1ABBA4AC7CF6
Q18210602,Jorge Triana Tena,2021-09-01,,Q18210602-386EA9AA-3B48-46C2-98B9-D26E6C3789C3
Q18217810,Cuauhtémoc Ochoa Fernández,2021-09-01,,Q18217810-032F34A7-3CA5-48D5-87C2-8442D82108C1
Q18217956,Carlos Sánchez Barrios,2021-09-01,,Q18217956-64C58A5D-A20B-42F2-86BD-ECDD764DFE04
Q18223481,Miguel Ángel Monraz Ibarra,2021-09-01,,Q18223481-095A6A06-09CD-4B2A-998C-241BF52B66E7
Q18347687,Gustavo Macías Zambrano,2021-09-01,,Q18347687-A9588DC1-C50F-4E58-B5AF-9FB0D2170C0F
Q18350779,Luis Gerardo Serrato Castell,2021-09-01,,Q18350779-D1E3B0E7-ABDB-417F-9815-F6EC7DEA9B66
Q18356788,María del Carmen Pinete Vargas,2021-09-01,,Q18356788-33F78460-2E98-4A67-A550-AF342EBD093F
Q18385891,José Alejandro Aguilar López,2021-09-01,,Q18385891-5D295B1B-918C-4F8B-8C27-FFC24DC30EF4
Q18637976,Mauricio Toledo Gutiérrez,2021-09-01,,Q18637976-9CD35DA1-D26A-4A32-9030-892AD8E7E855
Q18686065,Olga Luz Espinosa,2021-09-01,,Q18686065-5984FC46-527E-4680-B13F-181D7C83B5C8
Q18686375,Tomás Gloria Requena,2021-09-01,,Q18686375-53B8AD26-2499-47C4-9EE7-06D796F93E17
Q19518815,Tereso Medina Ramírez,2021-09-01,,Q19518815-45F5565B-524E-4F4C-9943-42618672C753
Q19519212,Yolanda de la Torre,2021-09-01,,Q19519212-AACC1758-F29B-4588-8D4D-B4420DD24C66
Q19519221,María Teresa Ochoa Mejía,2021-09-01,,Q19519221-99B9A616-8199-49F1-91B6-E53C19348750
Q19519283,Eduardo Zarzosa Sánchez,2021-09-01,,Q19519283-23C731C8-80F1-4B14-98FF-5BE90C3E29EC
Q1984540,Alberto Anaya,2021-09-01,,Q1984540-963B311D-D77D-4890-AE28-F6F50B207D65
Q19949876,Edna Díaz,2021-09-01,,Q19949876-C707C26B-367B-4AD6-B962-E6CCBE9ED07E
Q20871003,Marisol Gasé,2021-09-01,,Q20871003-9831E375-BB89-40C2-B4A4-0C85F2ABA060
Q20994785,Juan Luis Carrillo Soberanis,2021-09-01,,Q20994785-CE569F81-5797-4587-A71C-B0F14557A729
Q2134153,Yeidckol Polevnsky,2021-09-01,,Q2134153-2053F990-D36A-4FF7-9084-F0467BA9BC93
Q2241589,Santiago Creel,2021-09-01,,Q2241589-31AF2211-0F52-4F7A-A42B-3B24D767CFF5
Q23641334,Manuel Herrera Vega,2021-09-01,,Q23641334-8D6CB471-FCA1-4B9D-9AE8-57807DD50AA7
Q2370402,Margarita Zavala Gómez del Campo,2021-09-01,,Q2370402-B3950B73-3A25-4595-B385-6C970698CB46
Q23906946,Pablo Amílcar Sandoval,2021-09-01,,Q23906946-2100D558-084E-4C24-AE3A-E67AF8A8010A
Q2476512,Ismael Hernández Deras,2021-09-01,,Q2476512-C64B9C85-93C3-4E27-964D-2C019DD68215
Q24770901,Jorge Romero Herrera,2021-09-01,,Q24770901-CB505CB4-D3CE-4EC0-B40E-3674AEED86DB
Q24961256,Rodrigo Sánchez Zepeda,2021-09-01,,Q24961256-6608EA3D-9225-4033-BB2D-86E3C72EB4D7
Q25349690,Héctor Armando Cabada Alvídrez,2021-09-01,,Q25349690-8C666E48-C5D7-4BBD-8C6B-4A6A799B7250
Q26255113,César Augusto Rendón García,2021-09-01,,Q26255113-67E85EAD-F42E-4B2D-B47D-0AC84A9490EA
Q2665337,Ivonne Ortega Pacheco,2021-09-01,,Q2665337-B28E03BF-95B9-401F-8F58-32AF763E3DBE
Q26878584,Margarita García García,2021-09-01,,Q26878584-BEDA05CF-0F25-474D-9264-05324B756163
Q26885056,Catalina Díaz Vilchis,2021-09-01,,Q26885056-9EDDF391-C7CE-43F8-8F4C-B72C08EABCFA
Q2702248,Leonel Godoy Rangel,2021-09-01,,Q2702248-798A79A1-01A3-45CA-A7A5-721D3F0212FB
Q28087600,Carlos Iriarte Mercado,2021-09-01,,Q28087600-8956C4A0-DE67-46EC-95E8-A8BFC33DDBB0
Q2845012,Ana Teresa Aranda,2021-09-01,,Q2845012-5551EDE5-39BE-475B-9CE6-C4977E28B6EE
Q29514592,María Elena Limón,2021-09-01,,Q29514592-5BCC2736-EE75-4C22-9B4E-84C551C76F13
Q3470085,Salomón Chertorivski Woldenberg,2021-09-01,,Q3470085-2C6C61E9-E11A-44DC-BC25-0921CBEE094D
Q3564466,Víctor Varela López,2021-09-01,,Q3564466-9C5D764B-A1FF-438D-989B-CDB6F8C3EB75
Q391024,Gabriel Quadri,2021-09-01,,Q391024-E7AC09D9-CAF3-45E5-A00A-38317AB5F65F
Q4924750,Blanca Alcalá,2021-09-01,,Q4924750-6D129DDA-ED19-4B24-A974-B9FF182844C5
Q50379677,Beatriz Rojas Martínez,2021-09-01,,Q50379677-74E8A6A4-3EEA-455D-89DD-FC9E067189F0
Q50379699,Janine Patricia Quijano Tapia,2021-09-01,,Q50379699-5E895FE9-A3EE-4C41-A256-C61AFBFC9423
Q50821016,Pablo Gamboa Miner,2021-09-01,,Q50821016-A3F9D9B5-D203-49CC-8CEB-476BDA2AFFCD
Q51062486,Pedro Garza Treviño,2021-09-01,,Q51062486-0B50F10A-032D-4A70-BAF3-9C5D3B3C8DD1
Q519408,Rommero el bueno,2021-09-01,,Q519408-F486D1BD-0294-43CD-A88A-320348B7285D
Q5406856,María de la Cruz emilita,2021-09-01,,Q5406856-E5300628-C619-4ADC-9F0B-24A01D254986
Q5574393,Ildefonso Guajardo Villarreal,2021-09-01,,Q5574393-5DB94F09-AC47-47C8-A289-DEBDE773A69A
Q55984136,Elías Lixa Abimerhi,2021-09-01,,Q55984136-A22CDD3E-85F5-424C-8B08-714CFCD2B798
Q56567014,Pablo Guillermo Angulo Briceño,2021-09-01,,Q56567014-275AA375-409B-4759-B6DF-EDBFB483546A
Q5664630,Aleida Alavez Ruiz,2021-09-01,,Q5664630-26F97B3F-5FB4-4BB8-BFAC-0490788CF401
Q5665275,Alejandro Moreno Cárdenas,2021-09-01,,Q5665275-08615695-AC8B-4053-8AB0-0DE6381B1231
Q5669529,Alma Carolina Viggiano Austria,2021-09-01,,Q5669529-811D8FEC-B349-4EA5-BD26-E53BAA263B9C
Q5678511,Mariana Gómez del Campo,2021-09-01,,Q5678511-0FEE8309-A7D5-40FC-8C3C-AC560F60226D
Q56880801,Patricia Terrazas Baca,2021-09-01,,Q56880801-37FAAC11-9938-4AF6-A59B-EA928220C575
Q5704463,Armando Contreras Castillo,2021-09-01,,Q5704463-62A53F7F-8012-4DFD-934A-0F873D0E794D
Q5711667,Augusto Gómez Villanueva,2021-09-01,,Q5711667-47B990FC-B6E8-4257-8F2F-218100E4013E
Q57402229,Sergio Peñaloza Pérez,2021-09-01,,Q57402229-4F6E39E0-C000-4F51-B43C-8F4FCDAE7563
Q5750791,Carlos Madrazo Limón,2021-09-01,,Q5750791-DA2D0E11-FE94-4CB9-BA8A-9B4916CFE07C
Q5791520,Cristina Ruiz Sandoval,2021-09-01,,Q5791520-8F898567-EBC0-4574-9A37-224151260F74
Q58338851,Reyna Celeste Asencio Ortega,2021-09-01,,Q58338851-8055EE73-5E2E-46EB-A681-4C7CC2E860AF
Q5860132,Fernando Reina Iglesias,2021-09-01,,Q5860132-EA2E768F-769F-4FE4-AAE7-3CFBF7131EF4
Q5865062,Francisco Amadeo Espinosa Ramos,2021-09-01,,Q5865062-26A75B0B-3B5A-47CA-AF65-C878C5CDEAA1
Q5878254,Gerardo Fernández Noroña,2021-09-01,,Q5878254-AE414E08-6CC3-425A-94C9-EECA468A52C0
Q5878279,Gerardo Gaudiano Rovirosa,2021-09-01,,Q5878279-0EE6FC33-B0F2-4DC9-B0DC-BF670D76F7FC
Q58980076,Rafael Hernández Villalpando,2021-09-01,,Q58980076-64881E92-DEF5-4BF7-8F2A-1D793E5A6B69
Q5904854,Humberto Aguilar Coronado,2021-09-01,,Q5904854-2CF99267-8055-48EA-B33F-589A6E0A0EEC
Q5929347,Jericó Abramo Masso,2021-09-01,,Q5929347-70D5B490-C3D9-48F3-AA1F-4F96D8CD1A78
Q5939839,José Francisco Yunes Zorrilla,2021-09-01,,Q5939839-8BC6C337-8983-4F6C-8AD4-02CD1A01CDFF
Q5941360,José Luis Garza Ochoa,2021-09-01,,Q5941360-2CC54118-BC8D-4719-897F-6D8A8D78A7CE
Q5952169,Juan Ramiro Robledo,2021-09-01,,Q5952169-C6193ADE-4359-4C3F-9263-2E9EEEB78CCC
Q5982825,Luis Armando Melgar Bravo,2021-09-01,,Q5982825-1246BD9F-B4D6-42E1-B431-631C78F7DE7F
Q5992361,Ignacio Loyola Vera,2021-09-01,,Q5992361-B97D6B8D-BB00-4A5C-A9D0-31537A445B4A
Q5998859,Mario Mata,2021-09-01,,Q5998859-70F1C077-4995-486A-B9D2-22B519A50EF3
Q60185064,Wendy Briceño Zuloaga,2021-09-01,,Q60185064-B1FDC00A-9795-412D-AF9A-FE05FC0132C4
Q60399667,Yadira Santiago Marcos,2021-09-01,,Q60399667-B1FEA727-9FC7-4C92-80FC-251202102011
Q6053880,Oscar Gustavo Cárdenas Monroy,2021-09-01,,Q6053880-098A6F6D-FAEB-4FDC-8C93-8E40BC1B3D41
Q6070344,Pedro Vázquez González,2021-09-01,,Q6070344-79490B0E-8F2E-4FBA-891E-A0F603855F89
Q60967273,Beatriz Pérez López,2021-09-01,,Q60967273-EC5FCA92-D338-473B-A50D-144E173AE59B
Q6117654,Salvador Caro Cabrera,2021-09-01,,Q6117654-FF7D3666-B9EC-4457-923C-77F2AB149419
Q6132227,Sonia Mendoza Díaz,2021-09-01,,Q6132227-121ECE22-4BCE-4C84-BDB6-3A60E1709494
Q61481916,Olga Juliana Elizondo Guerra,2021-09-01,,Q61481916-E43AE1C6-42EE-483D-BF76-475C66AD163A
Q61663631,Vicente Onofre Vázquez,2021-09-01,,Q61663631-BA836C6D-96FB-4AC9-BAD8-4C343C975DE2
Q61684163,Roberto Ángel Domínguez Rodríguez,2021-09-01,,Q61684163-F920594E-3300-4C45-A240-5A93FF04A9C3
Q6174183,Éctor Jaime Ramírez Barba,2021-09-01,,Q6174183-0BDCE121-83D9-4A21-A13A-CCF61BAE3453
Q6174751,Óscar Cantón Zetina,2021-09-01,,Q6174751-D1015BC7-2026-4826-B927-D5DB0D03FD00
Q62050273,Maribel Aguilera Cháirez,2021-09-01,,Q62050273-CECB430E-C3CD-47A8-8CEA-828E48F140AA
Q63211299,Laura Fernández,2021-09-01,,Q63211299-DEC112F8-43B5-4D6B-9081-7FEB28F5823B
Q64128544,Ángeles Gutiérrez Valdez,2021-09-01,,Q64128544-11B2B440-64B0-45E3-B37F-48A827651196
Q64516605,Emmanuel Reyes Carmona,2021-09-01,,Q64516605-A87C3045-6A4C-4E09-AB22-1F4176388D55
Q649731,Amalia García,2021-09-01,,Q649731-6D95085A-F5B1-406B-9F88-A982F5DC4D2B
Q65640368,Ricardo Aguilar Castillo,2021-09-01,,Q65640368-EF3E7A01-3BE8-4481-A25E-259620FB576F
Q65659301,Sonia Rocha Acosta,2021-09-01,,Q65659301-8F0307B4-0DE5-494C-94A6-642A6052950F
Q66316835,María Rosete Sánchez,2021-09-01,,Q66316835-A1C8D6CE-94C0-4228-B3D1-59679497E186
Q66501528,Maribel Martínez Ruiz,2021-09-01,,Q66501528-F759422A-B902-4036-BB92-3A711911A91B
Q66789554,Reginaldo Sandoval Flores,2021-09-01,,Q66789554-AE6CB191-5C68-440B-9201-08F57A7C7518
Q67101065,Maité Vargas Meraz,2021-09-01,,Q67101065-86B5AC18-847F-40A6-A44C-1F6B89C5FEE9
Q67393384,Manuel Rodríguez González,2021-09-01,,Q67393384-F996ED34-1FA2-4355-9D76-81FFEECD7F75
Q6756281,Marcela Guerra,2021-09-01,,Q6756281-CED18397-529B-4C9D-8F38-CAC5A619999E
Q68527588,Iran Santiago Manuel,2021-09-01,,Q68527588-1BAC7A45-1786-442B-BBAE-FCFF4067F3AF
Q69997738,Ignacio Mier Velazco,2021-09-01,,Q69997738-71544367-9C97-479B-BD38-8A341D10F682
Q71654795,Irma Juan Carlos,2021-09-01,,Q71654795-C62BE5C9-8D2E-4043-B9CB-E176C63ADBE7
Q71776326,Alfredo Femat Bañuelos,2021-09-01,,Q71776326-7C24D3DE-CDDA-4E53-8B82-B7873F18F114
Q7376508,Rubén Moreira Valdez,2021-09-01,,Q7376508-1DE21B94-11F3-4B14-88A6-C27F88AE43B3
Q75799623,Azael Santiago Chepi,2021-09-01,,Q75799623-8AA422E6-79E5-4A93-BC03-79CA041CCF71
Q76446425,Felipe Fernando Macías Olvera,2021-09-01,,Q76446425-6CAC9784-3CCA-4102-81F2-3F47B993B7C9
Q76700114,Cynthia López Castro,2021-09-01,,Q76700114-D2CF380D-87CB-4EF8-936A-ECC2AC4B53AD
Q85268444,Sergio Gutiérrez Luna,2021-09-01,,Q85268444-78B7FBC2-2F98-4E5A-930A-43B7D4402409
Q853459,Rocío Banquells,2021-09-01,,Q853459-011ECBF4-8AF9-4196-BD33-311C08CC8290
Q87735644,Casimiro Zamora Valdéz,2021-09-01,,Q87735644-714F618B-8565-481A-9D41-241F27ACAE33
Q88835862,Arturo González Cruz,2021-09-01,,Q88835862-AA102503-90BB-48DE-AE90-37B98D0E17A8
Q9022557,Lilia Aguilar,2021-09-01,,Q9022557-AE70286E-015A-45BF-BC6C-050C640D5153
Q95109681,María José Alcalá,2021-09-01,,Q95109681-944E39DB-E3EB-4016-B006-CBFDCE080AF7
Q96789328,Julieta Vences Valencia,2021-09-01,,Q96789328-5349EB55-911D-4BEB-BF49-2AA5BB70E9F2
Q97010740,Ana Bernal Camarena,2021-09-01,,Q97010740-F7FBDC17-B764-4F98-8A64-41B85F370EBE
Q98071474,Patricia Armendáriz,2021-09-01,,Q98071474-ABCF73D9-D28B-429C-81DD-73C82B38BD3D
Q98622419,Manuela Obrador Narváez,2021-09-01,,Q98622419-ABDBDD6D-C708-4CC5-987B-503170B41428
