item,itemLabel,startDate,endDate,psid
Q5488990,Agustín Basave Benítez,2015-09-01,2018-08-31,Q5488990-F5C56B04-4E10-4117-A260-E5BD91A670CE
Q55386810,Carlos Lomelí Bolaños,2015-09-01,2018-08-31,Q55386810-6F8546BE-AC2A-4EB8-9888-4217B1DBCC28
Q55830155,Mario David Mex Albornoz,2017-12-13,2018-07-02,Q55830155-ee0a580c-450e-85f8-467e-7e8520beca09
Q55840665,Óscar Ferrer Abalos,2015-09-01,2018-08-31,Q55840665-5407567B-0530-48AB-86A6-BFA23F66ED6C
Q55840679,Wendolin Toledo Aceves,2015-09-01,2017,Q55840679-EC21DB9E-C346-4466-B969-7F281E55317B
Q55840709,Rosa Guadalupe Chávez Acosta,2015-09-01,2018-08-31,Q55840709-DB826F2E-0277-43EB-8E51-BDD007064DEA
Q55840717,Ruth Noemí Tiscareño Agoitia,2015-09-01,2018-08-31,Q55840717-0CD408DE-6B91-4067-98B5-0C6F8778588D
Q55840722,Allan Michel León Aguirre,2015-09-01,2018-08-31,Q55840722-40CC7858-7D91-454B-9B34-B1D496CF857F
Q55840726,Juan Manuel Celis Aguirre,2015-09-01,2018-08-31,Q55840726-886CC8B6-4C01-49DD-97D1-AEBDD835C775
Q55840730,María de los Ángeles Rodríguez Aguirre,2015-09-01,2018-08-31,Q55840730-ACD5AF11-112A-478B-AF75-71CCA3B2E359
Q55840744,José Luis Orozco Sánchez Aldana,2015-09-01,2018-08-31,Q55840744-023DB0AC-2FD2-49B5-9A25-E64BF259FC44
Q55840754,Miguel Ángel Salim Alle,2015-09-01,2018-08-31,Q55840754-202ADC85-DFFD-41D9-9DFC-EC4B4963AFC7
Q55840760,Alma Lucía Arzaluz Alonso,2015-09-01,2018-08-31,Q55840760-B8B23C03-5467-4DF4-B8F6-5938D8C78BA6
Q55840766,Modesta Fuentes Alonso,2015-09-01,2018-08-31,Q55840766-BAA610AD-B57F-425E-9F2D-6D065282ACF3
Q55840772,Miguel Alva y Alva,2015-09-01,2018-08-31,Q55840772-CF4AAD1D-9D7E-4D4D-983F-688500300DA1
Q55840776,Candelario Pérez Alvarado,2015-09-01,2018-08-31,Q55840776-3F223584-A79E-4FCB-8B5C-1DB6D85DB2CC
Q55840781,Cesáreo Jorge Máquez Alvarado,2015-09-01,2018-08-31,Q55840781-A2606172-DFFC-4BB4-A37A-640144447857
Q55840786,Evelyn Parra Álvarez,2015-09-01,2018-08-31,Q55840786-50A2590E-3E64-4ACB-8DD1-12226769DFDE
Q55840797,Felipe Reyes Álvarez,2015-09-01,2018-08-31,Q55840797-8C5B389F-ABA7-4AFF-843F-8280F80D9D85
Q55840806,Carlos Barragán Amador,2015-09-01,2018-08-31,Q55840806-EA7990B2-B320-481F-AACF-55360B6F4DFE
Q55840817,Martha Lorena Covarrubias Anaya,2015-09-01,2018-08-31,Q55840817-791053C6-C790-4FD7-ACC0-6B1A72E58124
Q55840820,Arturo Álvarez Angli,2015-09-01,2018-08-31,Q55840820-F93C6E92-6EC6-44DD-86EC-F9358F924DF1
Q55840834,Jerónimo Alejandro Ojeda Anguiano,2015-09-01,2018-08-31,Q55840834-2D724C0C-DB8F-413B-B9B8-C01D0F5F9E7F
Q55840852,Ramón Bañales Arambula,2015-09-01,2018-08-31,Q55840852-22681E46-3F12-484F-9213-887A5715DBF0
Q55840861,Karen Hurtado Arana,2015-09-01,2018-08-31,Q55840861-FA9A2032-D42C-46E6-99EA-CA2750FB0F1C
Q55840877,Maricela Emilse Etcheverry Aranda,2015-09-01,2018-08-31,Q55840877-2ACD7F35-2566-4364-BCDA-9CCF549A4EB9
Q55840885,Renato Jobafat Molina Arias,2015-09-01,2018-08-31,Q55840885-96B384DB-CB21-49B8-AF02-1A320247E0A0
Q55840891,Rafael Valenzuela Armas,2015-09-01,2018-08-31,Q55840891-9686A691-421B-42F4-B316-515405904C17
Q55840900,Nancy Guadalupe Sánchez Arredondo,2015-09-01,2018-08-31,Q55840900-1C2AE7F8-158A-43AF-A2F4-960642D07112
Q55840973,María Candelaria Ochoa Ávalos,2015-09-01,2018-08-31,Q55840973-82AA0C3E-B646-4C2A-83DB-259C5E0CB3A7
Q55840995,Karina Padilla Ávila,2015-09-01,2018-08-31,Q55840995-76A75BD2-7EBD-455B-ABD8-3F7F88574E8B
Q55841044,Sharon María Teresa Cuenca Ayala,2015-09-01,2018-08-31,Q55841044-DBCC5392-073E-4089-BFE2-EF0FD929D28F
Q55841056,Pedro Luis Coronado Ayarzagoitia,2015-09-01,2018-08-31,Q55841056-B6F84462-074A-4251-9157-2015E36BF318
Q55841155,Eloísa Chavarrías Barajas,2015-09-01,2018-08-31,Q55841155-3735737F-CC64-4A5D-AF44-3878BC6DC9A7
Q55841181,Rodolfo Nogués Barajas,2015-09-01,2018-08-31,Q55841181-41865399-CF70-4196-A1A1-C44DDF129E38
Q55841208,Sergio René Cancino Barffuson,2015-09-01,2018-08-31,Q55841208-31899D88-BA4D-48F3-9FEE-64B197127876
Q55841217,Manuel Vallejo Barragán,2015-09-01,2018-08-31,Q55841217-C4893F26-4A10-492C-8A68-5E46E3639321
Q55841226,Georgina Paola Villalpando Barrios,2015-09-01,2018-08-31,Q55841226-50292C91-DE7F-4E72-9BD7-1ED9E86FF01F
Q55841245,Virgilio Méndez Bazán,2015-09-01,2018-08-31,Q55841245-F54BF11A-4F75-441E-BBC4-7260DD728DD9
Q55841248,Erika Lorena Arroyo Bello,2015-09-01,2018-08-31,Q55841248-65CB08C1-982D-4F08-B4A0-2740B6874B5F
Q55841249,Susana Osorno Belmont,2015-09-01,2018-08-31,Q55841249-662FA429-B54A-4FBF-82C2-32FAAD5F7338
Q55841253,José Hernán Cortés Berumen,2015-09-01,2018-08-31,Q55841253-E5B294C9-DA6D-437E-83D1-9875C6FAFBA3
Q55841257,Rosa Elena Millán Bueno,2015-09-01,2017-01-01,Q55841257-8918F6F7-2926-47DD-91D7-E1AF21C5389A
Q55841274,José Alberto Couttolec Buentello,2015-09-01,2018-08-31,Q55841274-99209D44-C9A8-4790-B018-278979EDF573
Q55841281,Miguel Ángel Sulub Caamal,2015-09-01,2018-08-31,Q55841281-5863639D-099C-401C-AF87-687981499FAD
Q55841288,David Gerson García Calderón,2015-09-01,2018-08-31,Q55841288-459212FA-C37F-49E3-B0F5-171586D19A9D
Q55841293,Elizabeth Hernández Calderón,2018-02-22,2018-07-02,Q55841293-640AC6EB-78D6-4EB6-ACC1-A829ED02FB7A
Q55841395,Carlos Sarabia Camacho,2015-09-01,2018-08-31,Q55841395-E8AE9310-1AE6-4718-854C-6301018CFDD5
Q55841440,Alejandra Gutiérrez Campos,2015-09-01,2018-08-31,Q55841440-C8A233CD-179E-499B-9709-EC89250F7177
Q5669529,Alma Carolina Viggiano Austria,2015-09-01,2018-08-31,Q5669529-3753C21B-B888-47E5-9DC2-7737D6625C50
Q57550060,José Guadalupe Hernández Alcalá,2015-09-01,2018-08-31,Q57550060-BF345E4A-B16C-49DC-829D-1E77AC078A0D
Q5867253,Francisco Ricardo Sheffield Padilla,2015-09-01,2018-08-31,Q5867253-53364F07-407E-476D-A5F4-BE0576DFAC08
Q5935014,Jorge Estefan Chidiac,2015-09-01,2018-08-31,Q5935014-D6AF41CB-0EDE-4EE6-B73A-9D0C859A46E0
Q6864501,Minerva Hernández Ramos,2015-09-01,2018-08-31,Q6864501-96dcb1cd-4908-0819-5ae4-7da3b7927960
Q858636,Carmen Salinas,2015,2018,Q858636-0c41b593-f1db-4e1a-a4f0-02a75441c0db
