@@,itemlabel,item,startdate,enddate
->,Georgina Paola Villalpando Barrios,Q55841226->NULL,2015-09-01,2018-08-31
+++,Gerardo Federico Salas Díaz,,2015-09-01,2018-08-31
+++,Gerardo Gabriel Cuanalo Santos,,2015-09-01,2018-08-31
+++,Germán Ernesto Ralis Cumplido,,2015-09-01,2018-08-31
+++,Germán Escobar Manjarrez,,2015-09-01,2018-08-31
+++,Gianni Raúl Ramírez Ocampo,,2015-09-01,2018-08-31
+++,Gonzalo Guizar Valladares,,2015-09-01,2018-08-31
+++,Guadalupe Chávez Acosta,,2015-09-01,2018-08-31
+++,Guadalupe González Suástegui,,2015-09-01,2018-08-31
+++,Guadalupe Hernández Correa,,2015-09-01,2018-08-31
+++,Heidi Salazar Espinosa,,2015-09-01,2018-08-31
+++,Herminio Corral Estrada,,2015-09-01,2018-08-31
+++,Hernán de Jesús Orantes López,,2015-09-01,2018-08-31
+++,Hersilia Onfalia Adamina Córdova Morán,,2015-09-01,2018-08-31
+++,Hugo Alejo Domínguez,,2015-09-01,2018-08-31
+++,Hugo Daniel Gaeta Esparza,,2015-09-01,2018-08-31
->,Héctor Barrera Marmolejo,Q53563155->NULL,2015-09-01,2018-08-31
+++,Héctor Javier García Chávez,,2015-09-01,2018-08-31
+++,Héctor Javier Álvarez Ortiz,,2015-09-01,2018-08-31
+++,Héctor Peralta Grappin,,2015-09-01,2018-08-31
+++,Idania Itzel García Salgado,,2015-09-01,2018-08-31
->,Ingrid Schemelensky->Ingrid Schemelensky Castro,Q23906969,2015-09-01,2018-08-31
+++,Irma Rebeca López López,,2015-09-01,2018-08-31
+++,Isaura Ivanova Pool Pech,,2015-09-01,2018-08-31
+++,Iveth Bernal Casique,,2015-09-01,2018-08-31
+++,J. Apolinar Casillas Gutiérrez,,2015-09-01,2018-08-31
+++,Jacobo Soto Pizano,,2015-09-01,2018-08-31
+++,Jacqueline Nava Mouett,,2015-09-01,2018-08-31
+++,Jaime Mauricio Rojas Silva,,2015-09-01,2018-08-31
+++,Janette Ovando Reazola,,2015-09-01,2018-08-31
+++,Jasmine María Bugarín Rodríguez,,2015-09-01,2018-08-31
+++,Javier Antonio Neblina Vega,,2015-09-01,2018-08-31
->,Jerónimo Alejandro Ojeda Anguiano,Q55840834->NULL,2015-09-01,2018-08-31
+++,Jesús Antonio López Rodríguez,,2015-09-01,2018-08-31
+++,Jesús Emiliano Álvarez López,,2015-09-01,2018-08-31
+++,Jesús Gerardo Izquierdo Rojas,,2015-09-01,2018-08-31
+++,Jesús Rafael Méndez Salas,,2015-09-01,2018-08-31
+++,Jesús Serrano Lora,,2015-09-01,2018-08-31
+++,Jesús Valencia Guzmán,,2015-09-01,2018-08-31
+++,Jesús Zuñiga Mendonza,,2015-09-01,2018-08-31
+++,Jisela Paes Martínez,,2015-09-01,2018-08-31
+++,Jorge Enrique Dávila Flores,,2015-09-01,2018-08-31
+++,Jorge López Martín,,2015-09-01,2018-08-31
+++,Jorge Roldán Pérez,,2015-09-01,2018-08-31
+++,Jorge Tello López,,2015-09-01,2018-08-31
+++,Jorge Álvarez López,,2015-09-01,2018-08-31
+++,Jorgina Gaxiola Lezama,,2015-09-01,2018-08-31
+++,José Adrián González Navarro,,2015-09-01,2018-08-31
->,José Alberto Couttolenc Buentello,Q55841274->NULL,2015-09-01,2018-08-31
+++,José Alfredo Ferreiro Velazco,,2015-09-01,2018-08-31
+++,José Antonio Arévalo González,,2015-09-01,2018-08-31
+++,José Antonio Salas Valencia,,2015-09-01,2018-08-31
+++,José Bernardo Quezada Salas,,2015-09-01,2018-08-31
+++,José Carlos Camacho Díaz,,2015-09-01,2018-08-31
+++,José Eduardo Ojeda Guerrero,,2015-09-01,2018-08-31
+++,José Everardo López Córdova,,2015-09-01,2018-08-31
+++,José Filiberto Flores Elizondo,,2015-09-01,2018-08-31
->,José Guadalupe Hernández Alcalá,Q57550060->NULL,2015-09-01,2018-08-31
->,José Hernán Cortés Berumen,Q55841253->NULL,2015-09-01,2018-08-31
+++,José Hugo Cabrera Ruiz,,2015-09-01,2018-08-31
+++,José Lorenzo Rivera Sosa,,2015-09-01,2018-08-31
+++,José Luis Baeza Rojas,,2015-09-01,2018-08-31
+++,José Luis Cardozo Estévez,,2015-09-01,2018-08-31
->,José Luis Orozco Sánchez Aldana,Q55840744->NULL,2015-09-01,2018-08-31
+++,José Luis Sáenz Soto,,2015-09-01,2018-08-31
+++,José Luis Toledo Medina,,2015-09-01,2018-08-31
+++,José Luis Velázquez González,,2015-09-01,2018-08-31
+++,José Nuño Guzmán,,2015-09-01,2018-08-31
+++,José Refugio Sandoval Rodríguez,,2015-09-01,2018-08-31
+++,José Roberto Ramírez Urban,,2015-09-01,2018-08-31
+++,José Santiago López,,2015-09-01,2018-08-31
+++,José Teodoro Barraza López,,2015-09-01,2018-08-31
+++,José de Jesús Galindo Rosas,,2015-09-01,2018-08-31
+++,José del Pilar Córdova Hernández,,2015-09-01,2018-08-31
->,Juan Alberto Blanco Zaldívar->Juan Blanco Zaldívar,Q5804922,2015-09-01,2018-08-31
+++,Juan Antonio Ixtláhuac Orihuela,,2015-09-01,2018-08-31
+++,Juan Antonio Meléndez Ortega,,2015-09-01,2018-08-31
+++,Juan Carlos Ruiz García,,2015-09-01,2018-08-31
+++,Juan Corral Mier,,2015-09-01,2018-08-31
+++,Juan Fernando Rubio Quiroz,,2015-09-01,2018-08-31
+++,Juan Luis de Anda Mata,,2015-09-01,2018-08-31
+++,Juan Manuel Cavazos Balderas,,2015-09-01,2018-08-31
->,Juan Manuel Celis Aguirre,Q55840726->NULL,2015-09-01,2018-08-31
+++,Juan Pablo Piña Kurczyn,,2015-09-01,2018-08-31
+++,Juan Romero Tenorio,,2015-09-01,2018-08-31
+++,Juana Aurora Cavazos Cavazos,,2015-09-01,2018-08-31
+++,Julieta Fernández Márquez,,2015-09-01,2018-08-31
+++,Julio Saldaña Morán,,2015-09-01,2018-08-31
+++,Julián Nazar Morales,,2015-09-01,2018-08-31
+++,Justina del Carmen Luna Pérez,,2015-09-01,2018-08-31
+++,Justo Federico Escobedo Miramontes,,2015-09-01,2018-08-31
->,Karen Hurtado Arana,Q55840861->NULL,2015-09-01,2018-08-31
+++,Karen Orney Ramírez Peralta,,2015-09-01,2018-08-31
+++,Karina Barón Ortiz,,2015-09-01,2018-08-31
->,Karina Padilla Ávila,Q55840995->NULL,2015-09-01,2018-08-31
+++,Karina Sánchez Ruiz,,2015-09-01,2018-08-31
+++,Karla Karina Osuna Carranco,,2015-09-01,2018-08-31
+++,Kathia María Bolio Pinelo,,2015-09-01,2018-08-31
+++,Laura Angélica Herrera Márquez,,2015-09-01,2018-08-31
+++,Laura Beatriz Hernández Tapia,,2015-09-01,2018-08-31
+++,Laura Mitzi Barrientos Cano,,2015-09-01,2018-08-31
+++,Laura Nereida Plascencia Pacheco,,2015-09-01,2018-08-31
+++,Laura Valeria Guzmán Vázquez,,2015-09-01,2018-08-31
+++,Leobardo Soto Enríquez,,2015-09-01,2018-08-31
+++,Leonardo Rafael Guirao Aguilar,,2015-09-01,2018-08-31
+++,Leonel Gerardo Cordero Lerma,,2015-09-01,2018-08-31
+++,Leopoldo Juárez Colorado,,2015-09-01,2018-08-31
+++,Leticia Amparano Gámez,,2015-09-01,2018-08-31
+++,Leydi Fabiola Leyva García,,2015-09-01,2018-08-31
+++,Lilia Arminda García Escobar,,2015-09-01,2018-08-31
+++,Liliana Ivete Madrigal Méndez,,2015-09-01,2018-08-31
+++,Lillián Zepahua García,,2015-09-01,2018-08-31
+++,Lluvia Flores Sonduk,,2015-09-01,2018-08-31
+++,Lorena Corona Valdés,,2015-09-01,2018-08-31
+++,Lorena del Carmen Alfaro García,,2015-09-01,2018-08-31
+++,Lucely del Perpetuo Socorro Alpizar Carrillo,,2015-09-01,2018-08-31
+++,Luis Agustín Rodríguez Torres,,2015-09-01,2018-08-31
+++,Luis Alejandro Guevara Cobos,,2015-09-01,2018-08-31
+++,Luis Alfredo Valles Mendoza,,2015-09-01,2018-08-31
+++,Luis Felipe Vázquez Guerrero,,2015-09-01,2018-08-31
+++,Luis Fernando Mesta Soulé,,2015-09-01,2018-08-31
+++,Luis Gilberto Marrón Agustín,,2015-09-01,2018-08-31
+++,Luis Ignacio Avendaño Bermúdez,,2015-09-01,2018-08-31
+++,Luis Jorge Mayorga Godínez,,2015-09-01,2018-08-31
+++,Luis de León Martínez Sánchez,,2015-09-01,2018-08-31
->,Luz Argelia Paniagua->Luz Argelia Paniagua Figueroa,Q19771827,2015-09-01,2018-08-31
+++,Ma. Victoria Mercado Sánchez,,2015-09-01,2018-08-31
+++,Macedonio Salomón Támez Guajardo,,2015-09-01,2018-08-31
+++,Magdalena Moreno Vega,,2015-09-01,2018-08-31
+++,Manuel Alexander Zetina Aguiluz,,2015-09-01,2018-08-31
->,Manuel Vallejo Barragán,Q55841217->NULL,2015-09-01,2018-08-31
+++,Marbella Toledo Ibarra,,2015-09-01,2018-08-31
+++,Marco Antonio Aguilar Yunes,,2015-09-01,2018-08-31
->,Marco Antonio Gama->Marco Antonio Gama Basarte,Q16911044,2015-09-01,2018-08-31
->,Marco Antonio García Ayala,Q18151452->NULL,2015-09-01,2018-08-31
+++,Mariana Arámbula Meléndez,,2015-09-01,2018-08-31
+++,Mariana Benítez Tiburcio,,2015-09-01,2018-08-31
+++,Mariano Trejo Flores,,2015-09-01,2018-08-31
->,Maricela Emilse Etcheverry Aranda,Q55840877->Q105975136,2015-09-01,2018-08-31
+++,Maricela Serrano Hernández,,2015-09-01,2018-08-31
+++,Mario Alberto Mata Quintero,,2015-09-01,2018-08-31
+++,Mario Ariel Juárez Rodríguez,,2015-09-01,2018-08-31
->,Mario David Mex Albornoz,Q55830155->NULL,2017-12-13->2015-09-01,2018-07-02->2018-08-31
+++,Mario Machuca Sánchez,,2015-09-01,2018-08-31
+++,Marisol Ayala Ambrosio,,2015-09-01,2018-08-31
->,Marisol Vargas Bárcena,Q18210660->NULL,2015-09-01,2018-08-31
->,Marko Antonio Cortés Mendoza->Marko Cortés Mendoza,Q3294361,2015-09-01,2018-08-31
+++,Martha Julisa Bojórquez Castillo,,2015-09-01,2018-08-31
+++,Martha Laura Almaraz Domínguez,,2015-09-01,2018-08-31
->,Martha Lorena Covarrubias Anaya,Q55840817->NULL,2015-09-01,2018-08-31
+++,Martha Sofía Tamayo Morales,,2015-09-01,2018-08-31
+++,Martha Teresa Soto García,,2015-09-01,2018-08-31
+++,María Angélica Mondragón Orozco,,2015-09-01,2018-08-31
->,María Candelaria Ochoa Ávalos,Q55840973->Q97940965,2015-09-01,2018-08-31
+++,María Chávez García,,2015-09-01,2018-08-31
->,María Elena Orantes->María Elena Orantes López,Q6003690,2015-09-01,2018-08-31
+++,María Elida Castelán Mondragón,,2015-09-01,2018-08-31
+++,María Eugenia Ocampo Bedolla,,2015-09-01,2018-08-31
+++,María Eugenia Rojas González,,2015-09-01,2018-08-31
->,María Guadalupe Alcántara Rojas,Q53563153->Q109429266,2015-09-01,2018-08-31
+++,María Guadalupe Oyervides Valdez,,2015-09-01,2018-08-31
+++,María Luisa Beltrán Reyes,,2015-09-01,2018-08-31
+++,María Luisa Gutiérrez Santoyo,,2015-09-01,2018-08-31
+++,María Luisa Sánchez Meza,,2015-09-01,2018-08-31
+++,María Olimpia Zapata Padilla,,2015-09-01,2018-08-31
+++,María Olivia Picazo Olmos,,2015-09-01,2018-08-31
+++,María Soledad Sandoval Martínez,,2015-09-01,2018-08-31
+++,María Teresa Sánchez Ruiz Esparza,,2015-09-01,2018-08-31
+++,María Verónica Agundis Estrada,,2015-09-01,2018-08-31
+++,María de la Paz Quiñones Cornejo,,2015-09-01,2018-08-31
->,María de los Ángeles Rodríguez Aguirre,Q55840730->NULL,2015-09-01,2018-08-31
+++,María del Carmen Pinete Vargas,,2015-09-01,2018-08-31
+++,María del Rocío Rebollo Mendoza,,2015-09-01,2018-08-31
+++,María del Rocío Zazueta Osuna,,2015-09-01,2018-08-31
---,María Élida Castelán Mondragón,Q53563157,2015-09-01,2018-08-31
->,Matías Nazario Morales,Q53563154->NULL,2015-09-01,2018-08-31
+++,Melissa Torres Sandoval,,2015-09-01,2018-08-31
->,Miguel Alva y Alva,Q55840772->NULL,2015-09-01,2018-08-31
+++,Miguel Ángel González Salum,,2015-09-01,2018-08-31
+++,Miguel Ángel Huepa Pérez,,2015-09-01,2018-08-31
+++,Miguel Ángel Piña Garibay,,2015-09-01,2018-08-31
+++,Miguel Ángel Ramírez Ponce,,2015-09-01,2018-08-31
->,Miguel Ángel Salim Alle,Q55840754->NULL,2015-09-01,2018-08-31
+++,Miguel Ángel Sedas Castro,,2015-09-01,2018-08-31
->,Miguel Ángel Sulub Caamal,Q55841281->NULL,2015-09-01,2018-08-31
+++,Miriam Tinoco Soto,,2015-09-01,2018-08-31
+++,Mirza Flores Gómez,,2015-09-01,2018-08-31
->,Modesta Fuentes Alonso,Q55840766->NULL,2015-09-01,2018-08-31
+++,Moisés Guerra Mota,,2015-09-01,2018-08-31
+++,Montserrat Alicia Arcos Velázquez,,2015-09-01,2018-08-31
+++,Mrgarita Huerta García,,2015-09-01,2018-08-31
+++,Mónica Rodríguez Della Vecchia,,2015-09-01,2018-08-31
+++,Nadia Haydeé Vega Olivas,,2015-09-01,2018-08-31
->,Nancy Guadalupe Sánchez Arredondo,Q55840900->Q97772157,2015-09-01,2018-08-31
+++,Nancy López Ruiz,,2015-09-01,2018-08-31
+++,Nelly del Carmen Márquez Zapata,,2015-09-01,2018-08-31
+++,Nora Liliana Oropeza Olguín,,2015-09-01,2018-08-31
+++,Norberto Antonio Martínez Soto,,2015-09-01,2018-08-31
+++,Norma Cecilia Reyes Guerrero,,2015-09-01,2018-08-31
+++,Norma Edith Martínez Guzmán,,2015-09-01,2018-08-31
+++,Norma Xochitl Hernández Colin,,2015-09-01,2018-08-31
+++,Olga Catalán Padilla,,2015-09-01,2018-08-31
+++,Olga María Esquivel Hernández,,2015-09-01,2018-08-31
+++,Omar Corzo Olán,,2015-09-01,2018-08-31
+++,Omar Noé Bernardino Vargas,,2015-09-01,2018-08-31
->,Omar Ortega Álvarez,Q18217826->NULL,2015-09-01,2018-08-31
+++,Oswaldo Guillermo Cházaro Montalvo,,2015-09-01,2018-08-31
+++,Otniel García Navarro,,2015-09-01,2018-08-31
+++,Pablo Basáñez García,,2015-09-01,2018-08-31
+++,Pablo Bedolla López,,2015-09-01,2018-08-31
+++,Pablo Elizondo García,,2015-09-01,2018-08-31
+++,Paloma Canales Suárez,,2015-09-01,2018-08-31
+++,Paola Jiménez Hernández,,2015-09-01,2018-08-31
+++,Patricia Elizabeth Ramírez Mata,,2015-09-01,2018-08-31
+++,Patricia García García,,2015-09-01,2018-08-31
+++,Patricia Sánchez Carrillo,,2015-09-01,2018-08-31
+++,Pedro Alberto Salazar Muciño,,2015-09-01,2018-08-31
->,Pedro Luis Coronado Ayarzagoitia,Q55841056->NULL,2015-09-01,2018-08-31
+++,Pedro Luis Noble Monterrubio,,2015-09-01,2018-08-31
+++,Perla Pérez Reyes,,2015-09-01,2018-08-31
+++,Próspero Manuel Ibarra Otero,,2015-09-01,2018-08-31
+++,Rafael Arturo Balcázar Narro,,2015-09-01,2018-08-31
+++,Rafael Hernández Soriano,,2015-09-01,2018-08-31
->,Rafael Valenzuela Armas,Q55840891->NULL,2015-09-01,2018-08-31
+++,Rafael Yerena Zambrano,,2015-09-01,2018-08-31
->,Ramón Bañales Arambula,Q55840852->NULL,2015-09-01,2018-08-31
+++,Ramón Villagómez Guerrero,,2015-09-01,2018-08-31
+++,Refugio Trinidad Garzón Canchola,,2015-09-01,2018-08-31
->,Renato Jobafat Molina Arias,Q55840885->NULL,2015-09-01,2018-08-31
+++,René Mandujano Tinajero,,2015-09-01,2018-08-31
+++,Ricardo David García Portilla,,2015-09-01,2018-08-31
+++,Ricardo López Montejo,,2015-09-01,2018-08-31
+++,Ricardo López Priego,,2015-09-01,2018-08-31
+++,Ricardo Ramírez Nieto,,2015-09-01,2018-08-31
+++,Ricardo Taja Ramírez,,2015-09-01,2018-08-31
+++,Ricardo Ángel Barrientos Ríos,,2015-09-01,2018-08-31
+++,Roberto Alejandro Cañedo Jiménez,,2015-09-01,2018-08-31
+++,Roberto Guzmán Jacobo,,2015-09-01,2018-08-31
+++,Rocío Díaz Montoya,,2015-09-01,2018-08-31
+++,Rocío Matesanz Santamaría,,2015-09-01,2018-08-31
->,Rodolfo Nogués Barajas,Q55841181->NULL,2015-09-01,2018-08-31
+++,Rodrigo Abdalá Dartigues,,2015-09-01,2018-08-31
->,Rogerio Castro Vázquez,Q33126453,2015-09-01,2017-12-13->2018-08-31
---,Rogerio Castro Vázquez,Q33126453,2018-07-02,2018-08-31
+++,Román Francisco Cortés Lugo,,2015-09-01,2018-08-31
+++,Rosa Alba Ramírez Nachis,,2015-09-01,2018-08-31
+++,Rosa Alicia Álvarez Piñones,,2015-09-01,2018-08-31
->,Rosa Elena Millán Bueno,Q55841257->NULL,2015-09-01,2017-01-01->2018-08-31
---,Rosa Guadalupe Chávez Acosta,Q55840709,2015-09-01,2018-08-31
+++,Rosa Haydee González González,,2015-09-01,2018-08-31
+++,Rosalba Santiago Escobar,,2015-09-01,2018-08-31
+++,Rosalina Mazari Espín,,2015-09-01,2018-08-31
+++,Rosalinda Muñoz Sánchez,,2015-09-01,2018-08-31
->,Rosario Rodríguez->Rosario Rodríguez Rubio,Q21558759,2015-09-01,2018-08-31
+++,Rubén Garrido Muñoz,,2015-09-01,2018-08-31
