item,itemLabel,startDate,endDate
,Humberto Alonso Razo,2006-09-01,2009-08-31
,Arnulfo Cordero Alfonzo,2006-09-01,2009-08-31
,Susana Sarahí Carrasco Cárdenas,2006-09-01,2009-08-31
,Daniel Chávez García,2006-09-01,2009-08-31
Q5751070,Carlos Morales Vázquez,2006-09-01,2009-08-31
,Fausto Mendoza Maldonado,2006-09-01,2009-08-31
,Martín Ramos Castellanos,2006-09-01,2009-08-31
Q5941273,José Luis Espinosa Piña,2006-09-01,2009-08-31
Q5700611,Anuario Luis Herrera Solís,2006-09-01,2009-08-31
,Francisco Márquez Tinoco,2006-09-01,2009-08-31
,Antonio de Jesús Díaz Athié,2006-09-01,2009-08-31
,Irineo Mendoza Mendoza,2006-09-01,2009-08-31
Q5833807,Enrique Serrano Escobar,2006-09-01,2009-08-31
,Enrique Iragorri Durán,2006-09-01,2009-08-31
Q2746219,Lilia Merodio Reza,2006-09-01,2009-08-31
,Demetrio Romás Isidoro,2006-09-01,2009-08-31
Q5792375,Cruz Pérez Cuéllar,2006-09-01,2009-08-31
,Rafael Franco Melgarejo,2006-09-01,2009-08-31
,Octavio Fuentes Téllez,2006-09-01,2009-08-31
Q6165767,Víctor Valencia de los Santos,2006-09-01,2009-08-31
Q5937578,José Amado Orihuela Trejo,2006-09-01,2009-08-31
,Felipe González Ruiz,2006-09-01,2009-08-31
,José Víctor Sánchez Trujillo,2006-09-01,2009-08-31
Q5831093,Emilio Flores Domínguez,2006-09-01,2009-08-31
,Martha Rocío Partida Guzmán,2006-09-01,2009-08-31
,Sergio González García,2006-09-01,2009-08-31
Q5922865,Israel Beltrán Montes,2006-09-01,2009-08-31
,María Eugenia Jiménez Valenzuela,2006-09-01,2009-08-31
Q18209866,Carlos Reyes López,2006-09-01,2009-08-31
,Sergio Sandoval Paredes,2006-09-01,2009-08-31
Q959151,César Duarte Jáquez,2006-09-01,2009-08-31
,Martha Margarita García Müller,2006-09-01,2009-08-31
,Ángel Humberto García Reyes,2006-09-01,2009-08-31
,Jorge Luis De la Garza Treviño,2006-09-01,2009-08-31
Q982818,Rodrigo Medina de la Cruz,2006-09-01,2009-08-31
Q5927812,Javier Guerrero García,2006-09-01,2009-08-31
,José Luis Murillo Torres,2006-09-01,2009-08-31
,Rolando Rivero Rivero,2006-09-01,2009-08-31
,Gustavo Ramírez Villarreal,2006-09-01,2009-08-31
Q5929347,Jericó Abramo Masso,2006-09-01,2009-08-31
,Gustavo Caballero Camargo,2006-09-01,2009-08-31
,Carlos Augusto Bracho González,2006-09-01,2009-08-31
,Gloria Leticia González Rivera,2006-09-01,2009-08-31
,Juan Enrique Barrios Rodríguez,2006-09-01,2009-08-31
,Florentina Medrano Echeverría,2006-09-01,2009-08-31
Q5930807,Jesús de León Tello,2006-09-01,2009-08-31
Q5791574,Cristián Castaño Contreras,2006-09-01,2009-08-31
,Óscar Mohamar Dainitín,2006-09-01,2009-08-31
,Javier Zambrano Elizondo,2006-09-01,2009-08-31
Q5839670,Esmeralda Cárdenas Sánchez,2006-09-01,2009-08-31
,Ramón Salas López,2006-09-01,2009-08-31
Q6037076,Nabor Ochoa López,2006-09-01,2009-08-31
,Juan Manuel Villanueva Arjona,2006-09-01,2009-08-31
Q5675895,Andrés Lozano Lozano,2006-09-01,2009-08-31
Q5949594,Juan Francisco Rivera Bedoya,2006-09-01,2009-08-31
Q5927795,Javier González Garza,2006-09-01,2009-08-31
Q5951121,Juan Manuel Parás González,2006-09-01,2009-08-31
,Ramón Pacheco Llanes,2006-09-01,2009-08-31
,Daniel Dehesa Mora,2006-09-01,2009-08-31
,Lourdes Alonso Flores,2006-09-01,2009-08-31
,Víctor Manuel Virgen Carrera,2006-09-01,2009-08-31
Q6066619,Patricia Villanueva Abraján,2006-09-01,2009-08-31
Q9029045,Maricela Contreras Julián,2006-09-01,2009-08-31
,Daysi Hernández Gaytán,2006-09-01,2009-08-31
,María Elena Torres Baltazar,2006-09-01,2009-08-31
,Carlos Martínez Martínez,2006-09-01,2009-08-31
Q5855470,Juan N. Guerra,2006-09-01,2009-08-31
Q5749652,Carlos Altamirano Toledo,2006-09-01,2009-08-31
,Armando Barreiro Pérez,2006-09-01,2009-08-31
Q6112158,Rosa Elia Romero Guzmán,2006-09-01,2009-08-31
Q6161603,Victorio Montalvo Rojas,2006-09-01,2009-08-31
,Daniel Gurrión Matías,2006-09-01,2009-08-31
Q5936139,Jorge Toledo Luis,2006-09-01,2009-08-31
,María Gabriela González Martínez,2006-09-01,2009-08-31
,José Luis Verela Lagunas,2006-09-01,2009-08-31
,Víctor Hugo García Rodríguez,2006-09-01,2009-08-31
Q18249465,Othón Cuevas Córdova,2006-09-01,2009-08-31
Q5937515,José Alfonso Suárez del Real,2006-09-01,2009-08-31
,Benjamín Hernández Silva,2006-09-01,2009-08-31
,Pablo Trejo Pérez,2006-09-01,2009-08-31
,Joaquín de los Santos Molina,2006-09-01,2009-08-31
,Higinio Chávez García,2006-09-01,2009-08-31
Q18350877,Narciso Alberto Amador Leal,2006-09-01,2009-08-31
,Rosaura Virginia Denegre Vaught,2006-09-01,2009-08-31
Q5993789,Manuel Minjares Jiménez,2006-09-01,2009-08-31
,María Esther Jiménez Ramos,2006-09-01,2009-08-31
Q6158839,Valentina Batres Guadarrama,2006-09-01,2009-08-31
,José Guillermo Fuentes Ortiz,2006-09-01,2009-08-31
Q5664630,Aleida Alavez Ruiz,2006-09-01,2009-08-31
,Wenceslao Herrera Coyac,2006-09-01,2009-08-31
,David Mendoza Arellano,2006-09-01,2009-08-31
Q5701577,Apolonio Méndez Meneses,2006-09-01,2009-08-31
Q5687450,Silvia Oliva Fragoso,2006-09-01,2009-08-31
,Arturo Flores Grande,2006-09-01,2009-08-31
Q2890018,Efraín Morales Sánchez,2006-09-01,2009-08-31
,José Luis Contreras Coeto,2006-09-01,2009-08-31
Q5665530,Alejandro Sánchez Camacho,2006-09-01,2009-08-31
,Antonio Vasconcelos Rueda,2006-09-01,2009-08-31
Q3564466,Víctor Varela López,2006-09-01,2009-08-31
,Ernesto Javier Gómez Barrales,2006-09-01,2009-08-31
Q3560430,Violeta Lagunes Viveros,2006-09-01,2009-08-31
Q5658579,Adrián Pedrozo Castillo,2006-09-01,2009-08-31
,María del Carmen Parra Jiménez,2006-09-01,2009-08-31
,Moisés Gil Ramírez,2006-09-01,2009-08-31
Q5878421,Gerardo Villanueva Albarrán,2006-09-01,2009-08-31
,Alfonso Othón Bello Pérez,2006-09-01,2009-08-31
,Miguel Ángel Solares Chávez,2006-09-01,2009-08-31
Q5699926,Antonio Sánchez Díaz de Rivera,2006-09-01,2009-08-31
,José Luis Gutiérrez Calzadilla,2006-09-01,2009-08-31
,José Guillermo Velázquez Gutiérrez,2006-09-01,2009-08-31
,Guadalupe Flores Salazar,2006-09-01,2009-08-31
Q5935014,Jorge Estefan Chidiac,2006-09-01,2009-08-31
Q5983257,Luis Enrique Benítez Ojeda,2006-09-01,2009-08-31
,René Lezama Aradillas,2006-09-01,2009-08-31
Q16193634,Leticia Herrera Ale,2006-09-01,2009-08-31
,Guillermina López Balbuena,2006-09-01,2009-08-31
,Mario Mendoza Cortés,2006-09-01,2009-08-31
,José Rubén Escajeda Jiménez,2006-09-01,2009-08-31
,José Ignacio Rubio Chávez,2006-09-01,2009-08-31
Q18217955,Jorge Salum del Palacio,2006-09-01,2009-08-31
,Bibiana Rodríguez Montes,2006-09-01,2009-08-31
Q6436448,Francisco Domínguez Servien,2006-09-01,2009-08-31
,Francisco Javier Murillo Flores,2006-09-01,2009-08-31
,María de los Ángeles Jiménez del Castillo,2006-09-01,2009-08-31
Q6777838,Martín Stefanonni Mazzocco,2006-09-01,2009-08-31
Q5664950,Alejandro Delgado Oscoy,2006-09-01,2009-08-31
,Ernesto Oviedo Oviedo,2006-09-01,2009-08-31
Q3473275,Sara Latife Ruiz Chávez,2006-09-01,2009-08-31
,Margarita Arenas Guzmán,2006-09-01,2009-08-31
Q5819196,Eduardo Espinosa Abuxapqui,2006-09-01,2009-08-31
Q6174183,Éctor Jaime Ramírez Barba,2006-09-01,2009-08-31
Q6170217,Yolanda Garmendia Hernández,2006-09-01,2009-08-31
,Adriana Rodríguez Vizcarra,2006-09-01,2009-08-31
,Antonio Medellín Varela,2006-09-01,2009-08-31
,Jaime Verdin Saldaña,2006-09-01,2009-08-31
,Agustón Leura González,2006-09-01,2009-08-31
,Antonio Vega Corona,2006-09-01,2009-08-31
,Enrique Rodríguez Uresti,2006-09-01,2009-08-31
,Marcela Cuen Garibi,2006-09-01,2009-08-31
,David Lara Compeán,2006-09-01,2009-08-31
,Artemio Torres Gómez,2006-09-01,2009-08-31
,Beatriz Eugenia García Reyes,2006-09-01,2009-08-31
,Ramón Landeros González,2006-09-01,2009-08-31
,Silvia Emilia Degante Romero,2006-09-01,2009-08-31
,Rubí Laura López Silva,2006-09-01,2009-08-31
,José Guadalupe Rivera Rivera,2006-09-01,2009-08-31
,Ramón Lemus Muñoz Ledo,2006-09-01,2009-08-31
,Mayra Gisela Peñuelas Acuña,2006-09-01,2009-08-31
,Martín Malagon Ríos,2006-09-01,2009-08-31
Q18344207,Gerardo Vargas Landeros,2006-09-01,2009-08-31
,Efraín Peña Damacio,2006-09-01,2009-08-31
,Daniel Torres García,2006-09-01,2009-08-31
,Gilberto Ojeda Camacho,2006-09-01,2009-08-31
,Modesto Brito González,2006-09-01,2009-08-31
,Ramón Barajas López,2006-09-01,2009-08-31
,Secundino Catarino Crispín,2006-09-01,2009-08-31
,Amador Campos Aburto,2006-09-01,2009-08-31
Q5819514,Eduardo Ortiz Hernández,2006-09-01,2009-08-31
,Ramón Almonte Borja,2006-09-01,2009-08-31
,Daniel Amador Gaxiola,2006-09-01,2009-08-31
,Víctor Aguirre Alcaide,2006-09-01,2009-08-31
,Jesús Manuel Patrón Montalvo,2006-09-01,2009-08-31
,Marco Matías Alonso,2006-09-01,2009-08-31
,Carlos Felton González,2006-09-01,2009-08-31
,Octavio Adolfo Klimek Alcaráz,2006-09-01,2009-08-31
Q18217956,Carlos Sánchez Barrios,2006-09-01,2009-08-31
,José Inés Palafox Núñez,2006-09-01,2009-08-31
,Odilón Romero Gutiérrez,2006-09-01,2009-08-31
,Carlos Alberto Navarro Sugich,2006-09-01,2009-08-31
Q17274566,César Flores Maldonado,2006-09-01,2009-08-31
Q18350779,Luis Serrato Castell,2006-09-01,2009-08-31
,Joel Guerrero Juárez,2006-09-01,2009-08-31
,Salvador Sánchez Peñuelas,2006-09-01,2009-08-31
Q5752151,Carlos Zatarain González,2006-09-01,2009-08-31
,José Edmundo Ramírez Martínez,2006-09-01,2009-08-31
,Luis Fernando Rodríguez Ahumada,2006-09-01,2009-08-31
,Sergio Hernández Hernández,2006-09-01,2009-08-31
,Armando Félix Holguín,2006-09-01,2009-08-31
Q6004390,María Oralia Vega Ortiz,2006-09-01,2009-08-31
,Gustavo Mendívil Amparán,2006-09-01,2009-08-31
,Fernando Quetzalcoatl Moctezuma Pereda,2006-09-01,2009-08-31
,Rafael Sánchez Cabrales,2006-09-01,2009-08-31
Q5798497,Daniel Ludlow Kuri,2006-09-01,2009-08-31
,Francisco Sánchez Ramos,2006-09-01,2009-08-31
,Miguel Ángel Peña Sánchez,2006-09-01,2009-08-31
Q6020665,Moisés Dagdug Lützow,2006-09-01,2009-08-31
Q18347687,Gustavo Macías Zambrano,2006-09-01,2009-08-31
Q3069498,Fernando Mayans Canabal,2006-09-01,2009-08-31
,Martha Angélica Romo Jiménez,2006-09-01,2009-08-31
,Silbestre Álvarez Ramón,2006-09-01,2009-08-31
,José Antonio Muñoz Serrano,2006-09-01,2009-08-31
Q18378698,Mónica Fernández Balboa,2006-09-01,2009-08-31
,Jorge Quintero Bello,2006-09-01,2009-08-31
Q5902370,Horacio Garza Garza,2006-09-01,2009-08-31
,Leobardo Curiel Preciado,2006-09-01,2009-08-31
,Raúl García Vivian,2006-09-01,2009-08-31
,Joel Arellano Arellano,2006-09-01,2009-08-31
,Omeheira López Reyna,2006-09-01,2009-08-31
,Carlos René Sánchez Gil,2006-09-01,2009-08-31
Q16213521,Carlos Alberto García González,2006-09-01,2009-08-31
,Miguel Ángel Monraz Ibarra,2006-09-01,2009-08-31
,Miguel Ángel González Salum,2006-09-01,2009-08-31
,Fabián Montes Sánchez,2006-09-01,2009-08-31
Q5833206,Enrique Cárdenas del Avellano,2006-09-01,2009-08-31
,Omar Borboa Becerra,2006-09-01,2009-08-31
,Beatriz Collado Lara,2006-09-01,2009-08-31
,Alonso Lizaola de la Torre,2006-09-01,2009-08-31
,Luis Alonso Mejía García,2006-09-01,2009-08-31
,Mario Moreno Álvarez,2006-09-01,2009-08-31
,María Guadalupe Salazar Anaya,2006-09-01,2009-08-31
,José Alejandro Aguilar López,2006-09-01,2009-08-31
,José de Jesús Solano Muñoz,2006-09-01,2009-08-31
,María Ofelia Malcos Alfaro,2006-09-01,2009-08-31
,Adolfo Escobar Jardinez,2006-09-01,2009-08-31
,José Gildardo Guerrero Torres,2006-09-01,2009-08-31
,Alberto Amaro Corona,2006-09-01,2009-08-31
,Gerardo Amezola Fonceca,2006-09-01,2009-08-31
,Pedro Pulido Pecero,2006-09-01,2009-08-31
,Francisco Javier Plascencia Alonso,2006-09-01,2009-08-31
,María del Carmen Pinete Vargas,2006-09-01,2009-08-31
,Francisco Javier Gudiño Ortíz,2006-09-01,2009-08-31
,Antonio Laviada Hernández,2006-09-01,2009-08-31
,José Nicolás Morales Ramos,2006-09-01,2009-08-31
,Mercedes Morales Utrera,2006-09-01,2009-08-31
Q6173109,Angel Deschamps Falcón,2006-09-01,2009-08-31
Q6117631,Salvador Barajas del Toro,2006-09-01,2009-08-31
,Antonio del Valle Toca,2006-09-01,2009-08-31
Q18249288,Jesús Alcántara Núñez,2006-09-01,2009-08-31
Q6293079,José Manuel del Río Virgen,2006-09-01,2009-08-31
,Juan Abad de Jesús,2006-09-01,2009-08-31
,María de Jesús Martínez Díaz,2006-09-01,2009-08-31
,José de la Torre Sánchez,2006-09-01,2009-08-31
Q6053880,Oscar Cárdenas Monroy,2006-09-01,2009-08-31
,Marcos Salas Contreras,2006-09-01,2009-08-31
,Constantino Acosta Dávila,2006-09-01,2009-08-31
Q5658070,Adolfo Mota Hernández,2006-09-01,2009-08-31
,José Antonio Saavedra Coronel,2006-09-01,2009-08-31
Q5829679,Elizabeth Morales García,2006-09-01,2009-08-31
,Santiago López Becerra,2006-09-01,2009-08-31
,Gloria Rasgado Corsi,2006-09-01,2009-08-31
,Salvador Arredondo Ibarra,2006-09-01,2009-08-31
,María Victoria Gutiérrez Lagunes,2006-09-01,2009-08-31
Q18356045,Francisco Martínez Martínez,2006-09-01,2009-08-31
,Agustín Mollinedo Hernández,2006-09-01,2009-08-31
,Elda Gómez Lugo,2006-09-01,2009-08-31
,Robinson Uscanga Cruz,2006-09-01,2009-08-31
,Antonio Flores Martínez,2006-09-01,2009-08-31
,Octavio Martínez Vargas,2006-09-01,2009-08-31
,Gerardo Lagunes Gallina,2006-09-01,2009-08-31
,Salvador Ruiz Sánchez,2006-09-01,2009-08-31
,Mauricio Duck Núñez,2006-09-01,2009-08-31
,Rafael Ramos Becerril,2006-09-01,2009-08-31
,Osiel Castro de la Rosa,2006-09-01,2009-08-31
,Maribel Luis Alva Olvera,2006-09-01,2009-08-31
,María Dolores Ortega Tzitzihua,2006-09-01,2009-08-31
Q18387353,Pedro Montalvo Gómez,2006-09-01,2009-08-31
Q5750791,Carlos Madrazo Limón,2006-09-01,2009-08-31
,Nemesio Domínguez Domínguez,2006-09-01,2009-08-31
,Alejandro Landero Gutiérrez,2006-09-01,2009-08-31
Q5606713,Gregorio Barradas Miravete,2006-09-01,2009-08-31
,Raciel Pérez Cruz,2006-09-01,2009-08-31
,Juan Darío Lemarroy Martínez,2006-09-01,2009-08-31
Q5904466,Hugo Eduardo Martínez Padilla,2006-09-01,2009-08-31
,Teresa de Jesús Alcocer y Gazca,2006-09-01,2009-08-31
Q5931901,Joaquín Díaz Mena,2006-09-01,2009-08-31
,Claudia Sánchez Juárez,2006-09-01,2009-08-31
,José Luis Blanco Pajón,2006-09-01,2009-08-31
Q5998649,Mario Enrique del Toro,2006-09-01,2009-08-31
Q45458958,Sofía Castro Romero,2006-09-01,2009-08-31
,Martín Zepeda Hernández,2006-09-01,2009-08-31
,Dolores del Socorro Rodríguez Sabido,2006-09-01,2009-08-31
,Edgar Ramírez Pech,2006-09-01,2009-08-31
,María Eugenia Patiño Sánchez,2006-09-01,2009-08-31
Q5817724,Edgar Armando Olvera Higuera,2006-09-01,2009-08-31
,Gerardo Escaroz Soler,2006-09-01,2009-08-31
,María Isabel Reyes García,2006-09-01,2009-08-31
Q6020644,Moisés Alcalde Virgen,2006-09-01,2009-08-31
Q6136350,Susana Monreal Ávila,2006-09-01,2009-08-31
Q18249437,Mercedes Colín Guadarrama,2006-09-01,2009-08-31
,Federico Bernal Frausto,2006-09-01,2009-08-31
Q2849000,Andrés Bermúdez Viramontes,2006-09-01,2009-08-31
,Jorge Godoy Cárdenas,2006-09-01,2009-08-31
Q5390520,Raymundo Cárdenas,2006-09-01,2009-08-31
,Alberto López Rojas,2006-09-01,2009-08-31
Q5866109,Francisco Javier Calzada Vázquez,2006-09-01,2009-08-31
Q6101015,Raúl Alejandro Padilla Orozco,2006-09-01,2009-08-31
,Roberto Mendoza Flores,2006-09-01,2009-08-31
Q5649067,Héctor Larios Córdova,2006-09-01,2009-08-31
,Holly Matus Toledo,2006-09-01,2009-08-31
,Rocío Morgan Franco,2006-09-01,2009-08-31
,Celso David Pulido Santiago,2006-09-01,2009-08-31
Q2889341,David Maldonado González,2006-09-01,2009-08-31
,Irena Aragón Castillo,2006-09-01,2009-08-31
Q18379149,Soledad Limas Frescas,2006-09-01,2009-08-31
Q6114542,Rutilio Escandón Cadenas,2006-09-01,2009-08-31
Q5799984,David Figueroa Ortega,2006-09-01,2009-08-31
,Cuitláhuac Condado Escamilla,2006-09-01,2009-08-31
,Ricardo Rodríguez Jiménez,2006-09-01,2009-08-31
,José Antonio Almazán González,2006-09-01,2009-08-31
,Juan de Dios Castro Muñoz,2006-09-01,2009-08-31
Q5904938,Humberto López Lena,2006-09-01,2009-08-31
,Alma Eduviges Alcaraz Hernández,2006-09-01,2009-08-31
,Pedro Landero López,2006-09-01,2009-08-31
,Delber Medina Rodríguez,2006-09-01,2009-08-31
Q5655521,Abundio Peregrino García,2006-09-01,2009-08-31
,Gerardo Aranda Orozco,2006-09-01,2009-08-31
Q6004321,María Mercedes Maciel Ortiz,2006-09-01,2009-08-31
,Lucía Susana Mendoza Morales,2006-09-01,2009-08-31
,María Guadalupe Josefina García Noriega,2006-09-01,2009-08-31
,Carlos Alberto Torres Torres,2006-09-01,2009-08-31
Q18637323,Francisco Elizondo Garrido,2006-09-01,2009-08-31
,María Mercedes Corral Aguilar,2006-09-01,2009-08-31
Q5805993,Diego Cobo Terrazas,2006-09-01,2009-08-31
Q16298068,María Eugenia Campos Galván,2006-09-01,2009-08-31
Q5700105,Antonio Xavier López Adame,2006-09-01,2009-08-31
,Mario Alberto Salazar Madera,2006-09-01,2009-08-31
Q2566657,Layda Sansores San Román,2006-09-01,2009-08-31
,María Gloria Guadalupe Valenzuela García,2006-09-01,2009-08-31
,Alberto Esteva Salinas,2006-09-01,2009-08-31
Q5932725,Joel Ayala,2006-09-01,2009-08-31
Q6004957,María del Carmen Salvatori Bronca,2006-09-01,2009-08-31
,Alfredo Barba Hernández,2006-09-01,2009-08-31
,Irma Piñeiro Arias,2006-09-01,2009-08-31
,Patricio Flores Sandoval,2006-09-01,2009-08-31
Q5819166,Eduardo de la Torre Jaramillo,2006-09-01,2009-08-31
,Lourdes Eulalia Quiñones Canales,2006-09-01,2009-08-31
,Adrián Fernández Cabrera,2006-09-01,2009-08-31
Q5749726,Carlos Armando Biebrich,2006-09-01,2009-08-31
,María Elena Noriega Blanco Vigil,2006-09-01,2009-08-31
,Bertha Yolanda Rodríguez Ramírez,2006-09-01,2009-08-31
,Francisco Fraile García,2006-09-01,2009-08-31
,Alfredo Ríos Camarena,2006-09-01,2009-08-31
,José Antonio Díaz García,2006-09-01,2009-08-31
Q5945231,José Rosas Aispuro,2006-09-01,2009-08-31
,Adriana Rebaca Vieyra Olivares,2006-09-01,2009-08-31
,Diego Aguilar,2006-09-01,2009-08-31
Q5790133,Obdulio Ávila Mayo,2006-09-01,2009-08-31
,Samuel Aguilar Solís,2006-09-01,2009-08-31
Q16210866,Adriana Dávila Fernández,2006-09-01,2009-08-31
,Héctor Padilla Gutiérrez,2006-09-01,2009-08-31
,Efraín Arizmendi Uribe,2006-09-01,2009-08-31
,Sonia Nohelia Ibarra Franquez,2006-09-01,2009-08-31
Q5767492,Christian Martín Lujano Nicolás,2006-09-01,2009-08-31
Q5923208,Tonatiuh Bravo Padilla,2006-09-01,2009-08-31
Q5726076,Benjamín González Roaro,2006-09-01,2009-08-31
Q19518880,Carlos Ernesto Navarro López,2006-09-01,2009-08-31
Q18684875,Javier Bolaños Aguilar,2006-09-01,2009-08-31
Q6015772,Miguel Ángel Navarro Quintero,2006-09-01,2009-08-31
,Samuel Palma César,2006-09-01,2009-08-31
Q6113148,Rubén Aguilar Jiménez,2006-09-01,2009-08-31
Q813308,Beatriz Pagés Rebollar,2006-09-01,2009-08-31
Q5924970,Jaime Cervantes Rivera,2006-09-01,2009-08-31
Q5819758,Eduardo Sánchez Hernández,2006-09-01,2009-08-31
,Erika Larregui Nagel,2006-09-01,2009-08-31
Q6101115,Raúl Cervantes Andrade,2006-09-01,2009-08-31
,José Antonio Arévalo González,2006-09-01,2009-08-31
Q3291371,Mariano González Zarur,2006-09-01,2009-08-31
,Olga Patricia Chozas y Chozas,2006-09-01,2009-08-31
Q2342482,Ruth Zavaleta Salgado,2006-09-01,2009-08-31
,Patricia Castillo Romero,2006-09-01,2009-08-31
Q5930230,Jesús Humberto Zazueta Aguilar,2006-09-01,2009-08-31
,Manuel Cárdenas Fonseca,2006-09-01,2009-08-31
,Neftalí Garzón Contreras,2006-09-01,2009-08-31
Q5924180,Jacinto Gómez Pasillas,2006-09-01,2009-08-31
Q5191894,Cuauhtémoc Sandoval Ramírez,2006-09-01,2009-08-31
,Ma. Dolores González Sánchez,2006-09-01,2009-08-31
Q5658338,Adriana Díaz Contreras,2006-09-01,2009-08-31
Q6110944,Rogelio Carbajal Tejada,2006-09-01,2009-08-31
Q18354365,Jesús Evodio Velázquez Aguirre,2006-09-01,2009-08-31
Q5936292,Jorge Zermeño Infante,2006-09-01,2009-08-31
,Claudia Lilia Cruz Santiago,2006-09-01,2009-08-31
Q18391926,Elia Hernández Núñez,2006-09-01,2009-08-31
Q18354844,Faustino Soto Ramos,2006-09-01,2009-08-31
,Alberto Vázquez Martínez,2006-09-01,2009-08-31
,Rosario Ortiz Magallón,2006-09-01,2009-08-31
,Liliana Carbajal Méndez,2006-09-01,2009-08-31
,Alejandro Martínez Hernández,2006-09-01,2009-08-31
,Nelly Asunción Hurtado Pérez,2006-09-01,2009-08-31
Q5240229,David Sánchez Camacho,2006-09-01,2009-08-31
,Marco Heriberto Orozco Ruiz Velazco,2006-09-01,2009-08-31
Q5940920,José Jácques y Medina,2006-09-01,2009-08-31
,Jesús Vicente Flores Morfín,2006-09-01,2009-08-31
Q6121087,Santiago Pedro Cortés,2006-09-01,2009-08-31
,Cesar Augusto Verástegui Ostos,2006-09-01,2009-08-31
,Félix Castellanos Hernández,2006-09-01,2009-08-31
Q5858125,Felipe Borrego Estrada,2006-09-01,2009-08-31
,Pablo Leopoldo Arreola Ortega,2006-09-01,2009-08-31
Q6004989,María del Pilar Ortega Martínez,2006-09-01,2009-08-31
Q3301658,Jorge Emilio González Martínez,2006-09-01,2009-08-31
Q16214055,Martín López Cisneros,2006-09-01,2009-08-31
Q5881280,Gloria Lavara Mejía,2006-09-01,2009-08-31
,Leticia Díaz de León Torres,2006-09-01,2009-08-31
,Faustino Javier Estrada González,2006-09-01,2009-08-31
,Jesús Arredondo Velázquez,2006-09-01,2009-08-31
Q5664878,Alejandro Chanona,2006-09-01,2009-08-31
,Leonardo Magallón Arceo,2006-09-01,2009-08-31
Q5793442,Cuauhtémoc Velasco Oliva,2006-09-01,2009-08-31
Q5865566,Francisco Dávila García,2006-09-01,2009-08-31
,Martha Tagle Martínez,2006-09-01,2009-08-31
,Dora Alicia Martínez Valero,2006-09-01,2009-08-31
Q6015681,Miguel Ángel Jiménez Godínez,2006-09-01,2009-08-31
Q5889579,Gustavo Cárdenas Gutiérrez,2006-09-01,2009-08-31
,Blanca Luna Becerril,2006-09-01,2009-08-31
Q5906212,Héctor Hugo Olivares Ventura,2006-09-01,2009-08-31
Q5715338,Aída Marina Arvizu Rivas,2006-09-01,2009-08-31
Q7322581,Ricardo Canavati Tafich,2006-09-01,2009-08-31
,Tomas del Toro del Villar,2006-09-01,2009-08-31
