item,itemLabel,startDate,endDate,psid
Q18347687,Gustavo Macías Zambrano,2006-09-01,2009-09-01,Q18347687-A768C966-9A0B-41B4-A484-567007D81000
Q18350779,Luis Gerardo Serrato Castell,2006-09-01,2009-09-01,Q18350779-D0A1EBB1-A305-4847-9843-E4B364803C8C
Q18350877,Alberto Amador Leal,2006-09-01,2009-09-01,Q18350877-A778CCAC-25AE-44E9-A4A3-9422EB302ED4
Q18354046,Armando García Méndez,2006-09-01,2009-09-01,Q18354046-3C9D2C53-4EC5-42CE-920C-E41A68556481
Q18354365,Evodio Velázquez Aguirre,2006-09-01,2009-09-01,Q18354365-2BEAF1D1-7033-4FC2-8B41-E8E2C38F1253
Q18354844,Faustino Soto Ramos,2006-09-01,2009-09-01,Q18354844-A901A1F5-ADB5-4083-A991-8F7BAFB43FD9
Q18356045,Francisco Martínez Martínez,2006-09-01,2009-09-01,Q18356045-F9837B7E-736B-4B70-8B5D-538A239EADB3
Q18378698,Mónica Fernández Balboa,2006-09-01,2009-09-01,Q18378698-126DEAB3-49A6-495D-8E6B-64523126ECAA
Q18379149,Soledad Limas Frescas,2006-09-01,2009-09-01,Q18379149-2944107C-24C6-4177-A7C9-54EF81DAFF87
Q18387353,Pedro Montalvo Gómez,2006-09-01,2009-09-01,Q18387353-6EC6DA82-8C26-4234-96E3-6107B87601FD
Q18391926,Elia Hernández Núñez,2006-09-01,2009-09-01,Q18391926-D58D2564-2FB6-42E7-A80E-BD1005E22896
Q18637323,Francisco Elizondo Garrido,2006-09-01,2009-09-01,Q18637323-852A1391-D32F-484B-8424-90158332116C
Q18684710,Nicolás Bellizia Aboaf,2009,2012,Q18684710-5158BA65-64D4-4F7C-873A-48D777060D6A
Q18684875,Javier Bolaños Aguilar,2006-09-01,2009-09-01,Q18684875-4EC967DF-4DCF-4E44-8985-54FFCDD9684F
Q19518819,Octavio Klimek Alcaráz,2008,2009,Q19518819-6B6628C9-C95B-4A8B-B39C-9EE30E4EE661
Q19518853,Luis Enrique Mercado,2009,2012,Q19518853-4568CE5A-3824-46B8-A839-F77746FE6B83
Q19518880,Carlos Ernesto Navarro López,2006-09-01,2009-09-01,Q19518880-93417109-84B3-461D-8172-CE36FE53B142
Q2141249,Diódoro Carrasco Altamirano,2006-09-01,2009-09-01,Q2141249-74378B49-FE8D-47B2-B232-1B00D05FC4D3
Q2280339,César Camacho Quiroz,2006-09-01,2009-09-01,Q2280339-2638F75A-59D4-4CBF-B473-0E98D525767A
Q2304052,Emilio Gamboa Patrón,2006-09-01,2009-09-01,Q2304052-E8AAF5F2-B199-44F9-B974-E95E7B04A971
Q2342482,Ruth Zavaleta,2006-09-01,2009-09-01,Q2342482-42AA09B1-059C-425B-9E62-6162FDB45085
Q2431153,José Murat Casab,2006-09-01,2009-09-01,Q2431153-4BDD33C7-6E7A-4235-8320-CB1060B46914
Q2566657,Layda Sansores,2006-09-01,2009-09-01,Q2566657-BC8AA9B7-6495-4C6C-B2A1-316366CB9C7D
Q2746219,Lilia Merodio Reza,2006-09-01,2009-09-01,Q2746219-848E5163-D77F-4A36-991D-122BFE5B6C2C
Q2849000,Andrés Bermúdez Viramontes,2006-09-01,2009-09-01,Q2849000-F151F805-0301-45D2-B9B8-A8590B71931A
Q2889341,David Maldonado González,2006-09-01,2009-09-01,Q2889341-43EB8390-0674-40D3-877D-31BA1CF703C8
Q2890018,Efraín Morales Sánchez,2006-09-01,2009-09-01,Q2890018-756C6B40-A98C-4EFB-870F-8FEDE35F2309
Q2917944,Antonio Valladolid Rodríguez,2006-09-01,2009-09-01,Q2917944-DC55108A-773B-47B9-93B8-3975285892BD
Q3069498,Fernando Mayans Canabal,2006-09-01,2009-09-01,Q3069498-AF60C789-727A-4F4A-8A4F-36505FCABF51
Q3291371,Mariano González Zarur,2006-09-01,2009-09-01,Q3291371-B3F7AABD-411B-427C-99FE-5C76D716163F
Q3301658,Jorge Emilio González,2006-09-01,2009-09-01,Q3301658-0F188413-BB4A-4EF2-9485-63D4AF893C1A
Q3473275,Sara Latife Ruiz Chávez,2006-09-01,2009-09-01,Q3473275-F14BFC7B-424A-46C1-9343-3C2C61590CFB
Q3560430,Violeta Lagunes Viveros,2006-09-01,2009-09-01,Q3560430-119FEA97-EED4-4887-9128-91A0E36A0F51
Q3564466,Víctor Varela López,2006-09-01,2009-09-01,Q3564466-D53EA59A-2A1B-4F7F-B449-F7FA1B287559
Q45458958,Sofía Castro Romero,2006-09-01,2009-09-01,Q45458958-f50ece7c-4f0f-bec3-621b-2cc65f87f21b
Q4795351,Arnoldo Ochoa González,2006-09-01,2009-09-01,Q4795351-E6CCFA10-1247-4062-BF61-0860A3CF7ED7
Q5191894,Cuauhtémoc Sandoval Ramírez,2006-09-01,2009-09-01,Q5191894-6CD54C71-A1BF-4EC5-8C83-188108AA052E
Q5240229,David Sánchez Camacho,2006-09-01,2009-09-01,Q5240229-E122D65E-50A5-47C1-B30D-92E259F5E88E
Q5390520,Raymundo Cárdenas,2006-09-01,2009-09-01,Q5390520-F6275AB0-CFF4-442D-A573-98A76B534D28
Q5488662,María Elena Álvarez Bernal,2006-09-01,2009-09-01,Q5488662-55720F49-9D52-42A2-8DF0-7EFAA98767E1
Q5550244,Gerardo Buganza,2006-09-01,2009-08-31,Q5550244-3BCE9DC8-857F-4724-87E5-CD1FF62AB496
Q5574061,Isael Villa Villa,2006-09-01,2009-09-01,Q5574061-8F531599-4299-4E9E-93A4-1EFDE3B2A393
Q5606713,Gregorio Barradas Miravete,2006-09-01,2009-09-01,Q5606713-DD7873DE-DA10-4E14-BE5C-5BD59C53BD71
Q5649067,Héctor Larios Córdova,2006-09-01,2009-09-01,Q5649067-64C06639-1C3A-4B10-B986-62EFB73D7429
Q5650453,Martha Hilda González Calderón,2006-09-01,2009-09-01,Q5650453-C433FE74-D75D-43C7-8C76-2217156878C7
Q5654902,Abel Ignacio Cuevas Melo,2006-09-01,2009-09-01,Q5654902-4A11A489-317C-4AF7-89B8-F13E78711B26
Q5655521,Abundio Peregrino García,2006-09-01,2009-09-01,Q5655521-4F2C0EEB-06B5-431E-B6FA-6492F1AD8048
Q5658070,Adolfo Mota Hernández,2006-09-01,2009-09-01,Q5658070-2CAC2C1B-FF63-4D55-B9DE-63244EFD1BA2
Q5658338,Adriana Díaz Contreras,2006-09-01,2009-09-01,Q5658338-E5235F96-5FB2-4B94-8261-1C61E036F41E
Q5658579,Adrián Pedrozo Castillo,2006-09-01,2009-09-01,Q5658579-28381198-5BA7-4DC6-B20D-5348C1106EC7
Q5664630,Aleida Alavez Ruiz,2006-09-01,2009-09-01,Q5664630-F6AC30A1-626A-4A88-A17A-92934456654F
Q5664878,Alejandro Chanona,2006-09-01,2009-09-01,Q5664878-56770986-D9D1-4318-A5A8-82A3CCAEDA41
Q5664950,Alejandro Delgado Oscoy,2006-09-01,2009-09-01,Q5664950-0954A8C6-FE3B-42C9-9082-5451B1F73773
Q5665530,Alejandro Sánchez Camacho,2006-09-01,2009-09-01,Q5665530-56FC5499-08B6-4FBD-8572-DB28DF01453E
Q5666928,Alfonso Izquierdo Bustamante,2006-09-01,2009-09-01,Q5666928-E5E69D32-6D4A-4FE3-B43E-C813B8293417
Q5675895,Andrés Lozano Lozano,2006-09-01,2009-09-01,Q5675895-B4EC7E1C-1357-4D27-98EA-2594D67F9BFB
Q5687450,Silvia Oliva Fragoso,2006-09-01,2009-09-01,Q5687450-A4DF857A-CF41-4504-80FB-478F43C0C78F
Q5699236,Antonio Ortega Martínez,2006-09-01,2009-09-01,Q5699236-A0CB988E-5356-47C6-B25D-7AF0CCAE0357
Q5699901,Antonio Soto Sánchez,2006-09-01,2009-09-01,Q5699901-6E1A04DB-F842-4C81-ADE5-7E077D96CC43
Q5699926,Antonio Sánchez Díaz de Rivera,2006-09-01,2009-09-01,Q5699926-65373A90-EB90-46A0-8125-D8CA7B96ABC8
Q5700105,Antonio Xavier López Adame,2006-09-01,2009-09-01,Q5700105-647F8D8A-D94E-4EC6-A8F1-64BDE878943D
Q5700611,Anuario Luis Herrera Solís,2006-09-01,2009-09-01,Q5700611-086A9DFA-FBB3-4E5C-9C42-CFAFE7EA41AA
Q5701577,Apolonio Méndez Meneses,2006-09-01,2009-09-01,Q5701577-F5813AE7-F7A0-4B01-9AE0-CF117FEFE587
Q5702183,Aracely Escalante Jasso,2006-09-01,2009-09-01,Q5702183-5FB46105-B787-44D3-BBE7-C04EA747DD1F
Q5703388,Arely Madrid Tovilla,2006-09-01,2009-09-01,Q5703388-C53A9393-3C72-4FA6-BEEE-CD2D2B70F9A9
Q5715338,Aída Marina Arvizu Rivas,2006-09-01,2009-09-01,Q5715338-9660275B-9D95-4665-9510-8B3594CEA9B5
Q5726076,Benjamín González Roaro,2006-09-01,2009-09-01,Q5726076-151A2DE4-E4F8-4342-9BDA-F8E7A552C29E
Q5749652,Carlos Altamirano Toledo,2006-09-01,2009-09-01,Q5749652-94FFD617-3C9B-4AC4-AD83-F6A196D81A7B
Q5749726,Carlos Armando Biebrich,2006-09-01,2009-09-01,Q5749726-3F4AD2C0-4E5E-425F-AFBF-1CFDFB22EF35
Q5750029,Carlos Chaurand,2006-09-01,2009-09-01,Q5750029-15D27915-B7CD-43C2-835D-6F0442E5D032
Q5750791,Carlos Madrazo Limón,2006-09-01,2009-09-01,Q5750791-0C662977-1761-4489-9196-0FBE6F3BF3F2
Q5751070,Carlos Morales Vázquez,2006-09-01,2009-09-01,Q5751070-C3096A81-3116-42AF-B329-442FBE0821FA
Q5751617,Carlos Rojas Gutiérrez,2006-09-01,2009-09-01,Q5751617-9F0FEC6C-F4A5-4BCA-B494-7A461D70D66A
Q5752151,Carlos Zatarain González,2006-09-01,2009-09-01,Q5752151-4F4D1DEE-BBE6-4CB2-83FF-2E08FA8C0C5B
Q5767492,Christian Martín Lujano Nicolás,2006-09-01,2009-09-01,Q5767492-804A2CD6-786A-498E-A37F-037C7724F7AB
Q5790133,Obdulio Ávila Mayo,2006-09-01,2009-09-01,Q5790133-FC49591B-C063-4CC4-99CD-7DB3DF2ABC60
Q5791574,Cristián Castaño Contreras,2006-09-01,2009-09-01,Q5791574-D035D31E-0379-4DC1-9CD9-6C3474957F43
Q5792375,Cruz Pérez Cuéllar,2006-09-01,2009-09-01,Q5792375-3C19094D-057A-4AC3-89B7-557E5BC358D0
Q5793442,Cuauhtémoc Velasco Oliva,2006-09-01,2009-09-01,Q5793442-3626D0CA-9D0A-4C90-95B4-F5B6BE6BFF8A
Q5796295,César Mancillas Amador,2009,2012,Q5796295-E6D3C2D7-7ACD-49D8-947A-1BF7B066A175
Q5798497,Daniel Ludlow Kuri,2006-09-01,2009-09-01,Q5798497-92381A18-9278-4433-AB0B-66413096D795
Q5799984,David Figueroa Ortega,2006-09-01,2009-09-01,Q5799984-F0F78756-6D6F-434D-B222-90C429A334DA
Q5801852,Delio Hernández Valadés,2006-09-01,2009-09-01,Q5801852-22E18D76-64BC-419A-A633-26FC384CAD0E
Q5804242,Marco Antonio Bernal,2006-09-01,2009-09-01,Q5804242-5ADC3AB5-CA0B-4C87-A04A-774BB46737D8
Q5805993,Diego Cobo Terrazas,2006-09-01,2009-09-01,Q5805993-BE659A16-7E21-48E0-A885-A90650AF83BF
Q5812585,Dolores Manuell-Gómez Angulo,2006-09-01,2009-08-31,Q5812585-4F3CB545-ED7C-4FF2-8662-CDC01EDDD5D8
Q5817724,Edgar Olvera,2006-09-01,2009-09-01,Q5817724-1FCBA1F8-66EE-4171-8F03-CC1D9428D99E
Q5819166,Eduardo De la Torre Jaramillo,2006-09-01,2009-09-01,Q5819166-C39D3847-FCA5-44F8-9094-767A8F074CE8
Q5819196,Eduardo Espinosa Abuxapqui,2006-09-01,2009-09-01,Q5819196-B2EC7D96-16A4-4949-A830-6DF500233DAF
Q5819514,Eduardo Ortiz Hernández,2006-09-01,2009-09-01,Q5819514-88284BDB-5A77-4243-B97B-2E841DB9B40C
Q5819758,Eduardo Sánchez Hernández,2006-09-01,2009-09-01,Q5819758-A434052D-D0EA-4EC9-A0BD-2F36445D21A0
Q5829679,Elizabeth Morales García,2006-09-01,2009-09-01,Q5829679-599AB37E-BB1F-4A46-ACDB-1C14E586D11D
Q5830207,Elías Cárdenas Márquez,2006-09-01,2009-09-01,Q5830207-EDE90EEE-68F2-4547-B087-643DAAADE4D2
Q5831093,Emilio Flores Domínguez,2006-09-01,2009-09-01,Q5831093-800F7B04-9BED-4D09-81DF-C494A102B2BA
Q5831353,Emilio Ulloa Pérez,2006-09-01,2009-09-01,Q5831353-B81B30CF-937A-4493-8A0A-341DB0BC2942
Q5833206,Enrique Cárdenas del Avellano,2006-09-01,2009-09-01,Q5833206-AFFEB253-626B-44A8-9047-15922F2AC95C
Q5833807,Enrique Serrano Escobar,2006-09-01,2009-09-01,Q5833807-29664950-F5A6-4D6A-93D8-CFCE7AD734AB
Q5839670,Esmeralda Cárdenas Sánchez,2006-09-01,2009-09-01,Q5839670-3963101D-9FB0-463B-8997-57A8FC4D2FB8
Q5855470,Juan N. Guerra,2006-09-01,2009-09-01,Q5855470-FF16FB9E-636F-4B2A-BC04-984F648B2321
Q5858125,Felipe Borrego Estrada,2006-09-01,2009-09-01,Q5858125-13646EFF-73D9-41E1-BE2E-E3A0DC677B8E
Q5858171,Felipe Díaz Garibay,2006-09-01,2009-09-01,Q5858171-1A76A47D-2088-4CF5-9CDC-877ABCD28D9D
Q5865566,Francisco Dávila García,2006-09-01,2009-09-01,Q5865566-F38E0893-39D4-40D4-9273-9FAEF586B2CA
Q5866109,Francisco Javier Calzada Vázquez,2006-09-01,2009-09-01,Q5866109-EC4DF8E2-BD5E-42F6-BABA-40297D9CDA83
Q5878366,Gerardo Priego Tapia,2006-09-01,2009-09-01,Q5878366-00FB4CCF-3E9B-4E49-B9A5-30AE1B4A01CB
Q5878408,Gerardo Sosa Castelán,2006-09-01,2009-09-01,Q5878408-4A2052E6-9EE2-4713-A42B-8CB23F17411B
Q5878421,Gerardo Villanueva Albarrán,2006-09-01,2009-02-28,Q5878421-284EA6E1-E270-42B5-9025-5D522A0BE2A8
Q5881280,Gloria Lavara,2006-09-01,2009-09-01,Q5881280-0AB4C546-64D3-46CC-80CA-CE2E7DC57070
Q5889579,Gustavo Cárdenas Gutiérrez,2006-09-01,2009-09-01,Q5889579-AAE33552-A663-4228-8D9D-4EBBB07EB288
Q5889781,Gustavo Parra Noriega,2006-09-01,2009-09-01,Q5889781-63CAD4C8-183B-4B29-80E0-C056BBB835CA
Q5902370,Horacio Garza Garza,2006-09-01,2009-09-01,Q5902370-20E7F87F-8CCA-4836-BA08-B43E4110C485
Q5904466,Hugo Eduardo Martínez Padilla,2006-09-01,2009-09-01,Q5904466-FDA918F9-89D1-42D5-B987-41E777073C2A
Q5904938,Humberto López Lena,2006-09-01,2009-09-01,Q5904938-CE4FF5DD-7C9D-4AE2-96E0-0B4F5956663F
Q5906212,Héctor Hugo Olivares Ventura,2006-09-01,2009-09-01,Q5906212-4C4BEE71-D5CA-4EBC-ABD7-8CBD3284B9F9
Q5922865,Israel Beltrán Montes,2006-09-01,2009-09-01,Q5922865-9137225D-975A-49CC-9A99-03559E28FF99
Q5923208,Itzcóatl Tonatiuh Bravo Padilla,2006-09-01,2009-09-01,Q5923208-B580BA31-9051-4990-BD53-FE98F3F5C94E
Q5924180,Jacinto Gómez Pasillas,2006-09-01,2009-09-01,Q5924180-F38F689B-02A3-4966-96BE-8222EA4D6F2C
Q5924970,Jaime Cervantes Rivera,2006-09-01,2009-09-01,Q5924970-326F8F67-8EAF-420F-A728-36701F800C42
Q5927795,Javier González Garza,2006-09-01,2009-09-01,Q5927795-109C6B47-B570-4C9B-BFAB-67E5BE328B81
Q5927812,Javier Guerrero García,2006-09-01,2009-09-01,Q5927812-B6111932-5E63-435A-8360-0B0D32D5ECA9
Q5929347,Jericó Abramo Masso,2006-09-01,2009-09-01,Q5929347-BBE5C488-22CD-4147-B6EC-9F91A9D83A42
Q5930230,Jesús Humberto Zazueta Aguilar,2006-09-01,2009-09-01,Q5930230-CD4B9B12-A86C-44BD-9118-526E3B900DA8
Q5930570,Jesús Ramírez Stabros,2006-09-01,2009-09-01,Q5930570-2F04B5DE-31A3-459E-BEA1-1DDAECD08112
Q5930586,Jesús Reyna García,2006-09-01,2009-09-01,Q5930586-388F03C8-2AC2-4982-9AB4-D161A1C83A88
Q5930807,Jesús de León Tello,2006-09-01,2009-09-01,Q5930807-588D2859-467B-4B98-ABC7-213EC23A9536
Q5931901,Joaquín Díaz Mena,2006-09-01,2009-09-01,Q5931901-129F06D6-262F-4FBC-B98D-8D76F9582339
Q5932725,Joel Ayala,2006-09-01,2009-09-01,Q5932725-28871987-4BCE-4C1E-BA07-D98DD559B1A7
Q5935014,Jorge Estefan Chidiac,2006-09-01,2009-09-01,Q5935014-F0064AC7-73EF-4636-B4CD-F6EC7DFE6BCF
Q5936139,Jorge Toledo Luis,2006-09-01,2009-09-01,Q5936139-996C35E3-A7C4-406D-9951-B51CBA54777B
Q5936292,Jorge Zermeño Infante,2006-09-01,2009-09-01,Q5936292-82D8B60E-CA71-46D7-802E-066F3A0EA730
Q5937515,José Alfonso Suárez del Real,2006-09-01,2009-09-01,Q5937515-2E3F39F6-5306-47C3-92A8-E1C901A3CBBB
Q5937578,José Amado Orihuela Trejo,2006-09-01,2009-09-01,Q5937578-09C9C10F-BC9F-4EEB-A52D-77201BB17EEA
Q5940920,José Jácques y Medina,2006-09-01,2009-09-01,Q5940920-1FC93433-FB3C-475C-8DA9-97363E0B4250
Q5941273,José Luis Espinosa Piña,2006-09-01,2009-09-01,Q5941273-E8F53F3A-697E-4C7D-909E-BE0F56F5874F
Q5945231,José Rosas Aispuro,2006-09-01,2009-09-01,Q5945231-BC1E1774-FB81-40E3-9F9D-A3B0CBB6E030
Q5949594,Juan Francisco Rivera Bedoya,2006-09-01,2009-09-01,Q5949594-036B2B7B-6E3F-4871-B601-0D322DAFD973
Q5949968,Juan Hugo de la Rosa García,2006-09-01,2009-09-01,Q5949968-6168B01B-36E9-48C1-931C-E91D0915998B
Q5950473,Juan José Rodríguez Prats,2006-09-01,2009-09-01,Q5950473-CB27FE6A-B0C5-44BA-ACFD-4D8E6F40D05D
Q5951121,Juan Manuel Parás González,2006-09-01,2009-09-01,Q5951121-BA2CF31C-8C5B-4531-B88A-B5BA8649DD0B
Q5978948,Lorena Martínez,2006-09-01,2009-09-01,Q5978948-4F0F990B-F6C1-4511-903B-60C272B1F103
Q5983257,Luis Enrique Benítez Ojeda,2006-09-01,2009-09-01,Q5983257-37570C3F-8782-4C4F-A393-ED58338B3063
Q5984363,Luis Sánchez Jiménez,2006-09-01,2009-09-01,Q5984363-30C5EE90-1966-4AF0-A5BC-760AD1CB22FB
Q5993789,Manuel Minjares Jiménez,2006-09-01,2009-09-01,Q5993789-84DCEEAB-5A75-4C5E-B17B-D5F113DB633E
Q5996250,Marco Antonio Peyrot Solís,2006-09-01,2009-09-01,Q5996250-F74A2307-BD0C-475D-8779-4C71B10FF08D
Q5998649,Mario Enrique del Toro,2006-09-01,2009-09-01,Q5998649-A10C3C3A-9684-461F-A82B-49FB30D35AAE
Q6002094,Martha Cecilia Díaz Gordillo,2006-09-01,2009-09-01,Q6002094-E305EAD9-F614-45E3-8D99-F142CA462E4A
Q6004321,María Mercedes Maciel Ortiz,2006-09-01,2009-09-01,Q6004321-281619CA-5244-4513-8BE4-378A406D1F21
Q6004390,María Oralia Vega Ortiz,2006-09-01,2009-09-01,Q6004390-B3F8BC90-EE22-4B56-B8B7-B5BC56FBEBF3
Q6004957,María del Carmen Salvatori Bronca,2006-09-01,2009-09-01,Q6004957-12A59B9C-FC6E-4647-A623-E707BC9E427E
Q6004989,María del Pilar Ortega Martínez,2006-09-01,2009-09-01,Q6004989-CFCFB44A-3FFC-4662-BDFB-1F1643237432
Q6015681,Miguel Ángel Jiménez Godínez,2006-09-01,2009-09-01,Q6015681-87BCEA41-4ACB-4B25-8CDE-1A7813F2175E
Q6015772,Miguel Ángel Navarro Quintero,2006-09-01,2009-09-01,Q6015772-5E80CD1F-7F24-4522-A061-BFB8501FF1C2
Q6020644,Moisés Alcalde Virgen,2006-09-01,2009-09-01,Q6020644-AB6CA8E6-6DC0-4528-A470-E04CC5528898
Q6020665,Moisés Dagdug Lützow,2006-09-01,2009-09-01,Q6020665-EC81C6BB-234B-46A2-BB1D-5510F6A66E8A
Q6037076,Nabor Ochoa López,2006-09-01,2009-09-01,Q6037076-86E1090F-6968-4E62-AEE9-FF1146CBF6EB
Q6053880,Oscar Gustavo Cárdenas Monroy,2006-09-01,2009-09-01,Q6053880-A07854E7-9630-47A0-BCC9-6EFD6E99546F
Q6066619,Patricia Villanueva Abraján,2006-09-01,2009-09-01,Q6066619-4C5053C4-D5BB-43AE-8568-3BFC618C45E1
Q6101015,Raúl Alejandro Padilla Orozco,2006-09-01,2009-09-01,Q6101015-940A9C33-4EA0-48F3-8667-E8DF603BB5AA
Q6101115,Raúl Cervantes Andrade,2006-09-01,2009-09-01,Q6101115-3516EEBD-BA7B-41B5-8603-25385B2CD8C8
Q6107974,Ricardo Aldana Prieto,2006-09-01,2009-09-01,Q6107974-941CAE16-A5B7-4815-9AEF-87859ECB26D1
Q6108068,Ricardo Cantú,2006-09-01,2009-09-01,Q6108068-4557ADDB-1554-45FB-AECC-F6D7A1EEE849
Q6109590,Roberto Badillo Martínez,2006-09-01,2009-09-01,Q6109590-9E90D9AE-03B5-4659-A111-1FD17964F43B
Q6110944,Rogelio Carbajal Tejada,2006-09-01,2009-09-01,Q6110944-7A33024D-FAEB-44C2-995E-C1C6D1C09541
Q6112158,Rosa Elia Romero Guzmán,2006-09-01,2009-09-01,Q6112158-E5A13A1D-1585-4FDD-B918-46A860918B35
Q6113148,Rubén Aguilar Jiménez,2006-09-01,2009-09-01,Q6113148-36C97370-A0EF-4973-B661-7CE9CE130354
Q6114542,Rutilio Cruz Escandón,2006-09-01,2009-09-01,Q6114542-5DFCC80C-7C95-4D84-BFBB-07ABEA2E95F8
Q6117631,Salvador Barajas del Toro,2006-09-01,2009-09-01,Q6117631-5A93C8E8-6653-4827-A1B9-6679874F5E53
Q6121087,Santiago Pedro Cortés,2006-09-01,2009-09-01,Q6121087-320EF04A-5B5F-49D5-BDD3-9D4170966454
Q6136350,Susana Monreal Ávila,2006-09-01,2009-09-01,Q6136350-EAEE306F-2211-452D-85A4-1DC8BA2FFCD7
Q6158839,Valentina Batres Guadarrama,2006-09-01,2009-09-01,Q6158839-C9AA5FA4-D518-480F-8816-84692F95E0A9
Q6161603,Victorio Montalvo Rojas,2006-09-01,2009-09-01,Q6161603-ACF529A1-AFEC-4FFC-98C9-A8B6553BEEA5
Q6165629,Víctor Manuel Méndez Lanz,2006-09-01,2009-09-01,Q6165629-6D312E7D-3032-46BD-84B2-BFCAFF8F1828
Q6165767,Víctor Valencia de los Santos,2006-09-01,2009-09-01,Q6165767-1D4D9039-4DE6-4880-954C-911B64FC3630
Q6170217,Yolanda Garmendia Hernández,2006-09-01,2009-09-01,Q6170217-FCF7FC51-893F-48D2-829E-BB0566EAB107
Q6173109,Ángel Deschamps Falcón,2006-09-01,2009-09-01,Q6173109-C8D0A225-9C2B-4139-A37F-ACC5BB66CFFD
Q6174183,Éctor Jaime Ramírez Barba,2006-09-01,2009-09-01,Q6174183-19F7D362-3085-45EF-9BB4-4A9043DA5E4A
Q6293079,José Manuel del Río Virgen,2006-09-01,2009-09-01,Q6293079-7B564074-3A88-474F-A8EC-A39A70922262
Q6389576,Ascensión Orihuela Bárcenas,2006-09-01,2009-09-01,Q6389576-8639C938-723C-4AF5-A58A-21B47084991C
Q6436448,Francisco Domínguez Servién,2006-09-01,2009-09-01,Q6436448-16DA97FB-B948-4A8A-9A86-E0624D577DFA
Q6777838,Martín Stefanonni Mazzocco,2006-09-01,2009-09-01,Q6777838-70EAFD11-5A44-4F7E-9FAF-F2783A658AE5
Q6950240,Mónica Arriola Gordillo,2006-09-01,2009-09-01,Q6950240-02257A92-3191-4646-A6AB-D1CDF7781927
Q7322581,Ricardo Canavati Tafich,2006-09-01,2009-09-01,Q7322581-E4245ACE-FB21-4D0E-A5B1-FEEA0FAAF6C8
Q813308,Beatriz Pagés Rebollar,2006-09-01,2009-09-01,Q813308-837E13C1-3233-4335-9B93-BF8F4F33C57E
Q8204602,Armando Enríquez Flores,2006-09-01,2009-09-01,Q8204602-3A4B7677-C7DA-46CF-A1BD-7D7DF783D61D
Q9029045,Maricela Contreras Julián,2006-09-01,2009-09-01,Q9029045-FC6DDCD0-B06A-4CE5-B854-15FFF94E9DCD
Q959151,César Duarte Jáquez,2006-09-01,2009-09-01,Q959151-EEBED253-4649-40D1-AE14-4C11F8C60C28
Q971902,Addy Joaquín Coldwell,2006-09-01,2009-09-01,Q971902-8D8C1571-0179-4CC3-8E21-8D8D8293E887
Q982818,Rodrigo Medina de la Cruz,2006-09-01,2009-09-01,Q982818-C0D9F1BA-C7DA-46EB-9FB4-69FFF9DA7BEB
