item,itemLabel,startDate,endDate,psid
Q5702183,Aracely Escalante Jasso,1997-09-01,2000-08-31,Q5702183-E5EEB2B1-3A33-4EB6-A711-448D0402B473
Q5703388,Arely Madrid Tovilla,1997-09-01,2000-08-31,Q5703388-E4E0DFB8-E125-4DB4-97A6-4A92D9E7E68D
Q5704455,Armando Chavarría Barrera,1997-09-01,2000-08-31,Q5704455-050F66A8-3642-4925-AE0F-B7D01029E2F3
Q5707383,Arturo Núñez Jiménez,1997-09-01,2000-08-31,Q5707383-B0381F98-1DAA-489F-98B2-5606FF0903D0
Q5726069,Benjamín Gallegos Soto,1997-09-01,2000-08-31,Q5726069-2F866D77-536A-466E-80EA-485AF5F34BC2
Q5726692,Bernardo Bátiz,1997-09-01,2000-08-31,Q5726692-4E09458E-8A57-42D7-8069-449E5DC883CC
Q5733412,Braulio Manuel Fernández Aguirre,1997-09-01,2000-08-31,Q5733412-2803EB22-B45C-448C-A9BC-49B96D3F0C9E
Q5749928,Carlos Camacho Alcázar,1997-09-01,2000-08-31,Q5749928-B6A2F9C0-1BC0-4FA0-9BA0-155B8E4D6131
Q5751070,Carlos Morales Vázquez,1997-09-01,2000-08-31,Q5751070-288465FA-AA48-4106-9017-66764900F1F5
Q5751804,Carlos Sobrino Sierra,1997-09-01,2000-08-31,Q5751804-53F5A5F3-D7F4-4B19-BC86-B066A3D36D0C
Q5793442,Cuauhtémoc Velasco Oliva,1997-09-01,2000-08-31,Q5793442-A46DCECA-AC0E-427E-BD55-6E8FF238271A
Q5796267,César Jáuregui Robles,1997-09-01,2000-08-31,Q5796267-02109CF7-E119-4BB0-A87F-18AEBEF7E9BC
Q5798297,Daniel Díaz Díaz,1997-09-01,2000-08-31,Q5798297-21ED65CD-E5C0-459A-B1A5-726D4D6DD677
Q5803086,Lenia Batres Guadarrama,1997-09-01,2000-08-31,Q5803086-95B88F99-3AD8-4789-989D-9066ADA67B20
Q5829442,Eliher Flores Prieto,1997-09-01,2000-08-31,Q5829442-77B6E8EF-1480-495B-9B73-A8B81ABB31BF
Q5833073,Enrique Bautista Villegas,1997-09-01,2000-08-31,Q5833073-26ef9ac5-4c75-3575-398f-206085b1db7b
Q5846799,Miguel Alonso Raya,1997-09-01,2000-08-31,Q5846799-D8B1E9DC-09D8-48B1-9CCD-9AA0D91DC66E
Q5856859,Fauzi Hamdan,1997-09-01,2000-08-31,Q5856859-61CCE680-D229-4D30-8692-32EF9A66D391
Q5858475,Felipe Vicencio Álvarez,1997-09-01,2000-08-31,Q5858475-4DA2C984-A161-4453-B368-049FF5A389FC
Q5859689,Fernando Gómez Esparza,1997-09-01,2000-08-31,Q5859689-E0330571-751C-4DCA-976A-1C78B4649CA6
Q5861486,Manuel Ángel Núñez Soto,1997-09-01,2000-08-31,Q5861486-D1038D4C-53EA-48FD-AC89-D848D9993CDE
Q5865160,Francisco Arroyo Vieyra,1997-09-01,2000-08-31,Q5865160-BF9905C0-4669-4CE9-9E35-CC24A087619C
Q5866415,Francisco José Paoli Bolio,1997-09-01,2000-08-31,Q5866415-892B9467-BF9D-4B19-83B8-66C473DB00E0
Q5867781,Francisco Xavier Berganza Escorza,1997-09-01,2000-08-31,Q5867781-BE72C33A-8464-4826-A57D-6D783B92B562
Q5867789,Francisco Xavier Salazar Díez de Sollano,1997-09-01,2000-08-31,Q5867789-F5B931E4-783C-4962-BC53-5514843AD726
Q5879639,Gilberto López y Rivas,1997-09-01,2000-08-31,Q5879639-DBA4DE21-30EF-4561-AA98-3BD8B7CC2891
Q5881280,Gloria Lavara,1997-09-01,2000-08-31,Q5881280-38767810-E8B3-434F-A6A4-E43CAD16B8AB
Q5906196,Héctor Guevara Ramírez,1997-09-01,2000-08-31,Q5906196-A1444EC3-AF2D-4A9C-9EA0-89B11DF3970F
Q5927621,Javier Corral Jurado,1997-09-01,2000-03-22,Q5927621-A8051183-70E5-43AA-A4D5-EB580C313878
Q5927812,Javier Guerrero García,1997-09-01,2000-08-31,Q5927812-ADD4AF0A-FE8D-4670-B954-BBAC976B92B8
Q5930182,Jesús González Reyes,1997,2000,Q5930182-d8cc7600-4af5-bcdb-8e99-085832e748f1
Q5932253,Joaquín Montaño Yamuni,1997-09-01,2000-08-31,Q5932253-93C31313-152C-415E-AF26-BB26302E8C5C
Q5932725,Joel Ayala,1997-09-01,2000-08-31,Q5932725-39D6D578-822B-42E2-BA51-ACE49EE3EC8A
Q5935014,Jorge Estefan Chidiac,1997-09-01,2000-08-31,Q5935014-C1EDE945-00FC-4509-9AC1-8ACE2152CC0A
Q5937891,José Antonio Haghenbeck Cámara,1997-09-01,2000-08-31,Q5937891-AD7FB67D-8D61-4132-8274-325A5E6AF8CC
Q5939500,José Espina Von Roehrich,1997-09-01,2000-08-31,Q5939500-B04BC92C-6FE7-47F1-ADC5-E2473996FFE0
Q5941393,José Luis Gutiérrez Cureño,1997-09-01,2000-08-31,Q5941393-6CF482BA-71DA-4744-8254-A9F64E7C62CD
Q5942901,Roberto Albores Guillén,1997-09-01,2000-08-31,Q5942901-9CC71A86-C378-4103-A32B-B9E83A111033
Q5946246,José de Jesús Martín del Campo,1997-09-01,2000-08-31,Q5946246-F6AB454E-2D68-40CA-843E-0CEA4B63A9A7
Q5950207,Juan José Cruz Martínez,1997-09-01,2000-08-31,Q5950207-BAD17C94-EFD2-4BDF-81A4-FA71BEF7F2D7
Q5950473,Juan José Rodríguez Prats,1997-09-01,2000-08-31,Q5950473-3D121D54-3B28-45E7-9102-72ACFA9933E3
Q5951121,Juan Manuel Parás González,1997-09-01,2000-08-31,Q5951121-AD71AEC2-C81E-4459-8F79-0E13B093B9BB
Q5971654,Laura Itzel Castillo,1997-09-01,2000-08-31,Q5971654-48D23B08-D4A2-47D0-8CC2-4895E06A697C
Q5974875,Librado Silva García,1997-09-01,2000-08-31,Q5974875-A8BF97A5-B593-45C3-8244-5EEB07656328
Q5984652,Luisa Cortes Carrillo,1997-09-01,2000-08-31,Q5984652-19311766-1F2D-422F-8203-EBAC2D7C39D2
Q5996486,Marcos Bucio Mújica,1997-09-01,2000-08-31,Q5996486-CF6BFF00-6DE7-49C1-9468-8F6DF1541308
Q6002158,Martha Palafox Gutiérrez,1997-09-01,2000-08-31,Q6002158-B4E33D03-66A9-40CE-89BB-C739DEFE4863
Q6004321,María Mercedes Maciel Ortiz,1997-09-01,2000-08-31,Q6004321-82B115A3-9B7A-48DF-B56D-63B06BF3042E
Q6010880,Mercedes Juan López,1997-09-01,2000-08-31,Q6010880-5C678FCF-5973-4E74-BB46-D759BA34B649
Q6015641,Miguel Ángel Godínez Bravo,1997-09-01,2000-08-31,Q6015641-52DFC93E-9689-471A-9E96-FDBCAA5BE511
Q6015772,Miguel Ángel Navarro Quintero,1997-09-01,2000-08-31,Q6015772-97270D22-793D-4108-8945-F40FEBE3A901
Q6053099,Orlando Paredes Lara,1997-09-01,2000-08-31,Q6053099-59D9FFB0-3FEA-44C5-8272-7476325141EC
Q6056421,Pablo Sandoval Ramírez,1997-09-01,2000-08-31,Q6056421-42FD201C-6427-4255-9B90-D86A745173AA
Q6097758,Rafael Oceguera Ramos,1997-09-01,2000-08-31,Q6097758-DD7B5589-75AC-45AF-AF9D-243CFD11BF1E
Q6108068,Ricardo Cantú,1997-09-01,2000-08-31,Q6108068-4C1F55B4-B602-4CFC-8E26-6E52A2AC3B39
Q6108202,Ricardo García Sainz,1997-09-01,2000-08-31,Q6108202-25A26642-44B8-4548-8D11-C8825EA2899C
Q6109951,Roberto Pérez de Alva,1997-09-01,2000-08-31,Q6109951-46BDF4BE-2CF7-48ED-92DA-2BAA9E80E6B8
Q6121087,Santiago Pedro Cortés,1997-09-01,2000-08-31,Q6121087-7B588B16-F025-4670-A640-DE631C02898C
Q6153747,Tulio Hernández Gómez,1997-09-01,2000-08-31,Q6153747-2BC70C30-A7C9-4713-AA2C-50D527030649
Q6161122,Vicente Fuentes Díaz,1997-09-01,2000-08-31,Q6161122-3A6D6BC3-B740-4794-A3B4-2A8F5BD28E50
Q6161603,Victorio Montalvo Rojas,1997-09-01,2000-08-31,Q6161603-54A8EFCA-92B3-4911-B195-FA8A5979CE4A
Q6168010,Wintilo Vega,1997-09-01,2000-08-31,Q6168010-AFB63891-2F73-43C8-8B41-7A46BCECE7ED
Q6172780,Álvaro Elías Loredo,1997-09-01,2000-08-31,Q6172780-D12F4B9E-1C42-4F76-AEC3-AF80CC54F617
Q6173021,Ángel Aceves Saucedo,1997-09-01,2000-08-31,Q6173021-4B8E73B9-F2D9-4E83-9FFB-1898BDFC0D6D
Q6174806,Óscar González Rodríguez,1997-09-01,2000-08-31,Q6174806-FB35CD4B-6666-4FA4-9107-BB824E07268E
Q6176160,Jeffrey Jones Jones,1997-09-01,2000-08-31,Q6176160-A9BF0270-6FE0-40DD-A3D9-2912EE119962
Q6299090,Juan Bueno Torio,1997-09-01,2000-08-31,Q6299090-B20BDC61-ABBB-4341-BAA2-F4218C205721
Q69997738,Ignacio Mier Velazco,1997-09-01,2000-08-31,Q69997738-604AA414-B0F5-4BCF-B17B-E54781C1DE78
Q7322581,Ricardo Canavati Tafich,1997-09-01,2000-08-31,Q7322581-031D68A8-FDC8-43ED-9DF5-127FA43D4E9E
Q7322738,Ricardo Monreal Ávila,1997-09-01,2000-08-31,Q7322738-805DE7C4-E27A-45F4-AFBE-5C1F435A0593
Q919981,Dolores Padierna Luna,1997-09-01,2000-08-31,Q919981-F821EB24-0543-4511-A77A-6E689F88CFE2
Q927787,Enrique Martínez y Martínez,1997-09-01,2000-08-31,Q927787-E0719A45-70D8-46DA-BABD-0CB6238881D3
Q971902,Addy Joaquín Coldwell,1997-09-01,2000-08-31,Q971902-E306325D-2311-4FDB-8187-FF5CAF68950A
