item,name
,Carlos Jaime Rodríguez Velasco
Q2674250,Emilio González Márquez
,Bertha Hernández Rodríguez
,Francisco Javier Santillán Oceguera
,María del Socorro Aubry Orozco
,Lino Cárdenas Sandoval
,Rafael Spinoso Foglia
,Enrique Santillán Viveros
Q2231856,Fidel Herrera Beltrán
,María Trinidad Emma Salinas López
,Aquileo Herrera Munguía
,Fernando Castro Suárez
Q6299090,Juan Bueno Torio
,Jesús Fernando Espinoza Franco
,Eduardo Guadalupe Bernal Martínez
,Francisco Javier Loyo Ramos
Q5906196,Héctor Guevara Ramírez
,Marcelo Hernández Huerta
,Fernando Hernández Garduño
,Fernando Covarrubias Zavala
,Augusto Carrión Álvarez
,Jorge Silva Morales
,David Dávila Domínguez
,Sergio Valdés Arias
,Martha Elena Ortiz Guerrero
,Gabriel Alfonso Andrade Rosas
,Rufino Contreras Velázquez
,Luis Rojas Chávez
,Teobaldo López Huertas
,José Luis Pavón Vinales
,Alberto Martínez Miranda
Q6053099,Orlando Paredes Lara
,Claudia Fragoso López
,Wilbert Ebert Chi Góngora
,Felipe de Jesús Manzo Cruz
,Eduardo Mendoza Ayala
,Fernando Castellanos Pacheco
,José Luis Delgado Bravo
Q2880985,Rubén Mendoza Ayala
,Edgar Martín Ramírez Pech
,José Janitzio Soto Elguera
,María del Rocío Citlali Marín Torres
Q5751804,Carlos Sobrino Sierra
,David Miguel Noyola Martínez
,Raúl Martínez Almazán
,Martín Matamoros Castillo
,María Martha Veyna Soriano
Q7322738,Ricardo Monreal Ávila
,José Luis Sánchez Campos
,Esaú Hernández Herrera
,Héctor Flavio Sánchez García
,Juan Miguel Alcántara Soria
,Marlene Catalina Herrera Díaz
,Jorge López Vergara
Q16729530,Noemí Guzmán Lagunes
Q2538498,Carlos Medina Plascencia
,José Luis Enríquez González
,Rubén Alfonso Fernández Aceves
,Juan Cristóbal Céspedes
,Fortunado Álvarez Enríquez
Q5483607,Francisco Luna Kan
,María Elena Cruz Muñoz
,José Octavio Díaz Reyes
,Juan Marcos Gutiérrez González
,Norma Gabriela Argaiz Zurita
,Ramón Corral Ávila
,Isael Petronio Cantú Nájera
,Felipe de Jesús Preciado Coronado
,Juan José González Davar
,Leticia Villegas Nava
,Elba Margarita Capuchino Herrera
Q5410880,Javier Castelo Parada
,Álvaro Arceo Corcuera
,César Agustín Pineda Castillo
,Carlos Francisco Arce Macías
,Ana Lila Ceballos Trujeque
,Raúl Monjaras Hernández
,Armando Aguirre Hervis
,Antonino Galaviz Olais
,Manuel Pérez García
,Espiridión Sánchez López
,Roselia Magarita Barajas Olea
,Rocío del Carmen Morgan Franco
,Abraham Bagdadi Estrella
,José Luis Lamadrid Sauza
,José Luis López López
Q5932725,Joel Ayala
,Gerardo Acosta Zavala
Q2313196,Enrique Jackson
,Aurora Bazán López
,Diego Aguilar
Q5866415,Francisco José Paoli Bolio
,Omar Díaz González Roca
Q2241589,Santiago Creel Miranda
,Lourdes Angelina Muñoz Fernández
,María del Carmen Díaz Amador
,Ricardo Castillo Peralta
Q3064249,Marco Adame Castillo
,Alfredo Lomelí Rivas
,Sandra Lucía Segura Rangel
,José Gascón Mercado
,Julio Faesler Carlisle
,Clarisa Catalina Flores Méndez
,Juan Carlos Espina Von Roehrich
,Francisco Javier Morales Aceves
Q5856859,Fauzi Hamdan
Q16105342,Isaías González Cuevas
Q6010880,Mercedes Juan López
,Luz del Carmen López
,Guillermo Barnés García
,Salvador Rizo Ayala
Q6015641,Miguel Ángel Godínez Bravo
,Héctor Adolfo González Machuca
Q5996486,Marcos Augusto Bucio Mújica
,Martha Dalia Gastélum Valenzuela
Q6173021,Ángel Aceves Saucedo
Q5846799,Miguel Alonso Raya
,Jaime Miguel Moreno Garavilla
,Maximiano Barboza Llamas
Q5379729,Enrique Ibarra Pedroza
,Gilberto Parra Rodríguez
,Jorge Durán y Chávez
,Ricardo Armenta Beltrán
,María Guadalupe Francisca Martínez Cruz
,Alma Angelina Vucovich Seele
,Mauricio Alejandro Rossell Avitia
Q6004321,María Mercedes Maciel Ortiz
Q6153747,Tulio Hernández Gómez
,Jorge Alejandro Jiménez Taboada
,Humberto Serrano Pérez
,Humberto Treviño Landois
Q22006813,Dionisio Meade y García de León
,José Antonio Herrán Cabrera
,Juan Moisés Callejas Castañón
,Patricia Espinosa Torres
Q1956741,Porfirio Muñoz Ledo
,Ramón María Nava González
,Fabián Pérez Flores
Q5796267,César Jáuregui Robles
Q5687450,Silvia Oliva Fragoso
,Jorge Humberto Zamarripa Rivas
Q5726692,Bernardo Bátiz
,María del Pilar Guadalupe Valdés y González Salas
Q5803086,Lenia Batres Guadarrama
Q5927621,Javier Corral Jurado
Q6108202,Ricardo García Sainz
,Abelardo Perales Meléndez
,Adolfo González Zamora
,Juan Carlos Gutiérrez Fragoso
Q5971654,Laura Itzel Castillo
,Margarita Pérez Gavilán Torres
,José del Carmen Enríquez Rosado
Q2889415,Rogelio Sada Zambrano
,Agapito Hernández Oaxaca
Q102408924,Sergio Salazar Salazar
Q459827,Patria Jiménez
Q16298110,Felipe de Jesús Cantú Rodríguez
,Violeta Margarita Vázquez Osorno
,Elodia Gutiérrez Estrada
,Plutarco García Jiménez
Q2552536,Mariano Palacios Alcocer
Q290301,María Rojo
,Héctor Valdés Romo
,Álvaro López Ríos
Q5654524,Carlos Jiménez Macías
Q3301658,Jorge Emilio González Martínez
Q7322581,Ricardo Canavati Tafich
Q1396586,Marcelo Ebrard
Q20664317,Alfredo Phillips Olmedo
,Carolina O'farril Tapia
,Jaime Hugo Talancón Escobedo
,Luis Guillermo Villanueva Valdovinos
,Ma. Adelaida De la Cruz Moreno
,Ma. Gloria Bernardita Ocampo Aranda
,Francisco Javier Gil Castañeda
Q2579991,Germán Martínez Cázares
,Genaro Alanís de la Fuente
,Margarita Chávez Murguía
,Jorge Galo Medina Torres
,Javier Paz Zarza
,José Olvera Acevedo
,Gustavo Arturo Vicencio Acevedo
Q5672701,Amira Gómez Tueme
,María del Carmen Corral Romero
,Efrén Enríquez Ordóñez
,Porfirio Durán Reveles
,José Luis Acosta Herrera
Q5798297,Daniel Díaz Díaz
Q17305674,Omar Bazán Flores
,Ramón Mota
,Luis Alejandro Guevara Cobos
Q16104730,Armando Neyra Chávez
,Arturo Jairo García Quintanar
,Sara Esthela Velázquez Sánchez
Q5667123,Alfonso Ramírez Cuéllar
,Jorge Canedo Vargas
Q16186420,Angélica de la Peña Gómez
Q6161122,Vicente Fuentes Díaz
Q2837177,Juan Antonio Guajardo Anzaldúa
,Efraín Zúñiga Galeana
,Carlos Antonio Heredia Zubieta
,Luis Velázquez y Jaacks
,Rodrigo Maldonado Ochoa
,Vicente Moreno Peralta
Q5950207,Juan José Cruz Martínez
,Héctor Luna de la Vega
Q6108068,Ricardo Cantú Garza
,Sabino Padilla Medina
,Miguel Ángel Garza Vázquez
,Félix García Hernández
,Rafael Alberto Castilla Peniche
,Jacaranda Pineda Chávez
,María de la Soledad Baltazar Segura
,Sergio Benito Osorio Romero
,Víctor Alejandro Vázquez Cuevas
,Martín Mora Aguirre
Q5950473,Juan José Rodríguez Prats
,Susana Esquivel Farías
,Jorge Gómez Mérida
,Bonfilio Peñaloza García
,Baldemar Dzul Noh
,Antonio Lagunas Ángel
,José Jesús Montejo Blanco
,María del Carmen Escobedo Pérez
Q5550244,Gerardo Buganza Salmerón
Q5704455,Armando Chavarría Barrera
Q449329,Beatriz Zavala Peniche
,Ma. Victoria Peñaloza Izazaga
,Víctor Félix Flores Morales
Q385434,Bernardo Segura
,Alfonso Carrillo Zavala
Q5941393,José Luis Gutiérrez Cureño
,Ramón Hernández Toledo
,Justiniano Guzmán Reyna
,Eraclio Soberanis Sosa
,Cristina Portillo Ayala
,Isabel Villers Aispuro
,Marcelino Díaz de Jesús
,Jesús Arcadio León Estrada
,Fabiola Gallegos Araujo
Q106206045,Enrique Ku Herrera
,Samuel Lara y Villa
,Salvador Ordaz Montes de Oca
,Felipe Rodríguez Aguirre
,María del Socorro May López
,Luis Patiño Pozas
,Fernando Ortega Herrera
,Verónica Velasco Rodríguez
,Julián Nazar Morales
Q5881280,Gloria Lavara Mejía
