item,itemLabel,startDate,endDate
,Manuel de Jesús de la Cruz Ramírez,2003-09-01,2006-08-31
,Rebeca Godínez y Bravo,2003-09-01,2006-08-31
Q6070344,Pedro Vázquez González,2003-09-01,2006-08-31
Q5867309,Francisco Rojas Gutiérrez,2003-09-01,2006-08-31
Q2837177,Juan Antonio Guajardo Anzaldúa,2003-09-01,2006-08-31
,Guillermo Martínez Nolasco,2003-09-01,2006-08-31
,Yvett Salazar Torres,2003-09-01,2006-08-31
,Consuelo Muro Urista,2003-09-01,2006-08-31
,Francisco Xavier Alvarado Villazón,2003-09-01,2006-08-31
,José Carmen Arturo Alcántara Rojas,2003-09-01,2006-08-31
,Luis Antonio González Roldán,2003-09-01,2006-08-31
,Armando Neira Chávez,2003-09-01,2006-08-31
Q5938260,José Antonio de la Vega Asmitia,2003-09-01,2006-08-31
,Gema Isabel Martínez López,2003-09-01,2006-08-31
,María del Carmen Escudero Fraire,2003-09-01,2006-08-31
,Rafael Genaro Ranero Barrera,2003-09-01,2006-08-31
,Huberto Aldaz Hernández,2003-09-01,2006-08-31
Q2136118,Zeferino Torreblanca Galindo,2003-09-01,2006-08-31
Q5667985,Alfredo Rodríguez y Pacheco,2003-09-01,2006-08-31
,Cristina Portillo Ayala,2003-09-01,2006-08-31
Q6170234,Yolanda Valladares Valle,2003-09-01,2006-08-31
,Omar Ortega Álvarez,2003-09-01,2006-08-31
Q5866584,Francisco López Mena,2003-09-01,2006-08-31
Q5846280,Javier Salinas Narváez,2003-09-01,2006-08-31
,Rómulo Cárdenas Vélez,2003-09-01,2006-08-31
,Yadira Serrano Crespo,2003-09-01,2006-08-31
Q5982776,Luis Andrés Esteva Melchor,2003-09-01,2006-08-31
Q6125510,Sergio Magaña Martínez,2003-09-01,2006-08-31
,Janette Ovando Reazola,2003-09-01,2006-08-31
,Tomas Cruz Martínez,2003-09-01,2006-08-31
Q6697411,Lucio Lastra Marín,2003-09-01,2006-08-31
,Francisco Mora Ciprés,2003-09-01,2006-08-31
,Francisco Javier Lara Arano,2003-09-01,2006-08-31
Q5995510,Marcela González Salas,2003-09-01,2006-08-31
Q449329,Beatriz Zavala Peniche,2003-09-01,2006-08-31
Q5661261,Jazmín Zepeda Burgos,2003-09-01,2006-08-31
Q5662795,Alberto Barrera Zurita,2003-09-01,2006-08-31
,Juan García Costilla,2003-09-01,2006-08-31
,Irene Herminia Blanco Becerra,2003-09-01,2006-08-31
Q5553302,Horacio Duarte,2003-09-01,2006-08-31
,Sonia Rincón Chanona,2003-09-01,2006-08-31
,Juan Pérez Medina,2003-09-01,2006-08-31
Q6015898,Miguel Ángel Yunes Linares,2003-09-01,2006-08-31
,Guillermo Velasco Rodríguez,2003-09-01,2006-08-31
Q16298672,Sami David David,2003-09-01,2006-08-31
,Jacqueline Guadalupe Arguelles Guzmán,2003-09-01,2006-08-31
,Lino Celaya Luria,2003-09-01,2006-08-31
,Fernando Espino Arévalo,2003-09-01,2006-08-31
Q7820514,Tomás Ruiz González,2003-09-01,2006-08-31
Q2482457,Luis Maldonado Venegas,2003-09-01,2006-08-31
,Carmen Guadalupe Fonz Sáenz,2003-09-01,2006-08-31
Q5984479,Luis Walton Aburto,2003-09-01,2006-08-31
