item,itemLabel,startDate,endDate,psid
Q17305674,Omar Bazán Flores,2003-09-01,2006-08-30,Q17305674-A65E5ED2-AEE4-45BE-80B9-9BF9CD591FD2
Q18151363,Blanca Gámez Gutiérrez,2003-09-01,2006-08-30,Q18151363-BC148F75-BB16-4986-8DD8-FC8679B9869E
Q1819266,José Reyes Baeza Terrazas,2003-09-01,2006-08-30,Q1819266-A498D21D-7851-4F21-9170-F490B02A9CD7
Q18206903,Rogelio Franco Castán,2003-09-01,2006-08-30,Q18206903-6645A351-5A84-4065-A2D5-B0F316613241
Q18207022,Addy García López,2003-08-29,2006-08-31,Q18207022-2168fc41-44ad-6b35-4f37-89a1ff21ba86
Q18210602,Jorge Triana Tena,2003-09-01,2006-08-30,Q18210602-A487D8A2-6E9E-4AE7-9CE5-853CDEAFBDB0
Q18211326,Sara Rocha Medina,2003-09-01,2006-08-30,Q18211326-70135F66-0285-4F38-AAEA-4FA4A589C51A
Q18217810,Cuauhtémoc Ochoa Fernández,2003-09-01,2006-08-30,Q18217810-8DF69F88-5437-4351-9F12-4F5F5C8912D4
Q18217902,Luis Antonio Ramírez Pineda,2003-09-01,2006-08-30,Q18217902-13C21F85-D812-482D-83E6-879059956239
Q18218053,Francisco Suárez Dávila,2003-09-01,2006-08-30,Q18218053-5C705F96-B42E-4BC4-AB55-2C9154E01C7C
Q1825665,José Ángel Córdova Villalobos,2003-09-01,2006-08-30,Q1825665-16944AA6-885B-46B3-9A56-3491A8FFDF94
Q1969031,Salvador Vega Casillas,2003-09-01,2006-08-30,Q1969031-623D18D9-8762-4903-8AE1-17DD4EC349BD
Q2055969,Alfredo del Mazo González,2003-09-01,2006-08-30,Q2055969-73041337-10EE-4D9D-9A0F-8EE2CFABCA77
Q20965518,María Esther Scherman,2003-09-01,2006-08-30,Q20965518-5CA47961-F86F-4BD8-B28C-C3A62576F6FE
Q2136118,Zeferino Torreblanca,2003-09-01,2006-08-30,Q2136118-5F7C5288-83B9-4086-A560-853CC919EB68
Q2139690,Juan Francisco Molinar Horcasitas,2003-09-01,2006-08-30,Q2139690-E1E051A2-8F9F-4D71-B4CF-7273088411A5
Q2169311,Roberto Campa Cifrián,2003-09-01,2006-08-30,Q2169311-0E4E8ABE-4A51-48F3-B47E-0C03C462D77D
Q2174052,Manuel Camacho,2003-09-01,2006-08-30,Q2174052-91B363CF-8DD7-4A8F-B8AE-4C3BEBAACEA7
Q2355497,Manlio Fabio Beltrones,2003-09-01,2006-08-30,Q2355497-6B8384F0-E7E5-4B60-89FC-BF2923ECE440
Q2370402,Margarita Zavala Gómez del Campo,2003,2006,Q2370402-522B4856-7C9B-45D8-A537-32897EDF671F
Q2437071,Jorge Kahwagi,2003-09-01,2006-08-30,Q2437071-F4CFFD9F-A495-46B5-8DC2-568FAD2EE16E
Q2482457,Luis Maldonado Venegas,2003-09-01,2006-08-30,Q2482457-C7D7752D-1A93-4B73-B7F9-15C771DA056F
Q2579991,Germán Martínez Cázares,2003-09-01,2006-08-30,Q2579991-59D9627E-E8A3-43AF-84A9-FCE7CC08AAD8
Q2665337,Ivonne Ortega Pacheco,2003-09-01,2006-08-30,Q2665337-3D14ACFD-53CC-411E-A996-DA2CD241E014
Q2676934,Gustavo Madero Muñoz,2003-09-01,2006-08-30,Q2676934-35FABAFC-391B-4868-A743-67FF04A93F0C
Q2681562,Elba Esther Gordillo,2003-09-01,2006-08-30,Q2681562-E6C92F97-E2EE-46EC-AB4D-5240A0DEDC34
Q2735282,Narciso Agúndez Montaño,2003-09-01,2006-08-30,Q2735282-95CC1642-26A6-4421-B3D1-53BB36A455C9
Q2804771,Emilio Chuayffet,2003-09-01,2006-08-30,Q2804771-9B0B0734-7651-4858-8909-9038A7B5F00B
Q2834643,Eduardo Bailey Elizondo,2003-09-01,2006-08-30,Q2834643-9004673C-DCD7-43AD-AFE0-BD2285BA864F
Q2837177,Juan Antonio Guajardo Anzaldúa,2003-09-01,2006-08-30,Q2837177-A377A038-E84B-49F8-B6A8-E9CF21686208
Q2841255,Rogelio Humberto Rueda Sánchez,2003-09-01,2006-08-30,Q2841255-F3A487FC-62FF-474F-9D35-4760E1448AD9
Q2880985,Rubén Mendoza Ayala,2003-09-01,2006-08-30,Q2880985-D5A8620B-A707-4B2A-B2E8-51E0345FFA75
Q3002884,Cristina Díaz Salazar,2003-09-01,2006-08-30,Q3002884-E1FCE80D-71B1-4AD6-A6F9-4929C30B9265
Q3064644,Miguel Ángel Osorio Chong,2003-09-01,2006-08-30,Q3064644-CC426370-9687-49AF-972F-33CA3C10CCB0
Q3081815,Francisco Barrio Terrazas,2003-09-01,2006-08-30,Q3081815-FB114E49-0D63-4715-B572-F67306002E56
Q3092460,Félix González Canto,2003-09-01,2006-08-30,Q3092460-44C9B0E5-83A8-4C5E-8E02-59C6AF6590E9
Q3187822,Juan de Dios Castro Lozano,2003-09-01,2006-08-30,Q3187822-D6AD7923-EB72-4D32-8D35-BEBDDD97B177
Q3294361,Marko Antonio Cortés Mendoza,2003-09-01,2006-08-30,Q3294361-F47C5AA4-3B05-411B-9CF9-E6F80790639B
Q3295162,Martha Leticia Rivera Cisneros,2003-09-01,2006-08-30,Q3295162-E9DE5E72-5E71-4DA7-82BB-B78010C63C97
Q3479700,Sergio Álvarez Mata,2003-09-01,2006-08-30,Q3479700-F0BF4EE2-18FC-422F-B8BD-F24CE5D281FD
Q449329,Beatriz Zavala Peniche,2003-09-01,2006-08-30,Q449329-97B810E4-2C81-4EA6-B1E3-109CCC04B84D
Q4776816,Antonio Morales de la Peña,2003-09-01,2006-08-30,Q4776816-80903328-5286-4ACE-AA2D-98009BD27FAD
Q5125955,Clara Brugada,2003-09-01,2006-08-30,Q5125955-F1EC44E1-4981-41A8-A463-B7A6AA56F2DB
Q514605,Pablo Gómez,2003-09-01,2006-08-30,Q514605-39B09C9E-ED26-46C6-B716-FDD61DCB09EC
Q5271098,Diana Bernal,2003-09-01,2006-08-30,Q5271098-BE664967-4F34-41C5-91EF-E39B84F4C13C
Q5398848,Francisco Javier Obregón Espinoza,2003-09-01,2006-08-30,Q5398848-C6E43522-3E98-49FC-B7B4-FE7F70CB8AAD
Q5410880,Javier Castelo Parada,2003-09-01,2006-08-30,Q5410880-E4BF31DE-0F42-4F8D-9CEA-5ACC5F12D3A2
Q5440988,Federico Döring Casar,2003-09-01,2006-08-30,Q5440988-A518ACD9-D483-4026-9C94-71F7B8EE2C83
Q5483890,Francisco Rojas Toledo,2003-09-01,2006-08-30,Q5483890-ADBE30BF-1374-4A26-9C0C-E45C7B9CD9E0
Q5485639,Enrique Burgos García,2003-09-01,2006-08-30,Q5485639-466B30F1-F9E6-4CD8-817A-8841CA893E83
Q5548118,Jorge Castillo Cabrera,2003-09-01,2006-08-30,Q5548118-826C1D1F-B7E0-460D-B073-8ED5307C653D
Q5551789,Lilia Aragón,2004-03-23,2006-08-31,Q5551789-4D5926E3-1EAB-4799-B14C-4B1AD2A7A093
Q5552011,Jorge Martínez Ramos,2003-09-01,2006-08-30,Q5552011-4B0A5FB4-7F23-4D22-A28A-97CCAF7C308E
Q5553302,Horacio Duarte,2003-09-01,2006-08-30,Q5553302-584C0963-DEA7-4DC7-A618-A20624168FCD
Q56377259,José Luis Treviño,2003-09-01,2006-08-30,Q56377259-74A1693D-EB23-4BB5-BAD8-E6443EB5ED28
Q5654524,Carlos Jiménez Macías,2003-09-01,2006-08-30,Q5654524-84AEBA39-E0D3-42C9-B012-41D3A2646891
Q5658341,Adriana González Carrillo,2003-09-01,2006-08-30,Q5658341-D3E92453-7BAD-441A-B911-0983005E5598
Q5661261,Jazmín Zepeda Burgos,2003-09-01,2006-08-30,Q5661261-006A9CF2-A314-4311-BBE1-110925B2F67F
Q5662795,Alberto Barrera Zurita,2003-09-01,2006-08-30,Q5662795-38EA6F51-2E68-49A6-8780-E55C8B3BCCC6
Q5665076,Alejandro González Yáñez,2003-09-01,2006-08-30,Q5665076-3E4E4E25-BDB8-4D30-A514-AAC7C8F05E0C
Q5665275,Alejandro Moreno Cárdenas,2003-09-01,2006-08-30,Q5665275-4BF33016-92F5-4EE8-A1CC-F6C06CA00638
Q5667123,Alfonso Ramírez Cuéllar,2003-09-01,2006-08-30,Q5667123-35581013-3311-4BBE-9BF5-457577843ED2
Q5667985,Alfredo Rodríguez y Pacheco,2003-09-01,2006-08-30,Q5667985-6A51071F-47CB-4AB9-A7CA-0D03775EB51D
Q5668088,Alfredo Villegas Arreola,2003-09-01,2006-08-30,Q5668088-6F891E95-EDBB-428B-B0EB-35E96D423E27
Q5699083,Antonio Mejía Haro,2003-09-01,2006-08-30,Q5699083-4ED93325-E29A-4241-A92D-13B7514310E2
Q5707464,Arturo Robles Aguilar,2003-09-01,2006-08-30,Q5707464-AF356CAC-B570-4A21-B775-9BA04D323181
Q5729783,Blanca Judith Díaz Delgado,2003-09-01,2006-08-30,Q5729783-3ED2C9D8-3B30-4B99-819C-CFEE719F66B5
Q5771792,Claudia Ruiz Massieu,2003-09-01,2006-08-30,Q5771792-8C342A80-CBB6-4C50-AE3E-7C33965C1A5C
Q5792369,Cruz López Aguilar,2003-09-01,2006-08-30,Q5792369-30646C18-7283-459A-8CB4-65A2962C70DB
Q5831326,Emilio Serrano Jiménez,2003-09-01,2006-08-30,Q5831326-4ABDE633-71DB-4DED-B759-6B672BC376ED
Q5837986,Jesús María Ramón Valdés,2003-09-01,2006-08-30,Q5837986-F98F377D-6784-43A0-9655-D962B82676BF
Q5846280,Javier Salinas Narváez,2003-09-01,2006-08-30,Q5846280-2F88D450-7CCC-4E97-B581-E55CF9AC67DC
Q5846750,Roberto Colín Gamboa,2003-09-01,2006-08-30,Q5846750-325295CF-92EE-416F-8F52-BC2B9A33B302
Q5846799,Miguel Alonso Raya,2003-09-01,2006-08-30,Q5846799-FE363788-35E8-4F53-AA45-CDD29461F899
Q5859029,Fermín Trujillo Fuentes,2003-09-01,2006-08-30,Q5859029-AED3B57E-4F21-4885-A92B-87B8944BB518
Q5860552,Fernando Álvarez Monje,2003-09-01,2006-08-30,Q5860552-B0ED1D88-1B88-4FC9-A1AC-E9C889399086
Q5861585,Fidel René Meza Cabrera,2003-09-01,2006-08-30,Q5861585-BD5F2D5E-77AD-4429-A080-91755EC1FCB9
Q5865062,Francisco Amadeo Espinosa Ramos,2003-09-01,2006-08-30,Q5865062-ABE2651F-4441-4CB5-B73C-3209EEEE8635
Q5865160,Francisco Arroyo Vieyra,2003-09-01,2006-08-31,Q5865160-a537f088-4d6e-d82c-c1b9-47c633964f55
Q5866004,Francisco Herrera León,2003-09-01,2006-08-30,Q5866004-9A133E3A-D2F3-456B-8B1A-65ED6ED17E4A
Q5866584,Francisco López Mena,2003-09-01,2006-08-30,Q5866584-1EE292DA-14E1-4BE2-9E14-2F73288C4B94
Q5867309,Francisco Rojas Gutiérrez,2003-09-01,2006-08-30,Q5867309-A1A20BC1-FD30-4C0E-8BB7-E3A3F4D2C82B
Q5867789,Francisco Xavier Salazar Díez de Sollano,2003-09-01,2006-08-30,Q5867789-16B80FBC-7A26-48F6-B4D6-EDBCE844C119
Q5873772,Gabriela Ruiz del Rincón,2003-09-01,2006-08-30,Q5873772-BF29E480-B22A-44CA-9089-A309D75ED048
Q5878339,Gerardo Montenegro Ibarra,2003-09-01,2006-08-30,Q5878339-E44EF4EE-59BE-4010-83F5-7C525951E2CA
Q5883982,Graciela Larios Rivas,2003-09-01,2006-08-30,Q5883982-C9948BD6-E175-4CD9-ADD7-840582694D1F
Q5893803,Heliodoro Díaz Escárraga,2003-09-01,2006-08-30,Q5893803-D9CD4683-5B86-4BD7-9CBA-1D9A9FD46543
Q5901929,Horacio Martínez Meza,2003-09-01,2006-08-30,Q5901929-5ACB6A44-E17A-4606-A0C5-0EC26C7B65A6
Q5906332,Héctor Pablo Ramírez Puga,2003-09-01,2006-08-30,Q5906332-E11038EF-942C-4059-B105-75D0BA2795FF
Q5919249,Inti Muñoz Santini,2003-09-01,2006-08-30,Q5919249-DDD8AD47-C1C0-4AF5-A03F-DC1E2EE18A40
Q5923454,Iván García Solís,2003-09-01,2006-08-30,Q5923454-EE32B1E2-4461-4B05-9A52-74845F98E098
Q5928068,Javier Orozco Gómez,2003-09-01,2006-08-30,Q5928068-D7BE7956-7660-4A99-BF22-38A772AB35EB
Q5930352,Jesús Martínez Álvarez,2003-09-01,2006-08-30,Q5930352-0D2A2556-0B9C-4E8A-89C9-7203540B253C
Q5930460,Jesús Morales Flores,2003-09-01,2006-08-30,Q5930460-FEE0244D-AEDB-4C08-9A1E-D91B0BE265CB
Q5932764,Joel Padilla Peña,2003-09-01,2006-08-30,Q5932764-2A3F4D08-8D56-4556-A02E-CAF218327972
Q5935417,Jorge Legorreta Ordorica,2003-09-01,2006-08-30,Q5935417-AA2FA9CC-E600-424A-B4CF-4DA4988E7B0A
Q5935490,Jorge Luis Preciado Rodríguez,2003-09-01,2006-08-30,Q5935490-DBE1BAA3-0366-4633-B35B-D7F0B1DE5C83
Q5936637,Josefina Cota Cota,2003-09-01,2006-08-30,Q5936637-080F7815-A3CB-4CB2-8593-85ACC15AB025
Q5937371,José Agustín Ortiz Pinchetti,2003-09-01,2006-08-30,Q5937371-8F9A0F0B-2E1F-439C-92D8-BEB0537A201F
Q5937408,José Alberto Aguilar Iñárritu,2003-09-01,2006-08-30,Q5937408-76961353-2C31-4495-A6BA-6810B4C85D93
Q5938260,José Antonio de la Vega Asmitia,2003-09-01,2006-08-30,Q5938260-19275AE0-4D61-45C1-BC7E-7163022CEEBA
Q5940123,José González Morfín,2003-09-01,2006-08-30,Q5940123-11D73F24-DDDF-4599-B309-02022FD84A59
Q5940656,José Isabel Trejo Reyes,2003-09-01,2006-08-30,Q5940656-F589697F-A382-48E1-A013-2B6432209AA8
Q5940895,José Julián Sacramento Garza,2003-09-01,2006-08-30,Q5940895-0E9656F6-A016-430D-A039-59725458627D
Q5941161,José Luis Cabrera,2003-09-01,2006-08-30,Q5941161-8EC76426-6414-4773-BA25-2C31BEBC6BD2
Q5945029,José Rangel Espinosa,2003-09-01,2006-08-30,Q5945029-CA52319E-4074-45FC-86EF-23520E8B0DA6
Q5948489,Juan Carlos Núñez Armas,2003-09-01,2006-08-30,Q5948489-7CD08C55-5F81-423C-9B55-D5498A7BA9DB
Q5949419,Juan Fernando Perdomo Bueno,2003-09-01,2006-08-30,Q5949419-88D66C46-663D-40F0-A525-0D11CE11F3EA
Q5950268,Juan José García Ochoa,2003-09-01,2006-08-30,Q5950268-F1B5051A-3B3D-4A60-9D01-C16BD4BD2952
Q5955001,Julio Boltvinik Kalinka,2003-09-01,2006-08-30,Q5955001-4C92FBEE-8863-4181-A7C1-F9651633366B
Q5982776,Luis Andrés Esteva Melchor,2003-09-01,2006-08-30,Q5982776-D27DCCA1-F1C0-4A5A-BA1B-53EE937A97A3
Q5984479,Luis Walton,2003-09-01,2006-08-30,Q5984479-841CA655-5FAE-43B1-8418-76D82AEAAA9F
Q5994098,Manuel Pérez Cárdenas,2003-09-01,2006-08-30,Q5994098-59FBAA4E-7395-4B89-B576-7533AB474C57
Q5994523,Manuel Velasco Coello,2003-09-01,2006-08-30,Q5994523-0E6B94EE-E12A-4599-BE79-A4F3D96592C8
Q5995333,Marbella Casanova Calam,2003-09-01,2006-08-30,Q5995333-C12FB1B7-2ABD-4DB4-A704-C6C0FB465470
Q5995510,Marcela González Salas,2003-09-01,2006-08-30,Q5995510-5CFCEA00-8A21-4FF8-A4DE-F731352D537F
Q5998905,Mario Moreno Arcos,2003-09-01,2006-08-30,Q5998905-044C9947-DC01-44E1-BA80-D591FA0D2E66
Q5999147,Mario Zepahua Valencia,2003-09-01,2006-08-30,Q5999147-4C4DFCE8-3375-4592-B5B9-763EC9FEFE52
Q6002122,Martha Laguette,2003-09-01,2006-08-30,Q6002122-942C7B8C-7076-4DFA-9647-70A215A3DEDE
Q6002129,Martha Lucía Mícher Camarena,2003-09-01,2006-08-30,Q6002129-51F7AA61-4567-4E69-961B-125B6FECB722
Q6002158,Martha Palafox Gutiérrez,2003-09-01,2006-08-30,Q6002158-F01E8702-9B99-4515-A346-2AEBCED36715
Q6003690,María Elena Orantes,2003-09-01,2006-08-30,Q6003690-35B733F9-A147-4018-88FB-0A7A2E5E85DD
Q6003706,María Eloísa Talavera Hernández,2003-09-01,2006-08-30,Q6003706-F09A44AB-23ED-4277-BEB1-E4D2B04B7A9D
Q6003942,María Isabel Maya Pineda,2003-09-01,2006-08-30,Q6003942-6273DB5B-C269-4996-A463-084E6CFBC7F5
Q6014630,Miguel Lucero Palma,2003-09-01,2006-08-30,Q6014630-4664BDF6-5FB8-4633-BAEE-FB5D28E471BF
Q6015872,Miguel Ángel Toscano,2003-09-01,2006-08-30,Q6015872-9B233483-6A1E-41D2-A5FC-3FE2538C1574
Q6015898,Miguel Ángel Yunes Linares,2003-09-01,2006-08-30,Q6015898-797FD78E-AE8C-4310-9E4C-92755DD8A1BD
Q606034,Ángel Aguirre Rivero,2003-09-01,2006-08-30,Q606034-4D6F1DAD-AC06-4CDB-B64A-6B955036D346
Q6070344,Pedro Vázquez González,2003-09-01,2006-08-30,Q6070344-595C4148-93D7-4CF2-B81B-101B069FA893
Q6097707,Rafael Moreno Valle,2003-09-01,2006-08-30,Q6097707-59A558B0-3B44-4F2C-AF01-2F21DBD21B04
Q6099641,Ramón Galindo Noriega,2003-09-01,2006-08-30,Q6099641-1C857FEF-79DA-46D6-8801-499E5D8EF5C1
Q6105654,René Arce Islas,2003-09-01,2006-08-30,Q6105654-A18DFBE9-830C-4574-B8D8-4823E9C4BF3A
Q6109910,Roberto Pedraza Martínez,2003-09-01,2006-08-30,Q6109910-2CAD975E-61F7-4623-B0EA-11124F9E312A
Q6117725,Salvador Martínez della Rocca,2003-09-01,2006-08-30,Q6117725-876C6940-4778-4FE5-9FE6-2060B90505E5
Q6122849,Sebastián Calderón Centeno,2003-09-01,2006-08-30,Q6122849-AEBE94BA-2D23-4273-8C23-60F81BBABEE0
Q6125510,Sergio Magaña Martínez,2003-09-01,2006-08-31,Q6125510-5C93A5A3-2B2B-4F48-A869-3521D447EB58
Q6125575,Sergio Penagos García,2003-09-01,2006-08-30,Q6125575-E264E340-A57E-41D4-8B96-EAABB9DA7494
Q6131142,Socorro Díaz Palacios,2003-09-01,2006-08-31,Q6131142-65480E0B-A946-4FBE-B11D-0D79F2A02515
Q6131243,Sofía Castro Ríos,2003-09-01,2006-08-30,Q6131243-3E9DE13C-C731-4210-94FD-FF5B0AC1A95F
Q6139216,Tatiana Clouthier Carrillo,2003-12-01,2006-08-31,Q6139216-5db9913b-479b-2ae1-87ae-7e9f1dd66c5b
Q6165538,Víctor Hugo Islas,2003-09-01,2006-08-30,Q6165538-9604EFA2-5955-4679-8FBA-21F0EBF68E68
Q6168010,Wintilo Vega,2003-09-01,2006-08-30,Q6168010-DABCE585-8172-462E-80AE-1914BFC364A9
Q6170234,Valladares Valle,2003-09-01,2006-08-30,Q6170234-A3B86F2D-18D7-4FDC-8224-306B6D68E86B
Q6172780,Álvaro Elías Loredo,2003-09-01,2006-08-30,Q6172780-E3B5B366-44EE-4648-9A34-D0BEB2B337DC
Q6173043,Ángel Alonso Díaz-Caneja,2003-09-01,2006-08-30,Q6173043-6E839F8F-88FD-41E3-B847-C2089312977A
Q6173412,Ángel Pasta Muñuzuri,2003-09-01,2006-08-30,Q6173412-C2FBA54F-E33B-459A-AFE5-2410A30816AF
Q62594903,Alberto Jiménez Merino,2003-09-01,2006-08-30,Q62594903-7187F80D-6262-4C56-9F69-9704BF127FDA
Q649731,Amalia García,2003-09-01,2006-08-30,Q649731-1382CA66-AF43-4CD1-8FA4-26CE6AB4784E
Q6697411,Lucio Lastra Marín,2003-09-01,2006-08-30,Q6697411-59729ABD-B170-458C-856E-01549D2A2F25
Q6756281,Marcela Guerra,2003-09-01,2006-08-30,Q6756281-52564F7F-0651-4693-937B-D02E0033565D
Q6864501,Minerva Hernández Ramos,2003-09-01,2006-08-30,Q6864501-e35eab65-4943-7327-064f-9c610f028afe
Q7351944,Roberto Vega Galina,2003-09-01,2006-08-30,Q7351944-19CB2468-AE48-4E46-B9A9-D54B8F8B12FC
Q7820514,Tomás Ruiz González,2003-09-01,2006-08-30,Q7820514-A438F4D3-D711-4060-882B-E37BE5735858
Q9057794,Pedro Ávila Nevárez,2003-09-01,2006-08-30,Q9057794-78FA630D-7C3D-4271-9E6D-09FE3223FE88
Q919981,Dolores Padierna Luna,2003-09-01,2006-08-30,Q919981-4937FE09-18AB-4047-9ABB-81C59A2DA82F
Q949971,Emilio Zebadúa,2003-09-01,2006-08-30,Q949971-C4302CE7-786A-4425-84A1-4733820A3DF2
Q965347,Roberto Ruiz Esparza,2003-09-01,2006-08-30,Q965347-45D840B2-9EA7-4B10-A121-62CAA1AC7450
