item,itemLabel,startDate,endDate,psid
Q19276875,José Francisco Rábago Castillo,2009-09-01,2012-08-31,Q19276875-48DA0DEF-1351-4F6B-8E67-4543E8FAFC99
Q19518777,Carlos Torres Piña,2009-09-01,2012-08-31,Q19518777-260AD239-14B7-41BA-B54B-202749071F4C
Q19518806,Rafael Pacchiano Alamán,2009-09-01,2012-08-31,Q19518806-5E177FA6-468C-43EC-9887-24062E70A28C
Q19518815,Tereso Medina Ramírez,2009-09-01,2012-08-31,Q19518815-17D4B255-B0D5-4186-8928-3D5A8E8075D8
Q19518853,Luis Enrique Mercado,2009,2012,Q19518853-4568CE5A-3824-46B8-A839-F77746FE6B83
Q19518901,Cora Cecilia Pinedo,2009-09-01,2012-08-31,Q19518901-81D30CA8-0925-48B5-AC25-3C96EBF67504
Q19518912,Salvador Manzur Díaz,2009-09-01,2012-08-31,Q19518912-7E73AD7F-09A5-487C-84BA-CC329C628C4D
Q19518941,Juan Carlos Lastiri,2009-09-01,2012-08-31,Q19518941-E9C561DE-3E86-4AD8-91D9-8193AB85A233
Q19519033,Genaro Mejía de la Merced,2009-09-01,2012-08-31,Q19519033-501379C2-1036-4970-BD55-CC6DEE3EEE5D
Q19519064,Maurilio Ochoa Millán,2009-09-01,2012-08-31,Q19519064-53FAD715-B6C7-41C2-AA83-9DD1604D86A4
Q19519088,Ignacio Pichardo Lechuga,2009-09-01,2012-08-31,Q19519088-77D8E006-BA9C-4303-A3FF-FC70DA9769BB
Q19519112,Rodrigo Reina Liceaga,2009-09-01,2012-08-31,Q19519112-EA335E4C-2DFB-41E0-B1A8-5552C6EEAEEC
Q19519138,Everardo Villarreal Salinas,2009-09-01,2012-08-31,Q19519138-42F7F1A1-EEDC-4868-80DE-07E138F30088
Q19519212,Yolanda de la Torre,2009-09-01,2012-08-31,Q19519212-10CE0D29-1242-43AB-8BDD-693155F88D03
Q19519218,Kenia López Rabadán,2009-09-01,2012-08-31,Q19519218-4A734DDB-03DE-4162-A4A3-24AE60F0F071
Q19519252,Alejandra Noemí Reynoso Sánchez,2009-09-01,2012-08-31,Q19519252-9B3F42D1-4A57-45BE-97B3-2739CAF50984
Q19519274,Francisco Rojas San Román,2009-09-01,2012-08-31,Q19519274-C8DA2D20-1A1D-4550-A08B-559E82E995E5
Q19519283,Eduardo Zarzosa Sánchez,2009-09-01,2012-08-31,Q19519283-E01622AC-D28E-4458-B7CE-71E8BC298DEB
Q19519386,Judith Vázquez Saut,2009-09-01,2012-08-31,Q19519386-04E2D9DE-41E9-4376-9785-953A362C9271
Q19519546,Fidel Kuri Grajales,2009-09-01,2012-08-31,Q19519546-765D77F5-27BD-4570-8158-D6E30DDCD2F8
Q1956741,Porfirio Muñoz Ledo,2009-12-01,2012-08-31,Q1956741-03a3c79e-4a01-6327-b42c-683cc8645a2e
Q2086915,Guadalupe Acosta Naranjo,2009-09-01,2012-08-31,Q2086915-A807CC11-3E64-4A9C-922B-0A52149CEAE1
Q2096537,Rodolfo Torre Cantú,2009-09-01,2012-08-31,Q2096537-AD574548-1647-479D-9A85-A2899E502D68
Q20965518,María Esther Scherman,2009-09-01,2012-08-31,Q20965518-20E31503-3E6C-4B6A-89AC-039F660399B2
Q23907438,Sergio Lorenzo Quiroz Cruz,2009-09-01,2012-08-31,Q23907438-0D7224F0-DACB-4409-B5BA-73A1E08978E7
Q2437071,Jorge Kahwagi,2009-09-01,2012-08-31,Q2437071-1463A593-07C3-45CD-A53B-DE8C3BF0EB3B
Q26745937,Pablo Escudero Morales,2009-09-01,2012-08-31,Q26745937-BAE62F6A-5046-4A79-A051-CA1B4A011603
Q26883250,César González Madruga,2009-09-01,2012-08-31,Q26883250-C7020321-4C00-432D-A5D8-61489F4E1189
Q2690356,César Nava Vázquez,2009-09-01,2012-08-31,Q2690356-B4D88458-57A9-44C5-B842-CD4A0F943B3B
Q26996099,Miguel Ángel Riquelme Solís,2009-09-01,2012-08-31,Q26996099-AF8F0146-F5BE-40FE-B765-EEB9D870FC02
Q2804771,Emilio Chuayffet,2009-09-01,2012-08-31,Q2804771-5384C5EF-6901-4657-925B-7535A951845D
Q2834643,Eduardo Bailey Elizondo,2009-09-01,2012-08-31,Q2834643-1F7B3426-6901-4A1B-BCE6-B7C5AB1268DF
Q2835837,Ivideliza Reyes Hernández,2009-09-01,2012-08-31,Q2835837-A14F7E13-40B2-43E7-A478-853BCE1D55FB
Q2881251,Primitivo Ríos Vázquez,2009-09-01,2012-08-31,Q2881251-B6E3CB58-CC51-45BC-98B1-C24AA1D8128E
Q2882576,José Luis Soto Oseguera,2009-09-01,2012-08-31,Q2882576-D750D852-5224-400C-AE41-661E510C504D
Q3002884,Cristina Díaz Salazar,2009-09-01,2012-08-31,Q3002884-DA92B6D8-DADD-445A-9780-1001C5D3771F
Q3163141,Javier Duarte de Ochoa,2009-09-01,2012-08-31,Q3163141-00735C80-53CE-463B-9F3B-213F6F7669AB
Q3183835,Jorge Herrera Caldera,2009-09-01,2012-08-31,Q3183835-F08EBF7D-C436-4033-AF0F-883859D922E2
Q3290208,Marcos Alberto Covarrubias Villaseñor,2009-09-01,2012-08-31,Q3290208-9465A8AB-CBB8-4A93-8DC5-E45C51AF15A9
Q3436851,Roberto Borge Angulo,2009-09-01,2010-07-03,Q3436851-AAEA663B-228C-40D6-8FBD-5FBC1AA472CA
Q4352725,Gabriela Cuevas,2009-09-01,2012-08-31,Q4352725-7C72DFF5-8EAF-4236-9A43-2BD8686F4148
Q448642,Beatriz Paredes Rangel,2009-09-01,2012-08-31,Q448642-8B99EF80-0FE8-49A4-B93F-5F2FB9967D98
Q466819,Josefina Vázquez Mota,2009-09-01,2012-08-31,Q466819-C92B6A2C-77B9-4BD5-A704-07CF76D10D6B
Q4711975,Alberto Cinta,2009-09-01,2012-08-31,Q4711975-8E03D00D-8C5A-4796-B8CD-64025FFC20E4
Q4764311,Angélica del Rosario Araujo Lara,2009-09-01,2012-08-31,Q4764311-180D41C6-9F5B-4BC5-93C7-304796A7079F
Q4801822,Arturo Zamora Jiménez,2009-09-01,2012-08-31,Q4801822-0149E5DC-347F-4D60-BA68-F1DD4C1F4595
Q4889481,Benjamín Clariond,2009-09-01,2012-08-31,Q4889481-A86749C1-CDCF-47CB-94E7-68C9387FABE1
Q50748011,Héctor Eduardo Velasco Monroy,2009-09-01,2012-08-31,Q50748011-0C1CACC2-AB40-4A37-8DAA-5C6A49D5F10F
Q535570,Iridia Salazar Blanco,2009-09-01,2012-08-31,Q535570-126236A3-1945-4324-B4C9-043DE9B09FC1
Q5379729,Enrique Ibarra Pedroza,2009-09-01,2012-08-31,Q5379729-AA35C41C-F358-43C4-B3B6-FBE20B4BDC6B
Q5391471,Yulenny Cortés León,2009-09-01,2012-08-31,Q5391471-4C02FC25-E412-4BE9-BA45-06F86F1270BD
Q5399036,Raúl Cuadra García,2009-09-01,2012-08-31,Q5399036-5F3062BE-A6C7-4897-A314-3853B6432B1C
Q5483526,Francisco Javier Salazar Sáenz,2009-09-01,2012-08-31,Q5483526-EEF52F3D-7E1E-4089-B5FD-61EBCA1CF3E9
Q5574393,Ildefonso Guajardo Villarreal,2009-09-01,2012-08-31,Q5574393-80099C6C-F66A-4B52-A6F7-85ACD8AE0781
Q5652484,Javier Usabiaga Arroyo,2009-09-01,2012-08-31,Q5652484-7168DDB4-D8B4-40DB-8099-CD89729CE8A4
Q5657183,Carolina Gudiño Corro,2009-09-01,2010-03-23,Q5657183-9822971A-C6DB-4A88-ABA3-E667E5C111D7
Q5658386,Adriana Terrazas Porras,2009-09-01,2012-08-31,Q5658386-9369BA02-6E44-45CF-8670-F1A4F4C8B8BF
Q5658653,Adán Augusto López Hernández,2009-09-01,2012-08-31,Q5658653-5AED9A97-589F-4BDA-AE49-DB640F9A4D4F
Q5660683,Agustín Guerrero Castillo,2009-09-01,2012-08-31,Q5660683-9AE74AC2-BE8C-456B-9E4D-62A70550032C
Q5660897,Agustín Torres Ibarrola,2009-09-01,2012-08-31,Q5660897-DA2BAD9E-B3A4-4123-B7C6-3D9BEEEFF7FF
Q5664840,Alejandro Cano Ricaud,2009-09-01,2012-08-31,Q5664840-DBF60B2B-9647-4A68-ADCD-9EA7C5E9A5F5
Q5666989,Alfonso Martínez Alcázar,2009-09-01,2012-08-31,Q5666989-7E104FC2-D0DF-48DC-B11E-07ECDB2E705E
Q5667045,Alfonso Navarrete Prida,2009-09-01,2012-08-31,Q5667045-49267BE7-CF4F-461E-91C7-A69753CE7B23
Q5668088,Alfredo Villegas Arreola,2009-09-01,2012-08-31,Q5668088-3FF177E3-9DB0-43ED-8155-74FD4FB010CA
Q5669529,Alma Carolina Viggiano Austria,2009-09-01,2012-08-31,Q5669529-E069F7F5-B291-43EA-94AD-156E6B9D2C9A
Q5697776,Antonio Arámbula López,2009-09-01,2012-08-31,Q5697776-4681C549-57D2-4675-A822-DA92A4FC7B29
Q5704050,Ariel Gómez León,2009-09-01,2012-08-31,Q5704050-A44A2398-07C4-4AF6-91CC-CB34FBA6950E
Q5704617,Armando Ríos Piter,2009-09-01,2012-08-31,Q5704617-66C0B946-6CEF-4196-B984-902ADD625950
Q5707527,Arturo Torres Santos,2009-09-01,2012-08-31,Q5707527-A98978C5-E96D-4084-BF1D-73C2B859B07C
Q5711561,Augusta Valentina Díaz de Rivera,2009-09-01,2012-08-31,Q5711561-A0AFEEB5-B60D-463E-8E01-D6EE6C9DF154
Q5717242,Balfre Vargas Cortéz,2009-09-01,2012-08-31,Q5717242-A567DC6F-4D97-45E1-98E2-710F915F3408
Q5725739,Benigno Quezada Naranjo,2009-09-01,2012-08-31,Q5725739-ECE674C4-59FB-4AFF-AB93-7275AA7373D8
Q5747445,Canek Vázquez Góngora,2009-09-01,2012-08-31,Q5747445-990EDFB9-D0D6-4D76-A795-96E0C18CBF3E
Q5750099,Carlos Cruz Mendoza,2009-09-01,2012-08-31,Q5750099-620060C7-9987-4B57-ADAB-18C1A0F08BBD
Q5771792,Claudia Ruiz Massieu,2009-09-01,2012-08-31,Q5771792-C9E7A555-125C-49C4-A70D-C2966D18BAFF
Q5792369,Cruz López Aguilar,2009-09-01,2012-08-31,Q5792369-7F74A795-8844-4917-8977-72775B4D0369
Q5796127,César Augusto Santiago,2009-09-01,2012-08-31,Q5796127-FD5382EA-A625-4C3B-904A-1D3EBFE2CAF5
Q5796295,César Mancillas Amador,2009,2012,Q5796295-E6D3C2D7-7ACD-49D8-947A-1BF7B066A175
Q5798794,Daniel Gabriel Ávila Ruiz,2009-09-01,2012-08-31,Q5798794-CEDCCAE6-D980-4287-AF78-4043FA73EF7C
Q5800259,David Penchyna Grub,2009-09-01,2012-08-31,Q5800259-52AC5531-BC08-4E3F-A006-616F90110333
Q5800316,David Ricardo Sánchez Guevara,2009-09-01,2012-08-31,Q5800316-EA1DEF91-CFE4-4D29-8E67-0FB16C32D9BD
Q5807286,Dina Herrera Soto,2009-09-01,2012-08-31,Q5807286-A5371552-A4CA-455B-8A6B-0FA710F5FE56
Q5817654,Francisco Moreno Merino,2009-09-01,2012-08-31,Q5817654-333282AB-167F-4338-9635-0F6F877C2A01
Q5831326,Emilio Serrano Jiménez,2009-09-01,2012-08-31,Q5831326-5818FFF0-6B96-419A-A696-BD1DAD13DE60
Q5835667,Eric Rubio Barthell,2009-09-01,2012-08-31,Q5835667-0AA067B5-40B0-41F3-85AD-512C68448369
Q5837064,Ernesto de Lucas Hopkins,2009-09-01,2012-08-31,Q5837064-FF8B1648-A228-4DCA-A7D6-FFBBA8D041ED
Q5837908,María Dolores del Río,2009-09-01,2012-08-31,Q5837908-D99E5B9B-AD86-4B8F-9476-08B30DF834BE
Q5849361,Esthela Damián Peralta,2009-09-01,2012-08-31,Q5849361-3174D715-84AA-4FE5-8F13-1117E0AB4208
Q5858074,Felipe Amadeo Flores Espinosa,2009-09-01,2012-08-31,Q5858074-A1D4A628-C9B0-4BA6-A232-FA1E812BF918
Q5858961,Fermín Alvarado Arroyo,2009-09-01,2012-08-31,Q5858961-D9A9D71E-AAE4-436B-BE7E-66BF0CEEBBB3
Q5865062,Francisco Amadeo Espinosa Ramos,2009-09-01,2012-08-31,Q5865062-1C4BCC19-7616-4F17-B890-696B11F30F0C
Q5865151,Francisco Armando Meza Castro,2009-09-01,2012-08-31,Q5865151-75968E33-5D61-4EDA-8E6D-99B4C620B4DE
Q5865986,Francisco Hernández Juárez,2009-09-01,2012-08-31,Q5865986-089156FA-A69D-4CC4-A956-CCE521BBF5CE
Q5866241,Francisco Javier Orduño Valdez,2009-09-01,2012-08-31,Q5866241-BB428EF2-8968-46A3-8D88-CA3A750A5B28
Q5867309,Francisco Rojas Gutiérrez,2009-09-01,2012-08-31,Q5867309-438E41D5-9D0F-4DBB-9587-77F433B167F3
Q5867703,Francisco Vega de Lamadrid,2009-09-01,2012-08-31,Q5867703-34F6278C-E71C-4C7E-8AF5-15482436A190
Q5876221,Gastón Luken Garza,2009-09-01,2012-08-31,Q5876221-0D807EA4-DD9A-452E-A46C-8D3B3732B4FA
Q5878084,Georgina Trujillo Zentella,2009-09-01,2012-08-31,Q5878084-50AF7AF0-F791-44E8-BF5A-4DBCF82A0E49
Q5878254,Gerardo Fernández Noroña,2009-09-01,2012-08-31,Q5878254-2D868F25-819B-444E-B6D2-723F22AE55AE
Q5878780,Germán Osvaldo Cortéz Sandoval,2009-09-01,2012-08-31,Q5878780-CB0C9A1F-4224-4591-B35D-B35F32B8D9F9
Q5881324,Gloria Romero León,2009-09-01,2012-08-31,Q5881324-E1503549-4B0F-460F-8ED5-491D5500C041
Q5883988,Graciela Ortiz González,2009-09-01,2012-08-31,Q5883988-6E5B86B6-30C3-451C-ACCD-0631E8800679
Q5889028,Guillermo Zavaleta Rojas,2009-09-01,2012-08-31,Q5889028-A6C958F1-C85C-4791-B2FD-C17863C8C0ED
Q5889647,Gustavo González Hernández,2009-09-01,2012-08-31,Q5889647-4AB5FA62-BB22-4BBA-9F57-C2AD33DA743B
Q5889776,Gustavo Ortega Joaquín,2009-09-01,2012-08-31,Q5889776-74535B91-2B66-433D-B84C-8745BBD59CA5
Q5893803,Heliodoro Díaz Escárraga,2009-09-01,2012-08-31,Q5893803-4DF9A3E7-8663-4101-86EB-402FA6763F51
Q5896556,Herón Escobar García,2009-09-01,2012-08-31,Q5896556-ACDC796B-6A93-4FC5-B451-695F2B4573E5
Q5897821,Hilda Ceballos Llerenas,2009-09-01,2012-08-31,Q5897821-C7EF75BF-24C7-44AD-BAD5-AA918E2BE62C
Q5904928,Humberto Lepe Lepe,2009-09-01,2012-08-31,Q5904928-E6FD2CCB-D647-4C17-BBA0-9D8D1A5B2D91
Q5906196,Héctor Guevara Ramírez,2009-09-01,2012-08-31,Q5906196-04100126-F26B-4EA0-BF0A-B99401A4B64F
Q5906210,Héctor Hugo Hernández Rodríguez,2009-09-01,2012-08-31,Q5906210-615DE63D-722D-46BD-AB81-B6F6167571A2
Q5906294,Héctor Murguía Lardizábal,2009-09-01,2012-08-31,Q5906294-E9A8B7FA-FDDF-45B6-B3C1-B04918F2F67B
Q5906332,Héctor Pablo Ramírez Puga,2009-09-01,2012-08-31,Q5906332-9108C72C-1FCB-4E24-A893-344AAF257B84
Q5915371,Indira Vizcaíno Silva,2009-09-01,2012-08-31,Q5915371-EBCF8EF1-76E5-478C-8A0E-EBBAC398B257
Q592222,Alejandro Encinas Rodríguez,2009-09-01,2012-08-31,Q592222-6976EE38-466F-49E4-AF3F-9AA3EC18585C
Q5924893,Jaime Arturo Vázquez Aguilar,2009-09-01,2012-08-31,Q5924893-76C2C344-3B9F-432A-AEC6-13C74FD6C06C
Q5924995,Jaime Cárdenas Gracia,2009-09-01,2012-08-31,Q5924995-CF87F68D-418D-46BB-89D2-78208C9C1782
Q5927621,Javier Corral Jurado,2009-09-01,2012-08-31,Q5927621-5931718C-7452-4B85-8FF4-D952AF142CB6
Q5929264,Jeny de los Reyes Aguilar,2009-09-01,2012-08-31,Q5929264-69D02664-37B1-4698-948D-2BF932F764AB
Q5929838,Jesús Alberto Cano Vélez,2009-09-01,2012-08-31,Q5929838-866AA5BF-7454-4345-B197-55C809047B09
Q5930153,Jesús Gerardo Cortez Mendoza,2009-09-01,2012-08-31,Q5930153-B528B45A-E777-4D3B-99C8-C46A3EC5AA22
Q5930165,Jesús Giles Sánchez,2009-09-01,2012-08-31,Q5930165-626676AA-DC85-4BE2-AB39-AD48050276BC
Q5930613,Jesús Rodríguez Hernández,2009-09-01,2012-08-31,Q5930613-75AFC030-F527-461E-A43F-CBFCC65B18A7
Q5930786,Jesús Zambrano Grijalva,2009-09-01,2012-08-31,Q5930786-F8B94749-63AB-4DCC-9B7C-6DF2FD4EB31A
Q5934708,Jorge Carlos Ramírez Marín,2009-09-01,2012-08-31,Q5934708-9936EBB8-3EDA-486B-BBD8-B1481067284B
Q5937527,José Alfredo Torres Huitrón,2009-09-01,2012-08-31,Q5937527-D7D54E4A-1E42-412B-A8D0-626B1E1B5FC8
Q5938201,José Antonio Yglesias Arreola,2009-09-01,2012-08-31,Q5938201-E0E2BC76-3DE8-40DB-9749-5D43763163B9
Q5939839,José Francisco Yunes Zorrilla,2009-09-01,2012-08-31,Q5939839-9F022557-B96C-4CB3-962A-2462DEFFA04B
Q5939983,Humberto Benítez Treviño,2009-09-01,2012-08-31,Q5939983-A10F62B2-B3CC-4BC4-8155-3297058D7FDF
Q5941558,José Luis Ovando Patrón,2009-09-01,2012-08-31,Q5941558-0EC41CBB-6AAC-477B-A208-6EFE405795E6
Q5944045,Manuel Clouthier Carrillo,2009-09-01,2012-08-31,Q5944045-1C4EBFD5-CB37-44E3-B93A-5A0FD733A9CE
Q5944252,José Narro Céspedes,2009-09-01,2012-08-31,Q5944252-ECD42CD4-73F2-43B1-8466-71D68BC071B5
Q5945884,José Trinidad Padilla,2009-09-01,2012-08-31,Q5945884-362AFBA6-3E73-437A-8746-196E1DF70D9A
Q5948400,Juan Carlos López Fernández,2009-09-01,2012-08-31,Q5948400-9ED2DF6D-93F2-44F5-A218-D7F5A3EE6B0B
Q5949964,Juan Huerta Montero,2009-09-01,2012-08-31,Q5949964-01B9D15E-987E-42B9-B1CF-7C88FFFA8A69
Q5951783,Juan Pablo Escobar Martínez,2009-09-01,2012-08-31,Q5951783-D4DD3657-3D82-48B9-AC2C-87756BFCFCC5
Q5951931,Juan Pascualli Gómez,2009-09-01,2012-08-31,Q5951931-3F591A4B-7C41-4D49-A9D9-1E7884BAC7B8
Q5957088,Juventino Castro y Castro,2009-09-01,2012-08-31,Q5957088-B291A347-2145-477B-A4DD-7563FBABA66A
Q5971654,Laura Itzel Castillo,2009-09-01,2012-08-31,Q5971654-8261BF13-C841-43FE-B7EB-E91B2207901B
Q5973273,Leoncio Morán Sánchez,2009-09-01,2012-08-31,Q5973273-085AEB96-031D-405B-9A06-0D3327441B8F
Q5974855,Liborio Vidal Aguilar,2009-09-01,2012-08-31,Q5974855-15EA752B-5FAF-4051-A393-34692F219C73
Q5992508,Manuel Cadena Morales,2009-09-01,2012-08-31,Q5992508-19337DB8-8CAE-440D-BC6C-D7CE6EDE41F9
Q5993294,Manuel Ignacio Acosta Gutiérrez,2009-09-01,2012-08-31,Q5993294-23062BBC-6C0A-450C-9492-32A2B3AD6771
Q5995545,Marcela Torres Peimbert,2009-09-01,2012-08-31,Q5995545-FF2B22AE-4A2F-4123-A743-27596795CCB3
Q5996500,Marcos Carlos Cruz Martínez,2009-09-01,2012-08-31,Q5996500-6C7FF8F7-3EA5-43B9-A774-B65CBEE48D8C
Q5997053,Margarita Liborio Arrazola,2009-09-01,2012-08-31,Q5997053-F37E75D5-5B59-4945-B099-B8BAC0AFBC90
Q5998409,Mario Alberto Becerra Pocoroba,2009-09-01,2012-08-31,Q5998409-2B0F8777-0827-4245-A6E6-57BECF569E22
Q5998905,Mario Moreno Arcos,2009-09-01,2012-08-31,Q5998905-5CAACC33-373C-4202-8BD5-2A77A19F6431
Q5999163,Mario di Costanzo,2009-09-01,2012-08-31,Q5999163-1CD93CB2-96C3-4AF8-9AA6-288528570E99
Q6002104,Martha Elena García,2009-09-01,2012-08-31,Q6002104-5E618AD2-7FF2-489E-BEF0-CA4053E6EDCA
Q6010983,Mercedes del Carmen Guillén Vicente,2009-09-01,2012-08-31,Q6010983-BF423611-4420-41FB-A732-F091C921479D
Q6013888,Miguel Antonio Osuna Millán,2009-09-01,2012-08-31,Q6013888-EDA0B677-B65D-4929-A805-C487D089718C
Q6014707,Miguel Martínez Peñaloza,2009-09-01,2012-08-31,Q6014707-FAB641F1-366E-448A-89EF-22C790B46361
Q6024094,Morelos Jaime Canseco Gómez,2009-09-01,2012-08-31,Q6024094-589B714B-334B-4AC8-89DD-A06A90F29EA1
