item,name,startDate,endDate,psid
Q111520282,María del Pilar Torres Canales,2009-09-01,2012-08-31,Q111520282-7ADFFB29-1539-407E-817D-DB95086833C4
Q111520283,María del Refugio Calderón González,2009-09-01,2012-08-31,Q111520283-5E88691E-1F7B-4A27-9C3B-422222F15B01
Q111520284,Maximino Alejandro Fernández Ávila,2009-09-01,2012-08-31,Q111520284-178E993E-D0F5-45B7-801B-DEFFCAFABDDC
Q111520286,Mirna Lucrecia Camacho Pedrero,2009-09-01,2012-08-31,Q111520286-41535E09-86AE-4875-8236-92755DE60BA5
Q111520287,Narcedalia Ramírez Pineda,2009-09-01,2012-08-31,Q111520287-CE4B2757-F2F0-4CAA-BA64-18A166F473AE
Q111520288,Noé Martín Vázquez Pérez,2009-09-01,2012-08-31,Q111520288-4A16792D-E447-4368-868D-FFED7F08F742
Q111520289,Onésimo Mariscales Delgadillo,2009-09-01,2012-08-31,Q111520289-35DD16F7-C76C-4DDC-873D-CBBF39FD165D
Q111520290,Rosi Orozco,2009-09-01,2012-08-31,Q111520290-5D7D0147-0589-4A16-B3A9-F7D45776A5B7
Q111520291,Rubén Arellano Rodríguez,2009-09-01,2012-08-31,Q111520291-33783085-40B4-485B-828B-C9D2BAD6E6E5
Q111520293,Ruth Esperanza Lugo Martínez,2009-09-01,2012-08-31,Q111520293-E37BE1F3-B236-49AD-9D8E-12A32E4AAA6F
Q111520294,Sara Gabriela Montiel Solís,2009-09-01,2012-08-31,Q111520294-FE36EC76-7958-47A8-AC3C-532DE4845CA2
Q111520295,Sergio Octavio Germán Olivares,2009-09-01,2012-08-31,Q111520295-27182D3B-DCFF-48ED-89A5-72333DE164B4
Q111520296,Teresa Guadalupe Reyes Sahagún,2009-09-01,2012-08-31,Q111520296-95498A44-91A1-4FFE-BAAF-2AFB2E1C8F4C
Q111520297,Teresa del Carmen Incháustegui Romero,2009-09-01,2012-08-31,Q111520297-A1322737-09CC-4126-9D3E-AC834A9E73E3
Q111520298,Víctor Alejandro Balderas Vaquera,2009-09-01,2012-08-31,Q111520298-2A9E005D-1B15-4EEB-8803-C343569ED259
Q111520299,Víctor Flores Morales,2009-09-01,2012-08-31,Q111520299-5567D883-2B97-40A6-97CF-A1D25CE0474B
Q111520300,Víctor Manuel Kidnie de la Cruz,2009-09-01,2012-08-31,Q111520300-89C5EB42-1BF1-45DF-91C8-227774A24E8E
Q111520301,Wendy Guadalupe Rodríguez Galarza,2009-09-01,2012-08-31,Q111520301-DF03794B-4032-4BDC-A4DE-DC89D8B14098
Q111520303,Álvaro Raymundo Vargas Sáenz,2009-09-01,2012-08-31,Q111520303-54F8EDE7-192A-4C8D-B1C1-62ED536DA174
Q111520304,Óscar Aguilar González,2009-09-01,2012-08-31,Q111520304-5A05890D-4835-4AA0-86D4-89A5F40B9D65
Q111520305,Óscar Javier Lara Aréchiga,2009-09-01,2012-08-31,Q111520305-085FA61C-E6EF-450A-8BB8-B24217FA40F8
Q11202828,Marcos Pérez Esquer,2009-09-01,2012-08-31,Q11202828-EE7D252E-5306-4778-8528-56CD3739A000
Q11689894,Luis Videgaray Caso,2009-09-01,2012-08-31,Q11689894-7C174FB8-06E1-44FA-8FC3-A72BEBA8BDF3
Q12177552,Justino Arriaga Rojas,2009-09-01,2012-08-31,Q12177552-329F1776-0C8A-408C-A7AE-47A3B7CB861B
Q1500199,Alejandro Gertz Manero,2009-09-01,2012-08-31,Q1500199-1D468961-0588-49EB-B90F-B4988475CD41
Q15526690,Rafael Yerena Zambrano,2009-09-01,2012-08-31,Q15526690-08D65307-3FCA-4988-B2D9-97FC109F83EF
Q16104730,Armando Neyra Chávez,2009-09-01,2012-08-31,Q16104730-318550DA-13BE-413C-A4C8-76FCB8711682
Q16105342,Isaías González Cuevas,2009-09-01,2012-08-31,Q16105342-5A1DA594-B22A-4D47-BDE2-C90621AD1BB9
Q16145313,Aarón Irizar López,2009-09-01,2012-08-31,Q16145313-15BF0F2D-4CC9-46AC-B32A-A4EC3BF37DC3
Q16193292,César Octavio Pedroza Gaitán,2009-09-01,2012-08-31,Q16193292-D6667889-098B-41EC-BE18-312B793EDAC1
Q16193839,Gerardo Sánchez García,2009-09-01,2012-08-31,Q16193839-A49B4836-4254-41EE-BB4E-20AF3CC922B2
Q16194016,Manuel Humberto Cota Jiménez,2009-09-01,2012-08-31,Q16194016-FB46B517-7A1C-428E-A31F-7671048701E9
Q16194075,Diva Hadamira Gastelum Bajo,2009-09-01,2012-08-31,Q16194075-F7C61855-365C-40D7-ACBC-1F2D235A9627
Q16195264,Eviel Pérez Magaña,2009-09-01,2012-08-31,Q16195264-162BF2C6-5263-49F4-9F3C-D7E2A1E43001
Q16199115,Juan Gerardo Flores Ramírez,2009-09-01,2012-08-31,Q16199115-79F64078-DA96-4624-9DF7-A9A94274A012
Q16201038,Óscar Román Rosas González,2009-09-01,2012-08-31,Q16201038-0D2C8F17-D7B8-4D35-939B-DEF7664A0054
Q16211093,Hilda Esthela Flores Escalera,2009-09-01,2010-02-03,Q16211093-F8ECEFDE-7CCE-4151-A35E-4CA7B89F60C0
Q16214391,Rosa Adriana Díaz Lizama,2009-09-01,2012-08-31,Q16214391-7A179548-6448-4C85-831F-7666C9D1C595
Q16298110,Felipe de Jesús Cantú Rodríguez,2009-09-01,2012-08-31,Q16298110-85BF6A8B-3399-4F16-B09E-99361C20648F
Q16298672,Sami David David,2009-09-01,2012-08-31,Q16298672-0C807D87-B3E1-40A3-A3FC-87C62A7D7021
Q16301380,Nely Miranda,2010-03-23,2012-08-31,Q16301380-DF445386-F29C-45D6-AA7B-5AAF09145445
Q16301540,María Antonieta Pérez Reyes,2009-09-01,2012-08-31,Q16301540-022CDC7A-F9B8-4408-A318-81A51037BD01
Q16301615,Esthela de Jesús Ponce Beltrán,2009-09-01,2012-08-31,Q16301615-821BFCE3-A81C-4A84-B40A-2BED0E81E7B4
Q16491699,Cuauhtémoc Gutiérrez de la Torre,2009-09-01,2012-08-31,Q16491699-A4F7AD15-3B55-49A6-BE55-01B701A43721
Q16612285,Norma Leticia Salazar Vázquez,2009-09-01,2012-08-31,Q16612285-F2FA27CA-9B1D-432D-AB06-58BFFB776ECF
Q16629489,Sebastián Lerdo de Tejada Covarrubias,2009-09-01,2012-08-31,Q16629489-BE485370-C7DD-425E-BA1E-67878EBDC8BF
Q16636971,Susana Hurtado Vallejo,2009-09-01,2012-08-31,Q16636971-8ED8F881-D196-4EDF-BE74-7B1CF9532EB1
Q16736658,María de Jesús Aguirre Maldonado,2009-09-01,2012-08-31,Q16736658-FA79A02D-20BD-4A3A-B4D1-70F28DC8FDA9
Q16738923,Erandi Bermúdez Méndez,2009-09-01,2012-08-31,Q16738923-1544D089-54FA-4C61-A343-6973FF4C1466
Q16910069,María Hilaria Domínguez Arvizu,2009-09-01,2012-08-31,Q16910069-7AA4140B-E586-4D08-9F1C-C6FDE73AAF3B
Q16914041,Manuel García Corpus,2009-09-01,2012-08-31,Q16914041-CB8037AC-65A1-4CA9-8B85-D8E049694BCB
Q16914072,David Hernández Pérez,2009-09-01,2012-08-31,Q16914072-CD4DE770-7002-4741-9194-96EFC2EEB305
Q16914081,María del Carmen Izaguirre Francos,2009-09-01,2012-08-31,Q16914081-86807D3F-786E-47A5-AFA9-C9338D3E7BD8
Q16980064,Rosalina Mazari Espín,2009-09-01,2012-08-31,Q16980064-55FB3AB0-5A55-4671-B12F-BE0F3EE98949
Q17037471,Julián Nazar Morales,2009-09-01,2012-08-31,Q17037471-11611A7E-DE8A-4BD2-8E8D-40A60C255E9A
Q17180879,Jorge Romero Romero,2009-09-01,2012-08-31,Q17180879-4a38365b-43fc-9ad3-beee-29dcc3851e14
Q17274816,Cuauhtémoc Salgado Romero,2009-09-01,2012-08-31,Q17274816-37AF1177-EF44-4098-A29C-D38DB9124CA3
Q17633088,Yulma Rocha Aguilar,2009-09-01,2012-08-31,Q17633088-17246C72-36D4-4B61-9EC5-850C225D572F
Q17995190,José Ramón Martel,2009-09-01,2012-08-31,Q17995190-127E7C09-D372-4AD6-AC94-E4A863AFB0CB
Q18151452,Marco Antonio García Ayala,2009-09-01,2012-08-31,Q18151452-868BFC60-0FB1-44BF-8AC7-ED7D892BC82F
Q18206830,Carlos Flores Rico,2009-09-01,2012-08-31,Q18206830-86543C4A-9F26-4A37-8B29-DEA8F02D00D2
Q18217350,Luis Alejandro Guevara Cobos,2009-09-01,2012-08-31,Q18217350-65312F61-201B-42DF-88B0-4BF499AA4196
Q18224867,Enrique Salomón Rosas,2009-09-01,2012-08-31,Q18224867-DC5C3E4A-8001-456E-9D6E-BE66AA9F8B80
Q18343739,Carlos Martínez Martínez,2009-09-01,2012-08-31,Q18343739-5DE25C49-9381-447B-B450-23BE08E4AADE
Q18590701,Héctor Pedroza Jiménez,2009-09-01,2012-08-31,Q18590701-22D64A72-7DBB-4789-BBB9-7A909041CEDE
Q18611573,Edgardo Melhem Salinas,2009-09-01,2012-08-31,Q18611573-54FF8C14-D517-44A8-B1CF-633857E46254
Q18612234,Martín Enrique Castillo Ruz,2009-09-01,2012-08-31,Q18612234-EA2D5537-3A7A-4033-821D-B4E586BE83EB
Q18612238,Gumercindo Castellanos Flores,2009-09-01,2012-08-31,Q18612238-FE44CCA4-6D68-4344-BFA1-FEDC199A0173
Q18612243,Guillermina Casique Vences,2009-09-01,2012-08-31,Q18612243-BA3EB03F-DA66-4736-B1F2-208D1BF20635
Q18612302,Rogelio Manuel Díaz Brown,2009-09-01,2012-08-31,Q18612302-B5FA8D73-A5E9-49F7-A54A-F6255F9D2395
Q18612342,Luis Carlos Campos Villegas,2009-09-01,2012-08-31,Q18612342-C3CEFD2B-0748-4B0C-B402-3ED0162E1864
Q18637087,Ángel Aguirre Herrera,2009-09-01,2012-08-31,Q18637087-AC510B04-467F-426E-A631-774B8BF3FAD8
Q18637213,Bélgica Nabil Carmona Cabrera,2009-09-01,2012-08-31,Q18637213-DF664042-6DD4-4AC0-BF5A-AAD97FA1CFC7
Q18637697,Daniela Nadal Riquelme,2009-09-01,2012-08-31,Q18637697-3F015CC5-7CD8-4FEB-AC44-CDC93FBE44F2
Q18637706,Juan Carlos Natale López,2009-09-01,2012-08-31,Q18637706-A7275FED-6714-4D29-9C67-6651A09BC7CD
Q18637793,Francisco Ramos Montaño,2009-09-01,2012-08-31,Q18637793-9BE8B83B-06A7-45CA-BB36-5F92BCC7B65F
Q18637976,Mauricio Toledo Gutiérrez,2009-09-01,2012-08-31,Q18637976-07CAABA4-BA61-4930-8FBA-E00277AE84A5
Q18638076,Georgina Zapata Lucero,2009-09-01,2012-08-31,Q18638076-FC319143-44F6-468F-B623-ADBA0FFDCA09
Q18638079,Sixto Alfonso Zetina Soto,2009-09-01,2012-08-31,Q18638079-A66C9ECA-9E86-4FC8-9273-95CA62CCF55B
Q18638107,José Manuel Agüero Tovar,2009-09-01,2012-08-31,Q18638107-FC964B74-DADE-4049-96A6-8B3F8BD46C5C
Q18638111,Andrés Aguirre Romero,2009-09-01,2012-08-31,Q18638111-6450E8F2-4916-4105-8D94-45B1E87685A1
Q18638119,Jaime Álvarez Cisneros,2009-09-01,2012-08-31,Q18638119-82FDADFC-C45C-49CE-B819-33CB4AA6F0F1
Q18638126,Claudia Anaya Mota,2009-09-01,2012-08-31,Q18638126-423A0BBA-D2A5-4AB4-942F-7CCD9328372F
Q18638169,Martha Angélica Bernardino Rojas,2009-09-01,2012-08-31,Q18638169-99158080-57E0-45EC-834C-DBC218C601E1
Q18638189,María del Rosario Brindis Álvarez,2009-09-01,2012-08-31,Q18638189-E314B7C7-0EB7-4607-9EC1-5588F909B6C0
Q18638213,Alejandro Carabias Icaza,2009-09-01,2012-08-31,Q18638213-210980FC-35AD-41FC-ADAB-2A7A032E5F34
Q18645680,Rolando Bojórquez Gutiérrez,2009-09-01,2012-08-31,Q18645680-433F3ADA-E218-47DD-9728-8462E3A1AAFA
Q18648858,Fernando Morales Martínez,2009-09-01,2012-08-31,Q18648858-8AB04CFC-4C6D-4140-8A37-BB82E9CF0974
Q18648863,Fermín Montes Cavazos,2009-09-01,2012-08-31,Q18648863-9502BE7B-0DA2-4C1D-828C-804BFBBB4730
Q18648886,María Isabel Merlo Talavera,2009-09-01,2012-08-31,Q18648886-D2D6CDF7-7882-47A9-A04A-5055422443E9
Q18648998,Ramón Merino Loo,2009-09-01,2012-08-31,Q18648998-A1CCE082-9472-4ED6-95B2-E2D3C177BC4D
Q18649000,Emilio Mendoza Kaplan,2009-09-01,2012-08-31,Q18649000-16BD0484-9A08-481B-869B-A74143D34296
Q18649002,Eduardo Mendoza Arellano,2009-09-01,2012-08-31,Q18649002-B4FAB48C-0334-47DF-A221-69282AB1DEA5
Q18649004,Avelino Méndez Rangel,2009-09-01,2012-08-31,Q18649004-20D55AB9-ED0E-4934-9A93-A413DAD88090
Q18649009,Sandra Méndez Hernández,2009-09-01,2012-08-31,Q18649009-39D0ADF4-7F22-4CC2-B1BC-A2AE6E3AE32B
Q18649011,Carlos Luis Meillon Johnston,2009-09-01,2012-08-31,Q18649011-1EBAEBAD-7BF4-4564-BC27-45F48DCC2106
Q18649013,Hugo Héctor Martínez González,2009-09-01,2012-08-31,Q18649013-E73E4416-435E-46F2-83FE-C4A43F0CCB5C
Q18649014,Luis Antonio Martínez Armengol,2009-09-01,2012-08-31,Q18649014-994B34D5-680F-49CE-84B5-9D11589B9237
Q18649015,Miguel Martín López,2009-09-01,2012-08-31,Q18649015-F497164D-9401-472E-9B0E-3E1910A2C346
Q18649017,José Manuel Marroquín Toledo,2009-09-01,2012-08-31,Q18649017-043A1C5A-753E-4BCA-9C87-3A0858ED98BA
Q18649020,Guillermo Márquez Lizalde,2009-09-01,2012-08-31,Q18649020-3642135A-4739-4755-BE5C-4219A879C816
Q18683838,Efraín Aguilar Góngora,2009-09-01,2012-08-31,Q18683838-5EDB46A7-6CBF-4E3B-871B-C67A8749B311
Q18683845,Velia Aguilar Armendáriz,2009-09-01,2012-08-31,Q18683845-EC1DB30E-4A9D-4164-99B6-2CF1C608F829
Q18683857,Ricardo Ahued Bardahuil,2009-09-01,2012-08-31,Q18683857-7FA790DD-5971-4967-92C3-F65C0503A882
Q18683895,Esteban Albarrán Mendoza,2009-09-01,2012-08-31,Q18683895-F70A8434-43F7-4416-8F12-8E4022515545
Q18683993,María Ester Alonzo Morales,2009-09-01,2012-08-31,Q18683993-0D9DA2C4-742A-47FE-A261-11006FB97302
Q18684012,Miguel Álvarez Santamaría,2009-09-01,2012-08-31,Q18684012-C0D83147-0F2A-48DA-AB2A-FFE147AB6A0A
Q18684184,Jorge Arana Arana,2009-09-01,2012-08-31,Q18684184-11C7AA90-DACF-4796-AC55-2C0A71A63AD4
Q18684233,Laura Arizmendi Campos,2009-09-01,2012-08-31,Q18684233-C9E1F348-E733-4A4B-BBEB-5090B74D0845
Q18684420,Víctor Manuel Báez Ceja,2009-09-01,2012-08-31,Q18684420-337F3C53-8B6B-4B96-B736-F6A228B0FA02
Q18684431,Alejandro Bahena Flores,2009-09-01,2012-08-31,Q18684431-4323C2D4-75FB-4C6D-B449-EC39DFB6BE90
Q18684578,Héctor Barraza Chávez,2009-09-01,2012-08-31,Q18684578-833F13A1-5D00-4AE0-92CD-B8DDC13F0A6C
Q18684654,Sabino Bautista Concepción,2009-09-01,2012-08-31,Q18684654-A7D3E554-21B2-4E05-A70B-4F766964B5AB
Q18684710,Nicolás Carlos Bellizzia Aboaf,2009-09-01,2012-08-31,Q18684710-5158BA65-64D4-4F7C-873A-48D777060D6A
Q18684715,Carlos Bello Otero,2009-09-01,2012-08-31,Q18684715-DEEA49AD-5448-46B3-8B9D-DAD892D9D022
Q18684732,Antonio Benítez Lucho,2009-09-01,2012-08-31,Q18684732-82EA3EE2-56BC-4552-A1BD-1C1A1C2CB779
Q18684902,Felipe Borja Texocotitla,2009-09-01,2012-08-31,Q18684902-3D9C6DC5-1694-483F-AC50-94FDF9D408C2
Q18685157,Juan Nicolás Callejas Arroyo,2009-09-01,2012-08-31,Q18685157-0FBC66D0-DDC3-48F3-B8A5-0F91FBAA50AE
Q18685298,Julio Castellanos Ramírez,2009-09-01,2012-08-31,Q18685298-DC5A082B-36B5-43A7-A0BA-EBB3151F77CD
Q18685300,Agustín Castilla Marroquín,2009-09-01,2012-08-31,Q18685300-9B92DAA6-511E-4BAA-96EA-A5E5C679B0CB
Q18685303,Óscar Saúl Castillo Andrade,2009-09-01,2012-08-31,Q18685303-9E099DAD-B0B6-4B7C-A784-7266414A41A5
Q18685334,Rogelio Cerda Pérez,2009-09-01,2012-08-31,Q18685334-52BA5C13-BAF2-4DCF-ACCB-440516F08AE9
Q18685423,Patricio Chirinos del Ángel,2009-09-01,2012-08-31,Q18685423-EF941DC3-DC5C-4386-A8AB-EABF0B4D8D13
Q18685490,Germán Contreras García,2009-09-01,2012-08-31,Q18685490-89605C44-66AF-4F99-A475-61DC9CF5B2A0
Q18685510,Armando Corona Rivera,2009-09-01,2012-08-31,Q18685510-ED75CF57-9147-4E57-BBEF-C4E7F8088BED
Q18685511,Lorena Corona Valdés,2009-09-01,2012-08-31,Q18685511-498B78E9-7F20-4BD0-ADE2-CE3861953EBA
