@@,itemlabel,item,startdate,enddate
+++,Joann Novoa Mossberger,,2009-09-01,2012-08-31
+++,Joel González Díaz,,2009-09-01,2012-08-31
+++,Jorge Alberto Juraidini Rumilla,Q18688134,2009-09-01,2012-08-31
+++,Jorge Arana Arana,Q18684184,2009-09-01,2012-08-31
+++,Jorge Carlos Ramírez Marín,Q5934708,2009-09-01,2012-08-31
+++,Jorge Franco Vargas,,2009-09-01,2012-08-31
+++,Jorge González Ilescas,,2009-09-01,2012-08-31
+++,Jorge Hernández Hernández,,2009-09-01,2012-08-31
+++,Jorge Herrera Caldera,Q3183835,2009-09-01,2012-08-31
+++,Jorge Humberto López Portillo Basave,,2009-09-01,2012-08-31
+++,Jorge Kahwagi,Q2437071,2009-09-01,2012-08-31
+++,Jorge Rojo García de Alba,,2009-09-01,2012-08-31
->,Jorge Romero Romero,Q17180879,2003-09-01->2009-09-01,2012-08-31
+++,Josefina Vázquez Mota,Q466819,2009-09-01,2012-08-31
+++,Josué Cirino Valdés Huezo,,2009-09-01,2012-08-31
+++,José Alberto González Morales,,2009-09-01,2012-08-31
+++,José Alfredo Torres Huitrón,Q5937527,2009-09-01,2012-08-31
+++,José Antonio Aysa Bernat,,2009-09-01,2012-08-31
+++,José Antonio Yglesias Arreola,Q5938201,2009-09-01,2012-08-31
+++,José Encarnación Uribe Pozos,,2009-09-01,2012-08-31
+++,José Francisco Rábago Castillo,Q19276875,2009-09-01,2012-08-31
+++,José Francisco Yunes Zorrilla,Q5939839,2009-09-01,2012-08-31
+++,José Gerardo de los Cobos Silva,,2009-09-01,2012-08-31
+++,José Ignacio Seara Sierra,,2009-09-01,2012-08-31
+++,José Luis Aispuro Funes,,2009-09-01,2012-08-31
+++,José Luis Jaime Correa,,2009-09-01,2012-08-31
+++,José Luis Marcos Léon Perea,,2009-09-01,2012-08-31
+++,José Luis Ovando Patrón,Q5941558,2009-09-01,2012-08-31
+++,José Luis Soto Oseguera,Q2882576,2009-09-01,2012-08-31
+++,José Luis Velasco Lino,,2009-09-01,2012-08-31
+++,José Luis Íñiguez Gámez,,2009-09-01,2012-08-31
+++,José Manuel Agüero Tovar,,2009-09-01,2012-08-31
+++,José Manuel Hinojosa Pérez,,2009-09-01,2012-08-31
+++,José Manuel Marroquín Toledo,,2009-09-01,2012-08-31
+++,José María Valencia Barajas,,2009-09-01,2012-08-31
+++,José Narro Céspedes,Q5944252,2009-09-01,2012-08-31
+++,José Ramón Martel,,2009-09-01,2012-08-31
+++,José Tomás Carrillo Sánchez,,2009-09-01,2012-08-31
+++,José Torres Robledo,,2009-09-01,2012-08-31
+++,José Trinidad Padilla López,Q5945884,2009-09-01,2012-08-31
+++,José del Pilar Córdova Hernández,,2009-09-01,2012-08-31
+++,Juan Carlos Lastiri Quirós,Q19518941,2009-09-01,2012-08-31
+++,Juan Carlos López Fernández,Q5948400,2009-09-01,2012-08-31
+++,Juan Carlos Natale López,,2009-09-01,2012-08-31
+++,Juan Gerardo Flores Ramírez,,2009-09-01,2012-08-31
+++,Juan Huerta Montero,Q5949964,2009-09-01,2012-08-31
+++,Juan José Cuevas García,,2009-09-01,2012-08-31
+++,Juan José Guerra Abud,Q6455938,2009-09-01,2012-08-31
+++,Juan Nicolás Callejas Arroyo,Q18685157,2009-09-01,2012-08-31
+++,Juan Pablo Escobar Martínez,Q5951783,2009-09-01,2012-08-31
+++,Juan Pablo Jiménez Concha,,2009-09-01,2012-08-31
+++,Juan Pascualli Gómez,Q5951931,2009-09-01,2012-08-31
+++,Juanita Arcelia Cruz Cruz,,2009-09-01,2012-08-31
+++,Julieta Marín Torres,Q19276738,2009-09-01,2012-08-31
+++,Julio Castellanos Ramírez,,2009-09-01,2012-08-31
+++,Julio César Godoy Toscano,Q6309227,2009-09-01,2012-08-31
+++,Julio Saldaña Morán,,2009-09-01,2012-08-31
+++,Julián Nazar Morales,,2009-09-01,2012-08-31
+++,Julián Velázquez Llorente,,2009-09-01,2012-08-31
+++,Justino Arriaga Rojas,Q12177552,2009-09-01,2012-08-31
+++,Juventino Castro y Castro,Q5957088,2009-09-01,2012-08-31
+++,Karla Daniella Villarreal Benassini,,2009-09-01,2012-08-31
+++,Kattia Garza Romo,,2009-09-01,2012-08-31
+++,Kenia López Rabadán,Q19519218,2009-09-01,2012-08-31
+++,Laura Arizmendi Campos,,2009-09-01,2012-08-31
+++,Laura Elena Estrada Rodríguez,,2009-09-01,2012-08-31
+++,Laura Elena Ledesma Romo,,2009-09-01,2012-08-31
+++,Laura Felícitas García Dávila,,2009-09-01,2012-08-31
+++,Laura Itzel Castillo,Q5971654,2009-09-01,2012-08-31
+++,Laura Piña Olmedo,,2009-09-01,2012-08-31
+++,Laura Suárez González,,2009-09-01,2012-08-31
+++,Laura Viviana Agúndiz Pérez,,2009-09-01,2012-08-31
+++,Leandro Rafael García Bringas,,2009-09-01,2012-08-31
+++,Leobardo Soto Martínez,,2009-09-01,2012-08-31
+++,Leonardo Arturo Gillén Medina,,2009-09-01,2012-08-31
+++,Leoncio Morán Sánchez,Q5973273,2009-09-01,2012-08-31
+++,Leticia Quezada Contreras,,2009-09-01,2012-08-31
+++,Leticia Robles Colín,,2009-09-01,2012-08-31
+++,Liborio Vidal Aguilar,Q5974855,2009-09-01,2012-08-31
+++,Liev Vladimir Ramos Cárdenas,,2009-09-01,2012-08-31
+++,Lily Fabiola De la Rosa Cortés,,2009-09-01,2012-08-31
+++,Lizbeth García Coronado,,2009-09-01,2012-08-31
+++,Lorena Corona Valdés,,2009-09-01,2012-08-31
+++,Lucila del Carmen Gallegos Camarena,,2009-09-01,2012-08-31
+++,Luis Alejandro Guevara Cobos,,2009-09-01,2012-08-31
+++,Luis Antonio Martínez Armengol,,2009-09-01,2012-08-31
+++,Luis Carlos Campos Villegas,Q18612342,2009-09-01,2012-08-31
->,Luis Enrique Mercado->Luis Enrique Mercado Sánchez,Q19518853,2009->2009-09-01,2012->2012-08-31
+++,Luis Felipe Eguia Pérez,,2009-09-01,2012-08-31
+++,Luis Félix Rodríguez Sosa,,2009-09-01,2012-08-31
+++,Luis Hernández Cruz,,2009-09-01,2012-08-31
+++,Luis Videgaray Caso,Q11689894,2009-09-01,2012-08-31
+++,Ma. Elena Pérez de Tejada Romero,,2009-09-01,2012-08-31
+++,Ma. Teresa Rosaura Ochoa Mejía,,2009-09-01,2012-08-31
+++,Ma. de Lourdes Reynoso Femat,,2009-09-01,2012-08-31
+++,Manuel Cadena Morales,Q5992508,2009-09-01,2012-08-31
+++,Manuel Clouthier Carrillo,Q5944045,2009-09-01,2012-08-31
+++,Manuel García Corpus,Q16914041,2009-09-01,2012-08-31
+++,Manuel Hinojosa Ochoa,,2009-09-01,2012-08-31
+++,Manuel Humberto Cota Jiménez,,2009-09-01,2012-08-31
+++,Manuel Ignacio Acosta Gutiérrez,Q5993294,2009-09-01,2012-08-31
+++,Manuel de Esesarte Pequeira,,2009-09-01,2012-08-31
+++,Marcela Guerra Castillo,Q6756281,2009-09-01,2012-08-31
+++,Marcela Torres Peimbert,Q5995545,2009-09-01,2012-08-31
+++,Marco Antonio García Ayala,,2009-09-01,2012-08-31
+++,Marcos Alberto Covarrubias Villaseñor,Q3290208,2009-09-01,2012-08-31
+++,Marcos Carlos Cruz Martínez,Q5996500,2009-09-01,2012-08-31
+++,Marcos Pérez Esquer,Q11202828,2009-09-01,2012-08-31
+++,Margarita Gallegos Soto,,2009-09-01,2012-08-31
+++,Margarita Liborio Arrazola,Q5997053,2009-09-01,2012-08-31
+++,Mariana Ivette Ezeta Salcedo,,2009-09-01,2012-08-31
+++,Maricela Serrano Hernández,,2009-09-01,2012-08-31
+++,Mario Alberto Becerra Pocoroba,Q5998409,2009-09-01,2012-08-31
+++,Mario Di Costanzo,Q5999163,2009-09-01,2012-08-31
+++,Mario Moreno Arcos,Q5998905,2009-09-01,2012-08-31
+++,Marisela Tinoco Moreno,,2009-09-01,2012-08-31
+++,Martha Angélica Bernardino Rojas,,2009-09-01,2012-08-31
+++,Martha Elena García,Q6002104,2009-09-01,2012-08-31
+++,Martín Enrique Castillo Ruz,,2009-09-01,2012-08-31
+++,Martín García Avilés,,2009-09-01,2012-08-31
+++,Martín Rico Jiménez,,2009-09-01,2012-08-31
+++,Mary Telma Guajardo Villarreal,,2009-09-01,2012-08-31
+++,María Antonieta Pérez Reyes,Q16301540,2009-09-01,2012-08-31
+++,María Areceli Vázquez Camacho,,2009-09-01,2012-08-31
+++,María Dolores del Río,Q5837908,2009-09-01,2012-08-31
+++,María Estela de la Fuente Dagbug,,2009-09-01,2012-08-31
+++,María Ester Alonzo Morales,Q18683993,2009-09-01,2012-08-31
+++,María Esther Scherman,Q20965518,2009-09-01,2012-08-31
+++,María Esther Terán Velázquez,,2009-09-01,2012-08-31
+++,María Felícitas Parra Becerra,,2009-09-01,2012-08-31
+++,María Guadalupe García Almanza,,2009-09-01,2012-08-31
+++,María Guadalupe Silerio Núñez,,2009-09-01,2012-08-31
+++,María Hilaria Domínguez Arvizu,,2009-09-01,2012-08-31
+++,María Isabel Merlo Talavera,,2009-09-01,2012-08-31
+++,María Sandra Ugalde Basaldúa,,2009-09-01,2012-08-31
+++,María Yolanda Valencia Vales,,2009-09-01,2012-08-31
+++,María de Jesús Aguirre Maldonado,Q16736658,2009-09-01,2012-08-31
+++,María de la Paz Quiñones Cornejo,,2009-09-01,2012-08-31
+++,María del Carmen Izaguirre Francos,Q16914081,2009-09-01,2012-08-31
+++,María del Pilar Torres Canales,,2009-09-01,2012-08-31
+++,María del Refugio Calderón González,,2009-09-01,2012-08-31
+++,María del Rosario Brindis Álvarez,Q18638189,2009-09-01,2012-08-31
+++,Mauricio Toledo Gutiérrez,Q18637976,2009-09-01,2012-08-31
+++,Maurilio Ochoa Millán,Q19519064,2009-09-01,2012-08-31
+++,Maximino Alejandro Fernández Ávila,,2009-09-01,2012-08-31
+++,Melchor Sánchez de la Fuente,,2009-09-01,2012-08-31
+++,Mercedes del Carmen Guillén Vicente,Q6010983,2009-09-01,2012-08-31
+++,Miguel Antonio Osuna Millán,Q6013888,2009-09-01,2012-08-31
+++,Miguel Ernesto Pompa Corella,,2009-09-01,2012-08-31
+++,Miguel Martín López,,2009-09-01,2012-08-31
+++,Miguel Martínez Peñaloza,Q6014707,2009-09-01,2012-08-31
+++,Miguel Álvarez Santamaría,,2009-09-01,2012-08-31
