item,name,startDate,endDate,psid
Q111523162,Iván Villar Martínez,2000-09-01,2003-08-31,Q111523162-5E3697EE-BB1D-4E36-AD89-0A60D5647C0D
Q111523163,J. Socorro Velázquez Hernández,2000-09-01,2003-08-31,Q111523163-A9954B66-398B-4AB9-A8D3-873D99AC19FB
Q111523164,Jaime Arturo Larrazabal Bretón,2000-09-01,2003-08-31,Q111523164-BBBC8FB9-964E-4C67-8FB8-619305F9975B
Q111523166,Jaime Rodríguez López,2000-09-01,2003-08-31,Q111523166-EDDA4D08-7BDE-4565-A584-92B567DC78AF
Q111523167,Javier Rodríguez Ferrusca,2000-09-01,2003-08-31,Q111523167-E5985ACD-1E1C-41E7-8B67-7CB0B006978F
Q111523168,Jesús López Sandoval,2000-09-01,2003-08-31,Q111523168-9539376D-65BA-481E-986C-A0BE2E06F0D5
Q111523169,Jesús Mario Garza Guevara,2000-09-01,2003-08-31,Q111523169-6897AEE3-6884-4347-81AF-B861457962AB
Q111523171,Jesús Taracena Martínez,2000-09-01,2003-08-31,Q111523171-0F874141-E870-4AC1-B19C-20122D5B4BED
Q111523172,Joaquín Gracia Sánchez,2000-09-01,2003-08-31,Q111523172-C6275921-037D-4D30-9868-7127DBE01683
Q111523173,Jorge Alejandro Chávez Presa,2000-09-01,2003-08-31,Q111523173-9233E5B4-15BF-4C9E-8595-BF9EBEB36290
Q111523174,Jorge Carlos Berlín Montero,2000-09-01,2003-08-31,Q111523174-D704D2B3-A9F5-426B-9CD5-4D67BCC40A96
Q111523175,Jorge Esteban Sandoval,2000-09-01,2003-08-31,Q111523175-AF20989F-8EE3-4AF7-839F-ECE303A6A041
Q111523176,Jorge Luis García Vera,2000-09-01,2003-08-31,Q111523176-3F62AF9F-7B8D-430C-BF61-0CF2FFD99BE9
Q111523177,Jorge Schettino Pérez,2000-09-01,2003-08-31,Q111523177-8E55DC71-8DB9-4305-8180-B26429C2F71B
Q111523178,Jorge Urdapilleta Núñez,2000-09-01,2003-08-31,Q111523178-AA1F79B3-0F8C-41A3-A45E-BC463A623AE1
Q111523179,Josefina Hinojosa Herrera,2000-09-01,2003-08-31,Q111523179-93F6D2AD-B7D3-4E6F-9BE4-6CC433C0774E
Q111523180,José Antonio Gloria Morales,2000-09-01,2003-08-31,Q111523180-227A4838-7E30-4BCD-9D52-B0E7AA30C408
Q111523181,José Antonio Magallanes Rodríguez,2000-09-01,2003-08-31,Q111523181-65111046-AD07-4D20-A7C5-1A7659A2D4C1
Q111523182,José Carlos Luna,2000-09-01,2003-08-31,Q111523182-993572B1-C258-4E78-A4B6-98C1EFE5EEF9
Q111523183,José Delfino Garcés Martínez,2000-09-01,2003-08-31,Q111523183-B3207172-FA37-43E4-9F17-4707D28ABA20
Q111523184,José Elías Romero Apis,2000-09-01,2003-08-31,Q111523184-ADB4D823-0B69-4225-BBFD-B400D82F625D
Q111523185,José Feliciano Moo y Can,2000-09-01,2003-08-31,Q111523185-084B6B10-A358-43EC-9210-EC605A536DD9
Q111523186,José Guadalupe Villarreal Gutiérrez,2000-09-01,2003-08-31,Q111523186-178C8243-38E5-465B-9B2A-F8401FB4FCEB
Q111523187,José Ignacio Mendicuti Pavón,2000-09-01,2003-08-31,Q111523187-421E4CE8-D153-4480-88F8-3ACAAF42BA62
Q111523188,José Jacobo Nazar Morales,2000-09-01,2003-08-31,Q111523188-98572D5C-3127-4965-BB97-71992E463224
Q111523189,José Jaime Barrón Fonseca,2000-09-01,2003-08-31,Q111523189-985195BD-B24B-4E46-B6CA-5F2C3A832B0E
Q111523190,José Luis González Aguilera,2000-09-01,2003-08-31,Q111523190-A2F354E5-7866-4266-987F-D259BAA89196
Q111523191,José Luis Ugalde Montes,2000-09-01,2003-08-31,Q111523191-657086DE-E52D-4102-8CCC-5167028FE577
Q111523192,José Manuel Correa Ceceña,2000-09-01,2003-08-31,Q111523192-D7911709-E3E0-4190-A17C-57419B995EC2
Q111523193,José Manuel Medellín Milán,2000-09-01,2003-08-31,Q111523193-AFABEF18-028F-42F8-9E91-30D54E11CE9A
Q111523194,José Manuel Quintanilla Rentería,2000-09-01,2003-08-31,Q111523194-A7A46C09-3213-4C5D-82E6-10392EA83B8A
Q111523195,José Mario Rodríguez Álvarez,2000-09-01,2003-08-31,Q111523195-A4DDE134-455F-4C14-A25F-F3E92AFE700C
Q111523196,José María Guillén Torres,2000-09-01,2003-08-31,Q111523196-DF995DF0-B00F-4EDA-AF5E-C062A650F4AE
Q111523197,José María Núñez Murillo,2000-09-01,2003-08-31,Q111523197-863C8A7F-E24A-450B-B9CB-0EBA1DB7DFD7
Q111523198,José María Tejeda Vázquez,2000-09-01,2003-08-31,Q111523198-2F9B77F1-1EC6-4B6D-9A11-0E34BF519A31
Q111523199,José Pablo Arévalo González,2000-09-01,2003-08-31,Q111523199-0B7A8D78-3DC4-4ABD-82FB-54AE76D9A250
Q111523200,José Ramón Soto Reséndiz,2000-09-01,2003-08-31,Q111523200-B314652B-A004-40EF-B486-C89B94AD98FA
Q111523201,José Rivera Carranza,2000-09-01,2003-08-31,Q111523201-495F182C-9805-4CA3-A6B9-17B56F11A90B
Q111523202,José Rodolfo Escudero Barrera,2000-09-01,2003-08-31,Q111523202-FEEE3812-7E18-4EF2-89A3-3212FC995BFC
Q111523203,José Tomás Lozano Pardinas,2000-09-01,2003-08-31,Q111523203-8F069342-710F-4BB5-A6A3-869224400D5E
Q111523204,José de Jesús Hurtado Torres,2000-09-01,2003-08-31,Q111523204-090044C1-DDC9-4775-82FA-27ECB20FB72F
Q111523205,José del Carmen Sobernais González,2000-09-01,2003-08-31,Q111523205-135B08CC-20EA-4D29-90A6-1483CBC853EC
Q111523206,Josñe Benjamín Muciño Pérez,2000-09-01,2003-08-31,Q111523206-6C7BACDB-7CF2-4486-BDF4-4939C7917291
Q111523207,Josñe María Rivera Cabello,2000-09-01,2003-08-31,Q111523207-5544BDF4-9A32-4BAF-A38C-71092E20581C
Q111523208,Juan Carlos Sáinz Lozano,2000-09-01,2003-08-31,Q111523208-2AD740E6-731E-4AEB-8FC5-DC3F004B0D20
Q111523209,Juan José Nogueda Ruiz,2000-09-01,2003-08-31,Q111523209-32BF672B-2BD2-4337-86A8-8FEEC98BD385
Q111523210,Juan Leyva Mendívil,2000-09-01,2003-08-31,Q111523210-4C9FCE8B-AECE-4114-B387-BA454DFB4153
Q111523211,Juan Mandujano Ramírez,2000-09-01,2003-08-31,Q111523211-1174489F-919D-4B46-8EB3-1BB9586D6B88
Q111523212,Juan Manuel Sepúlveda Fayad,2000-09-01,2003-08-31,Q111523212-046343E9-F15D-4C3E-83AC-8C0EE43760DB
Q111523213,Juan Paredes Gloria,2000-09-01,2003-08-31,Q111523213-CA1479AE-B1BC-4E08-9C87-D44C639986DB
Q111523214,Julieta Prieto Furhken,2000-09-01,2003-08-31,Q111523214-1FE435F0-14B8-446D-9E3A-142443975A10
Q111523215,Julio César Vidal Pérez,2000-09-01,2003-08-31,Q111523215-3B87468F-E370-438B-9D91-EFDC2C59A056
Q111523216,Julián Lusanilla Contreras,2000-09-01,2003-08-31,Q111523216-A4C9EC49-E898-4CDF-8DFE-A20B0ECFFAA3
Q111523217,Juvenal Vidrio Rodríguez,2000-09-01,2003-08-31,Q111523217-F70D5B7A-3550-41BB-9DA4-88C793033F91
Q111523218,Laura Pavón Jaramillo,2000-09-01,2003-08-31,Q111523218-FF4786FF-2CB6-4453-8DC6-F0149DED2AF5
Q111523220,Librado Treviño Gutiérrez,2000-09-01,2003-08-31,Q111523220-A9A8A82B-98A9-4EFB-A643-088173B3CBDA
Q111523221,Lorenso Rafael Hernández Estrada,2000-09-01,2003-08-31,Q111523221-8C8EF027-06D1-4FA1-A2A0-841937295651
Q111523222,Lucio Fernández González,2000-09-01,2003-08-31,Q111523222-C30C403B-F45A-4505-87FD-603D0197B25E
Q111523223,Luis Eduardo Jiménez Agroz,2000-09-01,2003-08-31,Q111523223-140E5DB2-DE3F-4293-876D-502E493AF297
Q111523224,Luis Fernando Sánchez Nava,2000-09-01,2003-08-31,Q111523224-994B04AB-97AB-4176-AF37-CC5356569758
Q111523225,Luis Gerardo Rubio Valdéz,2000-09-01,2003-08-31,Q111523225-A1962329-D18F-45CF-8310-EE703D0362C6
Q111523227,Luis Herrera Jiménez,2000-09-01,2003-08-31,Q111523227-474F3C89-9206-403D-8FE6-5CF29E36A3EE
Q111523228,Luis Priego Ortiz,2000-09-01,2003-08-31,Q111523228-8894F16C-E05E-43D7-BCF5-2ECA78ED9A62
Q111523229,Luis Villegas Montes,2000-09-01,2003-08-31,Q111523229-FC758704-DC90-4FAE-9D38-E57257CD21D0
Q111523230,MRoberto Eugenio Bueno Campos,2000-09-01,2003-08-31,Q111523230-A648A515-DF66-4D6F-AE3C-B76F0423BA5A
Q111523236,Ma. Guadalupe López Mares,2000-09-01,2003-08-31,Q111523236-172E0DCF-815D-4651-9780-8134B76D7559
Q111523237,Ma. de los Ángeles Sánchez Lira,2000-09-01,2003-08-31,Q111523237-F71A5F8D-D4FA-4ADE-808A-C7AAD6D6B683
Q111523238,Manuel Galán Jiménez,2000-09-01,2003-08-31,Q111523238-34D38A40-C4EC-4EEF-8A2B-6ED32E0B83F7
Q111523239,Manuel Martínez Ramírez,2000-09-01,2003-08-31,Q111523239-76232F73-3B26-4046-AB76-A64DCA8FD786
Q111523240,Manuel Orozco Garza,2000-09-01,2003-08-31,Q111523240-A612B409-154D-43B9-94FF-8C9CB45E639C
Q111523241,Manuel Payán Novoa,2000-09-01,2003-08-31,Q111523241-545DCBE8-B150-464E-B002-BDF2B3F2B3C2
Q111523242,Marco Antonio Dávila Montesinos,2000-09-01,2003-08-31,Q111523242-EB73A0EE-F992-47F1-976E-1641342A5F62
Q111523243,Mario Reyes Oviedo,2000-09-01,2003-08-31,Q111523243-2A2F8EA7-806D-4B76-A0CD-5559ECD15C80
Q111523244,Mario Sandoval Silvera,2000-09-01,2003-08-31,Q111523244-852D7AA2-9E5C-41F5-9A92-E53A4D1E7607
Q111523245,Martha Ofelia Meza Escalante,2000-09-01,2003-08-31,Q111523245-521CE88D-5302-4AD5-A829-0E84CA9304BC
Q111523246,Martha Patricia Martínez Macías,2000-09-01,2003-08-31,Q111523246-9B36157B-75E1-4CEA-8B74-E46BCC5C4D0A
Q111523247,Martha Silvia Sánchez González,2000-09-01,2003-08-31,Q111523247-7ADDC007-72D2-453A-966A-37448A9EE261
Q111523248,Martín Gerardo Morales Barragán,2000-09-01,2003-08-31,Q111523248-9FFDDDAD-B370-4E02-AB53-707E5B9BAB68
Q111523250,Martín Hugo Solís Alatorre,2000-09-01,2003-08-31,Q111523250-E5F3BA84-BE1D-4249-A893-46C5F6F1DE6B
Q111523251,María Cristina Moctezuma Lule,2000-09-01,2003-08-31,Q111523251-DF9130EB-D800-4600-8D68-142011F3FBB3
Q111523252,María Cruz Martínez Colín,2000-09-01,2003-08-31,Q111523252-BA6A76EE-9D84-41EB-B5A1-E961E14DBA5C
Q111523253,María Isabel Velasco Ramos,2000-09-01,2003-08-31,Q111523253-825B1E6A-2923-4107-8C73-0D21972E316D
Q111523254,María Lilia Mendoza Cruz,2000-09-01,2003-08-31,Q111523254-0A8B8D89-B4AB-467F-9B6D-50949963F8E7
Q111523255,María Luis Domínguez Ramírez,2000-09-01,2003-08-31,Q111523255-209205F1-1C98-43B0-82F6-F64DEC82A289
Q111523256,María Magdalena García González,2000-09-01,2003-08-31,Q111523256-0E2668F9-FA4C-4E04-903A-1E92C027461D
Q111523257,María Miroslava Garcíaa Suárez,2000-09-01,2003-08-31,Q111523257-1969A051-9797-44EC-982E-C6B241C4372F
Q111523258,María Teresa Campoy Ruiz Sánchez,2000-09-01,2003-08-31,Q111523258-4D3FD52A-6FCD-444F-A382-87A705AF8E22
Q111523259,María Teresa Romo Castillón,2000-09-01,2003-08-31,Q111523259-DEC13B0A-10C7-43B1-8C86-937E8A1FE9E8
Q111523260,María Teresa Tapia Bahena,2000-09-01,2003-08-31,Q111523260-9B1005F8-2801-47C2-ADF0-AE6E136E2EEF
Q111523261,María de Rosario Tapia Medina,2000-09-01,2003-08-31,Q111523261-E564B81F-6E62-46FA-A5BA-9A6D683F97A0
Q111523262,María del Rocío García Gaytán,2000-09-01,2003-08-31,Q111523262-498D6C88-506F-4EB5-AED7-8519CF4B9D21
Q111523263,María del Rosario Oroz Ibarra,2000-09-01,2003-08-31,Q111523263-85447F33-4118-4E5D-8C81-245EC7CC3E9E
Q111523264,Melitón Morales Sánchez,2000-09-01,2003-08-31,Q111523264-46D84168-F42C-414D-9714-D3D85CE5795B
Q111523265,Mercedes Hernández Rojas,2000-09-01,2003-08-31,Q111523265-0511186B-19CD-4427-8B75-9F2B061DF872
Q111523266,Miguel Ortiz Jonguitud,2000-09-01,2003-08-31,Q111523266-B40FEF92-CD8C-4B28-95B9-DA08F023DCA0
Q111523267,Miguel Vega Pérez,2000-09-01,2003-08-31,Q111523267-51EF70AE-5E71-479F-80A6-24F3784A4E12
Q111523268,Miguel Ángel Mantilla Martínez,2000-09-01,2003-08-31,Q111523268-9D4555C4-5D2C-46E4-912F-E539BBF12112
Q111523269,Miguel Ángel Martínez Cruz,2000-09-01,2003-08-31,Q111523269-C86B6A1F-7A32-427A-A40F-F92EB5CAE3A9
Q111523270,Miguel Ángel Moreno Tello,2000-09-01,2003-08-31,Q111523270-D884AC5B-9547-4B49-B6E8-AD169F7AE3AE
Q111523271,Miguel Ángel Torrijos Mendoza,2000-09-01,2003-08-31,Q111523271-08D60EDB-90D0-418C-8AC2-05D9DA2538D6
Q111523272,Mónica Leticia Serrano Peña,2000-09-01,2003-08-31,Q111523272-0AA5044C-9DC8-4FC6-86A2-69941A02AFDD
Q111523273,Nahum Ildefonso Zorrilla Cuevas,2000-09-01,2003-08-31,Q111523273-A3508970-20DA-42C9-B4B7-676AFD659FB1
Q111523274,Nicasia García Domínguez,2000-09-01,2003-08-31,Q111523274-5123D6D5-B58B-4BDE-8ABC-0B2AA5370DA1
Q111523275,Nicolás Lorenzo Álvarez Martínez,2000-09-01,2003-08-31,Q111523275-B1B4C331-1FFE-4D5D-84DD-24098746C7E3
Q111523276,Norma Patricia Riojas Santana,2000-09-01,2003-08-31,Q111523276-CD104A7D-5D8E-4052-8538-AA00FE23BF0B
Q111523277,Noé Navarrete González,2000-09-01,2003-08-31,Q111523277-D1AAEBA4-3A0D-45DD-86EB-2C8681C0FEF7
Q111523278,Olga Haydee Flores Velásquez,2000-09-01,2003-08-31,Q111523278-DA09ACFF-3152-47CA-BEED-97B4BF3BA96C
Q111523279,Olga Margarita Uriarte Rico,2000-09-01,2003-08-31,Q111523279-D8550AB4-FF2B-4171-B990-FA4D41A5B82B
Q111523280,Pedro Manterola Sáinz,2000-09-01,2003-08-31,Q111523280-E8F1441D-D91F-4547-9375-A70324BCB9A6
Q111523281,Pedro Miguel Rosaldo Salazar,2000-09-01,2003-08-31,Q111523281-0D6344BC-20E5-49F4-8093-623554FAFD97
Q111523282,Petra Santos Ortiz,2000-09-01,2003-08-31,Q111523282-3E748105-2A3B-4F2E-B4A0-67B63CC1BD15
Q111523283,Rafael Barrón Romero,2000-09-01,2003-08-31,Q111523283-481723ED-2397-4DCF-873F-2F4BAD117251
Q111523284,Rafael López Hernández,2000-09-01,2003-08-31,Q111523284-C88B3030-0E00-4759-9F61-8DE89801A491
Q111523285,Rafael Orozco Martínez,2000-09-01,2003-08-31,Q111523285-FE22D147-A2EC-4A4B-AA0E-F477CFC44982
Q111523286,Rafael Ramírez Agama,2000-09-01,2003-08-31,Q111523286-265298FB-240D-4320-87A6-9699C79D5D2E
Q111523287,Rafael Ramírez Sánchez,2000-09-01,2003-08-31,Q111523287-8124C2EF-79D9-4618-A5BA-08F3785B9A99
